game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo2,town,first-room,classic,steam,https://youtube.com/watch?v=6aaS_FmlkJk,,solo,80,1,iTekAlot,,,,0,
bo2,farm,first-room,with-box,steam,http://twitch.tv/videos/691254030,,co-op,70,2,iTekAlot,zzRattleSnake,,,0,
bo2,nuketown,first-room,,steam,https://youtube.com/watch?v=qtbMecOX9y0,,co-op,64,2,iTekAlot,Flo203,,,0,
bo2,die-rise,first-room,,playstation,https://youtube.com/watch?v=L5FgOLuWSE8,,solo,61,1,iTekAlot,,,,0,
bo2,nuketown,first-room,,steam,http://twitch.tv/videos/1645372204,,solo,58,1,iTekAlot,,,,0,
bo2,town,first-room,classic,playstation,https://youtube.com/watch?v=HYOU-6xeImw,,co-op,57,2,Flo203,iTekAlot,,,0,
bo2,origins,first-room,,playstation,https://youtube.com/watch?v=Ajos71Y61p4,,solo,56,1,iTekAlot,,,,0,
bo2,town,first-room,classic,steam,http://twitch.tv/videos/547047648,,co-op,54,2,iTekAlot,Zi0,,,0,
bo2,bus-depot,first-room,,steam,https://youtube.com/watch?v=iYJGQwVZxCM,,solo,53,1,iTekAlot,,,,0,
bo2,bus-depot,first-room,,plutonium,http://twitch.tv/videos/2524959945,,co-op,52,2,iTekAlot,Da_Gho,,,0,
bo2,origins,first-room,,steam,https://youtube.com/watch?v=_AmflO13I7g,,co-op,52,2,Zi0,iTekAlot,,,0,
bo2,town,first-room,classic,steam,http://twitch.tv/videos/677430627,,co-op,51,4,iTekAlot,iiZombiesHD,Lanevader,Zi0,0,
bo2,town,first-room,classic,playstation,https://youtube.com/watch?v=zcWTfLkPI_M,,co-op,49,2,Wiz-211,iTekAlot,,,0,
bo2,town,first-room,classic,playstation,https://youtube.com/watch?v=Z5I3Ftzc_Z4,,co-op,48,3,iTekAlot,iiZombiesHD,PurpleWaves,,0,
bo2,origins,first-room,,playstation,https://youtube.com/watch?v=o4DBInjUp5M,,co-op,47,2,iTekAlot,iiZombiesHD,,,0,
bo2,tranzit,first-room,,steam,https://youtube.com/watch?v=m0QdXPwm44Q,,solo,46,1,iTekAlot,,,,0,
bo2,nuketown,first-room,,steam,https://youtube.com/watch?v=POgl8mrgHmU,,co-op,46,2,iTekAlot,Zi0,,,0,
bo2,nuketown,first-room,,playstation,https://youtube.com/watch?v=l4JBlYD2qG0,,co-op,46,2,Hiroshiru,iTekAlot,,,0,
bo2,die-rise,first-room,,playstation,https://youtube.com/watch?v=DJLbg9UjlW0,,co-op,46,2,iiZombiesHD,iTekAlot,,,0,
bo2,origins,first-room,,steam,https://youtube.com/watch?v=LR2J5QnQjrw,,co-op,45,3,iTekAlot,iiZombiesHD,Zi0,,0,
bo2,bus-depot,first-room,,steam,https://youtube.com/watch?v=FDSgGKtQ9gQ,,co-op,44,2,iTekAlot,Swadow,,,0,
bo2,bus-depot,first-room,,steam,https://youtube.com/watch?v=EN9s7rEUK94,,co-op,42,2,Zombie_Legende_7,iTekAlot,,,0,
bo2,farm,first-room,without-box,playstation,https://youtube.com/watch?v=G02V0Ry7bRQ,,co-op,42,2,iTekAlot,TheSIayedZombie,,,0,
bo,kino-der-toten,first-room,,playstation,https://youtube.com/watch?v=oJI-ZHqnnnQ,,co-op,42,2,iTekAlot,Da_Gho,,,0,
bo,nacht-der-untoten,first-room,,steam,https://youtube.com/watch?v=fAif-wqszB8,,co-op,41,2,iTekAlot,Swadow,,,0,
bo,nacht-der-untoten,first-room,,steam,https://youtube.com/watch?v=dxRxyeQE4ys,,solo,41,1,iTekAlot,,,,0,
bo2,die-rise,first-room,,playstation,https://youtube.com/watch?v=YnbDWgK_czY,,co-op,41,2,SinPiedad97,iTekAlot,,,0,
bo2,bus-depot,first-room,,steam,https://youtube.com/watch?v=o8zGM8UKpTQ,,co-op,40,3,Tonestone36,iTekAlot,iiZombiesHD,,0,
bo,der-riese,first-room,,steam,https://youtube.com/watch?v=7xZYA6e1Fig,,solo,40,1,iTekAlot,,,,0,
bo2,die-rise,first-room,,playstation,https://youtube.com/watch?v=RyDZDTNAsBo,,co-op,40,2,ZaroBoxRedemarre,iTekAlot,,,0,
bo2,bus-depot,first-room,,playstation,https://youtube.com/watch?v=pELVS2D-sIQ,,co-op,40,2,iTekAlot,ARFAN-SHOOTERxX,,,0,
bo2,nuketown,first-room,,playstation,https://youtube.com/watch?v=V0Ih9t-WKfk,,co-op,40,4,Bart_Survivor115,iTekAlot,iiZombiesHD,x_Kozyko_x,0,
bo2,nuketown,first-room,,playstation,https://youtube.com/watch?v=iYAstgGpMhs,,co-op,40,2,Zombie_Menance,iTekAlot,,,0,
bo2,origins,first-room,,playstation,https://youtube.com/watch?v=6Ga6FJ23PCM,,co-op,40,2,Zombie_Menance,iTekAlot,,,0,
bo2,town,first-room,classic,steam,https://youtube.com/watch?v=zmke2DNrA-Q,,co-op,39,4,Zi0,iTekAlot,Martin,mr_moonie,0,
bo,kino-der-toten,first-room,,steam,https://youtube.com/watch?v=9fN0q1B6Q7I,,co-op,38,3,Zi0,iTekAlot,Txchno,,0,
bo2,origins,first-room,,playstation,https://youtube.com/watch?v=FaxTX0j5x44,,co-op,38,3,iiZombiesHD,iTekAlot,WeedKingVurzhh,,0,
bo2,farm,first-room,without-box,steam,https://youtube.com/watch?v=j6UcqwjPuZ8,,co-op,36,2,Zi0,iTekAlot,,,0,
bo2,die-rise,first-room,,playstation,http://twitch.tv/videos/47485034,,co-op,36,2,Zombie_Menance,iTekAlot,,,0,
bo2,nuketown,first-room,,playstation,https://youtube.com/watch?v=Wf2TVELBkzY,,co-op,35,3,Hiroshiru,iTekAlot,iiZombiesHD,,0,
bo2,town,first-room,semtex-area,steam,https://youtube.com/watch?v=24HXCRM1NKk,,solo,34,1,iTekAlot,,,,0,
