game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
aw,outbreak,no-power,,xbox,https://youtube.com/watch?v=D6XGU6z5zRU,,co-op,35,2,Plasmid Jeff,Jacob2of3,,,0,
aw,outbreak,no-exo-suit,,xbox,https://youtube.com/watch?v=D6XGU6z5zRU,,co-op,35,2,Plasmid Jeff,Jacob2of3,,,0,
iw,shaolin-shuffle,30-speedrun,fate-fortune-cards,xbox,https://youtube.com/watch?v=yW8efDO8gJ0,,co-op,39:57,2,Plasmid Jeff,Jacob2of3,,,0,
iw,spaceland,30-speedrun,fate-fortune-cards,xbox,https://youtube.com/watch?v=m4fu7DUGBag,,co-op,43:09,2,Plasmid Jeff,Jacob2of3,,,0,
aw,carrier,30-speedrun,,playstation,https://youtube.com/watch?v=wSWHsET6Iaw,,co-op,56:53,3,TNegrao,Plasmid Jeff,Jacob2of3,,0,
iw,spaceland,30-speedrun,fate-cards-only,playstation,https://youtube.com/watch?v=hoD4yRWNi0c,,co-op,1:15:21,4,Plasmid Jeff,P1mp_Ju1ce_95,MarqeeMarie,Jacob2of3,0,
iw,spaceland,30-speedrun,fate-fortune-cards,playstation,https://youtube.com/watch?v=tpsn5Tcj0x0,,co-op,1:17:40,4,Plasmid Jeff,Jacob2of3,MarqeeMarie,P1mp_Ju1ce_95,0,
aw,infection,ee-speedrun,,playstation,https://youtube.com/watch?v=XwiBBNgz7a4,,co-op,13:33,4,TNegrao,Plasmid Jeff,The_Ulti_Gamerz,Jacob2of3,0,
aw,outbreak,ee-speedrun,,playstation,https://youtube.com/watch?v=u29n6IxuFxE,,co-op,22:33,4,TNegrao,Plasmid Jeff,The_Ulti_Gamerz,Jacob2of3,0,
iw,beast-from-beyond,ee-speedrun,fate-fortune-cards,playstation,https://youtube.com/watch?v=4cpMFREJ6Aw,,co-op,23:24,4,TNegrao,Plasmid Jeff,MarqeeMarie,Jacob2of3,0,
aw,carrier,ee-speedrun,,playstation,https://youtube.com/watch?v=c2VSz5UFxxo,,co-op,30:57,4,Plasmid Jeff,TNegrao,MarqeeMarie,Jacob2of3,0,
