game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,verruckt,first-room,jug-side,xbox,https://youtube.com/watch?v=ccDWZFD1Nyg,,co-op,38,2,Amnesia,Galiaahh,,,0,
bo2,bus-depot,first-room,,xbox,https://youtube.com/watch?v=f6M8mUlPbWU,,co-op,38,2,Galiaahh,Da_Gho,,,0,
bo,verruckt,first-room,jug-side,xbox,http://twitch.tv/videos/2669749608,,co-op,35,2,ViperZayat,Galiaahh,,,0,
bo2,mob-of-the-dead,first-room,,xbox,http://twitch.tv/videos/2613879705,,solo,32,1,Galiaahh,,,,0,
bo3,the-giant,first-room,,xbox,http://twitch.tv/videos/71728560,,co-op,32,3,OKLMKraKen,Galiaahh,FuturKilz,,0,
bo2,bus-depot,first-room,,xbox,https://youtube.com/watch?v=OeEvFmD4oPc,,solo,31,1,Galiaahh,,,,0,
bo2,mob-of-the-dead,first-room,,xbox,https://youtube.com/watch?v=X9dMhHoF8z4,,co-op,31,2,Galiaahh,Amnesia,,,0,
bo,nacht-der-untoten,first-room,,xbox,https://youtube.com/watch?v=npMN-25GMpU,,co-op,29,4,Galiaahh,aTz FuReUr,Millionne,RaulEmenT,0,
bo2,mob-of-the-dead,first-room,,xbox,http://twitch.tv/videos/2652237767,,co-op,28,2,Galiaahh,ViperZayat,,,0,
bo,verruckt,first-room,jug-side,xbox,https://youtube.com/watch?v=iHaEmsXWv84,,solo,28,1,Galiaahh,,,,0,
waw,verruckt,first-room,jug-side,xbox,http://twitch.tv/videos/2629251835,,solo,27,1,Galiaahh,,,,0,
bo,shi-no-numa,first-room,,xbox,http://twitch.tv/videos/129407305,,co-op,27,4,Galiaahh,LmZ Dexx,Millionne,aTz FuReUr,0,
bo2,mob-of-the-dead,first-room,,xbox,http://twitch.tv/videos/513073020,,co-op,26,4,Galiaahh,Flo203,Da_Gho,Madsqauwker,0,
bo,verruckt,first-room,quick-side,xbox,https://youtube.com/watch?v=0sQ0LcxuOmc,,solo,26,1,Galiaahh,,,,0,
bo,verruckt,first-room,mixed,xbox,https://youtube.com/watch?v=m4JHow7YsLg,,co-op,25,3,Galiaahh,Amnesia,AzL Instakiil,,0,
bo3,the-giant,first-room,,xbox,http://twitch.tv/videos/61532300,,co-op,25,2,OKLMKraKen,Galiaahh,,,0,
waw,verruckt,first-room,quick-side,xbox,https://youtube.com/watch?v=PtfQcMICBJs,,solo,14,1,Galiaahh,,,,0,
community,verruckt,com-ds,black-ops,xbox,https://youtube.com/watch?v=4kx2gNrBdds,,co-op,21,2,Galiaahh,Amnesia,,,0,
community,verruckt,com-reversed,black-ops,xbox,https://youtube.com/watch?v=m4JHow7YsLg,,co-op,25,3,Galiaahh,Amnesia,AzL Instakiil,,0,
community,verruckt,com-reversed,world-at-war,xbox,http://twitch.tv/videos/2625932355,,co-op,15,3,Galiaahh,Pulse ay,Light,,0,
