game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,origins,no-perks,classic-gobblegum-only,steam,http://twitch.tv/videos/2448309075,,co-op,96,2,Big isa,Benja,,,0,
custom,mob-of-the-dead-remastered-bo3,custom-ee-speedrun-bo3,mega-gobblegum,steam,https://youtube.com/watch?v=JKBJDFlm_c0,,solo,22:55,1,Benja,,,,0,
custom,mob-of-the-dead-remastered-bo3,custom-ee-speedrun-bo3,no-gobblegum,steam,http://twitch.tv/videos/2321580781,,solo,25:45,1,Benja,,,,0,
bo3,revelations,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=dxQuIXezzes,,co-op,15:17,4,Benja,Elosho,GanjahManPorros,BlackJurgen,0,
bo3,revelations,ee-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2523700056,,co-op,17:36,2,Benja,GanjahManPorros,,,0,
bo3,revelations,ee-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2473538861,,co-op,17:41,3,Benja,GanjahManPorros,BlackJurgen,,0,
bo3,revelations,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=zOfzxQ-8v9c,,co-op,18:27,3,yeli,Benja,Aburrido2K,,0,
bo3,revelations,ee-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2417406897,,co-op,18:48,3,Benja,Elosho,GanjahManPorros,,0,
bo3,shadows-of-evil,ee-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2521849649,,solo,21:29,1,Benja,,,,0,
bo3,shadows-of-evil,ee-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2576909585,,co-op,22:03,2,Benja,GanjahManPorros,,,0,
bo3,moon,ee-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2332416559,,co-op,22:54,2,Benja,BlackJurgen,,,0,
bo3,shadows-of-evil,ee-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2420976088,,co-op,23:37,2,Benja,YT:GANJA,,,0,
bo2,mob-of-the-dead,ee-speedrun,,steam,http://twitch.tv/videos/2367633986,,solo,23:40,1,Benja,,,,0,
bo3,shadows-of-evil,ee-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2416625334,,co-op,24:07,2,Benja,Elosho,,,0,
bo3,shadows-of-evil,ee-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2379796847,,co-op,25:02,2,Benja,BlackJurgen,,,0,
bo3,moon,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=hph1Zi0BYMU,,solo,25:59,1,Benja,,,,0,
bo3,moon,ee-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2255506980,,co-op,27:33,2,Benja,Quenching838,,,0,
bo3,revelations,ee-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2521928923,,solo,27:37,1,Benja,,,,0,
bo3,zetsubou-no-shima,ee-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2390787760,,solo,27:46,1,Benja,,,,0,
bo3,shadows-of-evil,ee-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2414838317,,co-op,29:05,4,Benja,GanjahManPorros,Elosho,YT:GANJA,0,
bo3,zetsubou-no-shima,ee-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2379520426,,co-op,29:18,2,Benja,GanjahManPorros,,,0,
bo3,gorod-krovi,ee-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2328515883,,co-op,33:32,2,Benja,GanjahManPorros,,,0,
bo3,origins,ee-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2345906481,,co-op,35:56,2,Benja,BlackJurgen,,,0,
bo3,origins,ee-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2335475420,,solo,37:13,1,Benja,,,,0,
bo3,origins,ee-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2321755636,,co-op,42:14,2,Benja,JurgenBlack,,,0,
bo2,origins,ee-speedrun,,steam,http://twitch.tv/videos/2379801242,,co-op,42:39,2,Benja,BlackJurgen,,,0,
bo3,gorod-krovi,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=-nDlUtsAPxo,,solo,42:47,1,Benja,,,,0,
bo3,origins,ee-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2301634494,,co-op,45:46,2,Benja,KamenRider,,,0,
bo2,origins,ee-speedrun,,steam,http://twitch.tv/videos/2429577120,,solo,54:47,1,Benja,,,,0,
