game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,the-giant,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/87798353,,co-op,111,3,SHADOW RAPTOR,zombiekillerdlo,Head_CEO,,0,
bo3,the-giant,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/87972022,,co-op,103,4,SHADOW RAPTOR,zombiekillerdlo,WIB_Schaender77,Head_CEO,0,
bo3,revelations,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/91346611,,co-op,62,3,Guardurheart423,Head_CEO,selectaosci,,0,
bo3,the-giant,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/66728830,,co-op,60,4,SHADOW RAPTOR,SUPERCANPEONES,Head_CEO,Kaot1cKlown,0,
bo3,ascension,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/158524813,,co-op,58,3,Head_CEO,MrSaark,zeroitup,,0,
bo3,the-giant,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/75378622,,co-op,51,4,SHADOW RAPTOR,Head_CEO,unbeatable12598,lakers08x24,0,
aw,outbreak,high-round,,playstation,http://twitch.tv/videos/72530288,,co-op,40,3,SHADOW RAPTOR,enzeisen,Head_CEO,,0,
bo3,revelations,first-room,mega-gobblegum,playstation,http://twitch.tv/videos/91346611,,co-op,62,3,Guardurheart423,Head_CEO,selectaosci,,0,
bo3,ascension,first-room,mega-gobblegum,playstation,http://twitch.tv/videos/158524813,,co-op,58,3,MrSaark,zeroitup,Head_CEO,,0,
bo3,revelations,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=J7aHxnUSRkE,,co-op,20,3,OCD,Head_CEO,Buzzardly,,0,
bo3,revelations,no-power,mega-gobblegum,playstation,http://twitch.tv/videos/91346611,,co-op,62,3,Guardurheart423,Head_CEO,selectaosci,,0,
bo3,ascension,no-power,mega-gobblegum,playstation,http://twitch.tv/videos/158524813,,co-op,58,3,MrSaark,zeroitup,Head_CEO,,0,
aw,carrier,no-power,,playstation,http://twitch.tv/videos/10183522,,co-op,29,4,Rockin Rojas,randyorton532,IVANAtime,Head_CEO,0,
aw,carrier,ee-speedrun,,playstation,http://twitch.tv/videos/9874959,,co-op,34:06,3,Rockin Rojas,DM NY92,Head_CEO,,0,
