game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,blood-of-the-dead,first-room,all-elixirs-talismans,playstation,https://youtube.com/watch?v=3Y6czprrUb4,,solo,81,1,BITUM,,,,0,
bo3,moon,first-room,no-gobblegum,steam,https://youtube.com/watch?v=6tSXKKYzNFE,,solo,80,1,BITUM,,,,0,
bo4,ix,first-room,classic-elixirs-only,playstation,https://youtube.com/watch?v=58k2ESlOd0A,,solo,66,1,BITUM,,,,0,
bo4,ix,first-room,no-elixirs,playstation,https://youtube.com/watch?v=ArMPADJUrR4,,solo,61,1,BITUM,,,,0,
bo4,blood-of-the-dead,first-room,no-elixirs,playstation,https://youtube.com/watch?v=_so4Z51Jqfc,,solo,57,1,BITUM,,,,0,
bo4,alpha-omega,first-room,classic-elixirs-only,playstation,http://twitch.tv/videos/621797256,,solo,55,1,BITUM,,,,0,
bo4,blood-of-the-dead,first-room,no-elixirs,playstation,https://youtube.com/watch?v=Rz2lHqBAkYQ,,co-op,55,2,BITUM,Resistance24,,,0,
bo4,ancient-evil,first-room,classic-elixirs-only,playstation,http://twitch.tv/videos/538611828,,solo,54,1,BITUM,,,,0,
bo4,classified,first-room,no-elixirs,playstation,https://youtube.com/watch?v=FOyQtv1qJaw,,solo,53,1,BITUM,,,,0,
bo3,ascension,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=X26SGWqX3kU,,solo,53,1,BITUM,,,,0,
bo4,alpha-omega,first-room,no-elixirs,playstation,https://youtube.com/watch?v=7EciPu-FrPU,,solo,52,1,BITUM,,,,0,
bo4,ancient-evil,first-room,no-elixirs,playstation,https://youtube.com/watch?v=URKOTCE_Eek,,solo,51,1,BITUM,,,,0,
bo3,shangri-la,first-room,no-gobblegum,steam,https://youtube.com/watch?v=2kTQoBw9Gbc,,co-op,49,3,BITUM,DeMan_YK,gianeuphorik17,,0,
bo4,blood-of-the-dead,first-room,classic-elixirs-only-hardcore,playstation,http://twitch.tv/videos/575305080,,co-op,48,3,BITUM,AP_DarylBye,Resistance24,,0,
bo3,origins,first-room,no-gobblegum,steam,https://youtube.com/watch?v=4maqYzUYUsk,,solo,47,1,BITUM,,,,0,
bo3,origins,first-room,no-gobblegum,steam,https://youtube.com/watch?v=VNpazP4BPAY,,co-op,47,2,BITUM,PL4Ti,,,0,
bo4,blood-of-the-dead,first-room,purist-hardcore,playstation,https://youtube.com/watch?v=VDECXgN0Lzw,,co-op,47,2,BITUM,Resistance24,,,0,
bo3,nacht-der-untoten,first-room,no-gobblegum,steam,https://youtube.com/watch?v=q4u8bNNhEGU,,solo,44,1,BITUM,,,,0,
bo4,blood-of-the-dead,first-room,no-elixirs,playstation,https://youtube.com/watch?v=M6QL8gEtQBc,,co-op,44,3,BITUM,Manouchkov71,AP_DarylBye,,0,
bo3,revelations,first-room,no-gobblegum,steam,http://twitch.tv/videos/1153943258,,solo,43,1,BITUM,,,,0,
bo3,verruckt,first-room,classic-gobblegum-only,steam,https://youtube.com/watch?v=DGBtfU95ZLs,,co-op,42,2,BITUM,PL4Ti,,,0,
bo4,voyage-of-despair,first-room,purist-hardcore,playstation,https://youtube.com/watch?v=IIOsqeCDk6c,,solo,42,1,BITUM,,,,0,
bo4,blood-of-the-dead,first-room,purist-hardcore,playstation,https://youtube.com/watch?v=39MGWTtPbac,,solo,41,1,BITUM,,,,0,
bo4,ix,first-room,purist-hardcore,playstation,https://youtube.com/watch?v=r1xZm-oupS8,,solo,37,1,BITUM,,,,0,
bo4,ancient-evil,first-room,classic-elixirs-only-hardcore,playstation,http://twitch.tv/videos/584055044,,co-op,37,2,BITUM,Resistance24,,,0,
bo3,der-eisendrache,first-room,no-gobblegum,steam,https://youtube.com/watch?v=_aiDlqj2r7g,,co-op,36,3,BITUM,ExoTikLiFeLiNe,Conqueror,,0,
bo4,ancient-evil,first-room,purist-hardcore,playstation,https://youtube.com/watch?v=zFZmlg7wLUw,,solo,36,1,BITUM,,,,0,
