game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,mauer-der-toten,high-round,with-support,playstation,http://twitch.tv/videos/1423261557,,solo,935,1,Tony V,,,,0,
bocw,die-maschine,high-round,with-support,steam,https://youtube.com/watch?v=1kPlkkFCPSw,,solo,701,1,Tony V,,,,0,
bocw,forsaken,high-round,with-support,steam,https://youtube.com/watch?v=HUixXVGTyhc,,solo,484,1,Tony V,,,,0,
bocw,mauer-der-toten,high-round,with-support,playstation,http://twitch.tv/videos/1497901702,,co-op,401,2,Tony V,Blueroyal97,,,0,
bocw,die-maschine,high-round,without-support,playstation,http://twitch.tv/videos/1502178417,,solo,378,1,Tony V,,,,0,
bocw,forsaken,high-round,with-support,playstation,http://twitch.tv/videos/1557240240,,co-op,295,2,PackaPunchPapi,Tony V,,,0,
bocw,die-maschine,high-round,without-support,playstation,http://twitch.tv/videos/1507049449,,co-op,201,2,Tony V,PackaPunchPapi,,,0,
bocw,mauer-der-toten,high-round,with-support,steam,http://twitch.tv/videos/1465598954,,co-op,106,4,Tony V,BriBri,xK1LLERQUEEN,KILLAxBROWS,0,
bocw,firebase-z,high-round,without-support,playstation,http://twitch.tv/videos/1494188043,,co-op,71,3,Blueroyal97,Tony V,PackaPunchPapi,,0,
bocw,forsaken,flawless,with-support,steam,https://youtube.com/watch?v=uGEq7OdXu84,,solo,431,1,Tony V,,,,0,
bocw,forsaken,flawless,with-support,playstation,http://twitch.tv/videos/1557240240,,co-op,295,2,PackaPunchPapi,Tony V,,,0,
bocw,die-maschine,flawless,without-support,playstation,http://twitch.tv/videos/1507049449,,co-op,112,2,Tony V,PackaPunchPapi,,,0,
bocw,firebase-z,first-room,with-support,playstation,https://youtube.com/watch?v=JILodTHL9Hw,,solo,476,1,Tony V,,,,0,
bocw,forsaken,first-room,with-support,xbox,http://twitch.tv/videos/1528394526,,co-op,162,2,PackaPunchPapi,Tony V,,,0,
bocw,mauer-der-toten,first-room,with-support,playstation,https://youtube.com/watch?v=vqnwLUbIrk4,,co-op,100,2,InsomniaVirus,Tony V,,,0,
bocw,mauer-der-toten,first-room,with-support,steam,https://youtube.com/watch?v=Em9GvMKe2NE,,solo,89,1,Tony V,,,,0,
bocw,mauer-der-toten,no-perks,with-support,playstation,http://twitch.tv/videos/1505726547,,co-op,106,2,Tony V,Blueroyal97,,,0,
bocw,firebase-z,no-perks,with-support,steam,https://youtube.com/watch?v=NIa6DLjV-cw,,solo,106,1,Tony V,,,,0,
bocw,firebase-z,no-perks,with-support,playstation,https://youtube.com/watch?v=vqnwLUbIrk4,,co-op,101,2,InsomniaVirus,Tony V,,,0,
bocw,mauer-der-toten,no-perks,with-support,steam,https://youtube.com/watch?v=FLeT0WbM3HI,,solo,96,1,Tony V,,,,0,
bocw,mauer-der-toten,no-jug,with-armour,playstation,http://twitch.tv/videos/1497901702,,co-op,401,2,Tony V,Blueroyal97,,,0,
bocw,forsaken,no-jug,with-armour,steam,http://twitch.tv/videos/1308246699,,co-op,201,2,Tony V,Blueroyal97,,,0,
bocw,forsaken,no-jug,no-armour,playstation,https://youtube.com/watch?v=dzccuWmtBvU,,co-op,74,2,Brazzers,Tony V,,,0,
community,forsaken,com-second-room,,xbox,http://twitch.tv/videos/1503359231,,co-op,34,2,PackaPunchPapi,Tony V,,,0,
community,forsaken,com-second-room,,xbox,http://twitch.tv/videos/1523783429,,co-op,27,3,PackaPunchPapi,Tony V,Blueroyal97,,0,
