game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo2,bus-depot,high-round,,xbox,http://twitch.tv/videos/648549409,,co-op,13,4,Rocks,Mr.Endor,TheSmithPlays,MrTLexify,0,
bo2,nuketown,flawless,,steam,https://youtube.com/watch?v=RfA_Dlb_oO0,,solo,32,1,TheSmithPlays,,,,0,
bo2,die-rise,no-perks,,steam,https://youtube.com/watch?v=iiRbDVNzrIQ,,solo,50,1,TheSmithPlays,,,,0,
bo2,die-rise,50-speedrun,,steam,https://youtube.com/watch?v=COCdQ4fG0DE,,solo,57:51,1,TheSmithPlays,,,,0,
waw,nacht-der-untoten,50-speedrun,none,steam,https://youtube.com/watch?v=a_bImKO7wuY,,solo,1:28:25,1,TheSmithPlays,,,,0,
bo2,origins,ee-speedrun,,steam,https://youtube.com/watch?v=5WPOEzaHM4k,,solo,1:08:45,1,TheSmithPlays,,,,0,
bo3,origins,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=ArAavtlkHsM,,solo,1:20:24,1,TheSmithPlays,,,,0,
bo3,origins,ee-speedrun,no-gobblegum,steam,https://youtube.com/watch?v=gWmxyEGWnMs,,solo,1:30:41,1,TheSmithPlays,,,,0,
bo3,origins,ee-speedrun,classic-gobblegum-only,xbox,https://youtube.com/watch?v=5YDdNkeCxu4,,solo,1:32:10,1,TheSmithPlays,,,,0,
