game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
waw,shi-no-numa,high-round,,steam,http://twitch.tv/videos/607349555,,solo,4595,1,vitamin c,,,,0,
waw,der-riese,high-round,original,steam,http://twitch.tv/videos/1431527174,,co-op,60,3,Rabley,vitamin c,Iphone6remix,,0,
bo2,buried,high-round,,steam,http://twitch.tv/videos/638065750,,co-op,51,3,vitamin c,bred,bozo,,0,
bo,moon,high-round,,steam,http://twitch.tv/videos/644960174,,solo,47,1,vitamin c,,,,0,
bo2,mob-of-the-dead,high-round,,steam,http://twitch.tv/videos/635051279,,co-op,42,3,vitamin c,bred,bozo,,0,
bo2,origins,high-round,,steam,http://twitch.tv/videos/638681962,,co-op,40,3,vitamin c,bred,bozo,,0,
waw,verruckt,high-round,original,steam,http://twitch.tv/videos/1219017981,,co-op,34,4,Rabley,Iphone6remix,vitamin c,Tennisballs3,0,
bo2,die-rise,flawless,,steam,http://twitch.tv/videos/662539330,,solo,102,1,vitamin c,,,,0,
bo2,die-rise,flawless,,steam,http://twitch.tv/videos/661719076,,solo,102,0,,,,,0,
bo,moon,flawless,,steam,http://twitch.tv/videos/644961795,,solo,55,1,vitamin c,,,,0,
bo,der-riese,flawless,,steam,http://twitch.tv/videos/674029024,,solo,48,1,vitamin c,,,,0,
waw,shi-no-numa,flawless,,steam,http://twitch.tv/videos/1431525573,,co-op,28,3,Rabley,vitamin c,Iphone6remix,,0,
bo3,moon,first-room,mega-gobblegum,steam,https://youtube.com/watch?v=y5jlYWKUeIM,,co-op,59,3,vitamin c,Pooky,Hotdog,,0,
bo3,moon,first-room,mega-gobblegum,xbox,http://twitch.tv/videos/592246883,,co-op,40,3,vitamin c,pewp cloga,holdn tudix,,0,
bo3,der-eisendrache,first-room,mega-gobblegum,xbox,http://twitch.tv/videos/585886274,,co-op,39,3,vitamin c,pewp cloga,ttv ghoskii,,0,
bo3,nacht-der-untoten,first-room,mega-gobblegum,xbox,http://twitch.tv/videos/585406261,,co-op,34,3,vitamin c,ttv ghoskii,pewp cloga,,0,
waw,shi-no-numa,first-room,,steam,http://twitch.tv/videos/1124871145,,co-op,23,4,Tennisballs3,Rabley,SlowFiend935,vitamin c,0,
waw,der-riese,first-room,,steam,https://youtube.com/watch?v=yQ6E1B_4fgo,,co-op,22,4,Tennisballs3,Rabley,vitamin c,Iphone6remix,0,
bo3,moon,no-power,mega-gobblegum,steam,https://youtube.com/watch?v=y5jlYWKUeIM,,co-op,59,3,vitamin c,Pooky,Hotdog,,0,
bo3,moon,no-power,mega-gobblegum,xbox,http://twitch.tv/videos/592246883,,co-op,40,3,vitamin c,pewp cloga,holdn tudix,,0,
waw,der-riese,no-perks,original,steam,http://twitch.tv/videos/1446107091,,co-op,46,2,vitamin c,Rabley,,,0,
waw,shi-no-numa,no-perks,,steam,http://twitch.tv/videos/1446106614,,co-op,43,2,vitamin c,Rabley,,,0,
bo,shi-no-numa,no-perks,,steam,https://youtube.com/watch?v=cwWsvJpMBzg,,solo,40,1,vitamin c,,,,0,
waw,der-riese,no-jug,original,steam,http://twitch.tv/videos/1446107091,,co-op,46,2,vitamin c,Rabley,,,0,
waw,shi-no-numa,no-jug,,steam,http://twitch.tv/videos/1446106614,,co-op,43,2,vitamin c,Rabley,,,0,
waw,verruckt,30-speedrun,,steam,http://twitch.tv/videos/1219018656,,co-op,2:08:47,4,Rabley,vitamin c,Tennisballs3,Iphone6remix,0,
waw,shi-no-numa,50-speedrun,,steam,http://twitch.tv/videos/1444893209,,co-op,2:17:17,2,Rabley,vitamin c,,,0,
waw,der-riese,50-speedrun,original,steam,http://twitch.tv/videos/1431530012,,co-op,2:53:56,3,Rabley,Iphone6remix,vitamin c,,0,
custom,crypt,custom-end-speedrun-bo3,,steam,http://twitch.tv/videos/748022159,,solo,5:51,1,vitamin c,,,,0,
custom,cheese-cube-unlimited,custom-end-speedrun,,steam,http://twitch.tv/videos/649988806,,solo,16:32,1,vitamin c,,,,0,
community,shi-no-numa-waw,com-second-room,,steam,http://twitch.tv/videos/1178952759,,co-op,31,3,Rabley,Tennisballs3,vitamin c,,0,
