game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,die-maschine,50-speedrun,rampage-inducer,steam,https://youtube.com/watch?v=a6mHuTDBOj4,,co-op,59:38,4,Alphyre_YT,valley172,Mhyke,Skrine,0,
bocw,firebase-z,50-speedrun,rampage-inducer,steam,https://youtube.com/watch?v=1YVdLC8VQwo,,co-op,1:04:03,3,Alphyre_YT,Skrine,Mhyke,,0,
bocw,die-maschine,70-speedrun,rampage-inducer,steam,https://youtube.com/watch?v=V5lLiJZRHIU,,co-op,1:19:21,3,THAT GUY,drainbb,Alphyre_YT,,0,
bocw,die-maschine,100-speedrun,rampage-inducer,steam,https://youtube.com/watch?v=V5lLiJZRHIU,,co-op,2:12:09,3,THAT GUY,drainbb,Alphyre_YT,,0,
bocw,die-maschine,ee-speedrun,normal,steam,https://youtube.com/watch?v=akX6-CclmCk,,co-op,17:40,4,Alphyre_YT,BicBoyMMM,Mhyke,valley172,0,
bocw,die-maschine,ee-speedrun,normal,steam,http://twitch.tv/videos/1867540480,,co-op,18:15,2,Alphyre_YT,Mhyke,,,0,
bocw,die-maschine,ee-speedrun,rampage-inducer,steam,https://youtube.com/watch?v=c8oK41rMnAw,,solo,20:09,1,Alphyre_YT,,,,0,
bocw,die-maschine,ee-speedrun,normal,steam,http://twitch.tv/videos/2595252218,,solo,21:33,1,Alphyre_YT,,,,0,
bo3,der-eisendrache,ee-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2456936463,,solo,31:40,1,Alphyre_YT,,,,0,
community,forsaken,com-pap-speedruns,,steam,https://youtube.com/watch?v=QfS1ac5yAjM,,co-op,2:43,2,Alphyre_YT,THAT GUY,,,0,
community,die-maschine,com-pap-speedruns,,steam,http://twitch.tv/videos/2485223070,,co-op,2:56,2,Alphyre_YT,THAT GUY,,,0,
community,mauer-der-toten,com-pap-speedruns,,steam,https://youtube.com/watch?v=nu7y6gyDx44,,co-op,2:58,2,Alphyre_YT,THAT GUY,,,0,
community,mauer-der-toten,com-pap-speedruns,,steam,http://twitch.tv/videos/2587789594,,co-op,3:06,3,Alphyre_YT,Remz,Zostus,,0,
community,die-maschine,com-pap-speedruns,,steam,http://twitch.tv/videos/2587787059,,co-op,3:08,3,Alphyre_YT,Remz,Zostus,,0,
community,die-maschine,com-pap-speedruns,,steam,https://youtube.com/watch?v=8_SQboWa3js,,solo,3:10,1,Alphyre_YT,,,,0,
community,firebase-z,com-pap-speedruns,,steam,https://youtube.com/watch?v=3p9WZfqERzM,,co-op,3:25,2,Alphyre_YT,THAT GUY,,,0,
community,forsaken,com-pap-speedruns,none,steam,http://twitch.tv/videos/1932204800,,solo,3:29,1,Alphyre_YT,,,,0,
community,firebase-z,com-pap-speedruns,,steam,http://twitch.tv/videos/2484139824,,solo,3:30,1,Alphyre_YT,,,,0,
community,firebase-z,com-pap-speedruns,,steam,http://twitch.tv/videos/2587790249,,co-op,3:54,3,Alphyre_YT,Remz,Zostus,,0,
community,lullaby-for-a-dead-man-bo3,com-song-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=0DgL3PWdxyQ,,co-op,0:25,2,Bosstempike,Alphyre_YT,,,0,
community,alone,com-song-speedrun,,steam,http://twitch.tv/videos/2397921798,,solo,1:34,1,Alphyre_YT,,,,0,
community,amoeba,com-song-speedrun,,steam,http://twitch.tv/videos/2402281346,,solo,2:38,1,Alphyre_YT,,,,0,
