game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo6,liberty-falls,flawless,no-gobblegums-no-support,xbox,http://twitch.tv/videos/2299007864,,solo,202,1,DKZ,,,,0,
bo6,liberty-falls,flawless,no-gobblegums-no-support,xbox,https://youtube.com/watch?v=WU-Crlc9xR0,,co-op,135,2,CTP,DKZ,,,0,
bo6,liberty-falls,flawless,with-gobblegums-with-support,xbox,http://twitch.tv/videos/2310588084,,co-op,107,2,DKZ,CTP,,,0,
bo3,the-giant,flawless,mega-gobblegum,xbox,https://youtube.com/watch?v=EGaZXUZJgdw,,co-op,103,2,DKZ,CTP,,,0,
bo6,liberty-falls,flawless,with-gobblegums-with-support,xbox,http://twitch.tv/videos/2318789484,,co-op,64,3,CryGbo,DKZ,CTP,,0,
bo3,gorod-krovi,flawless,mega-gobblegum,xbox,http://twitch.tv/videos/2244246658,,co-op,57,2,DKZ,CTP,,,0,
mw3-2023,urzikstan,warlord-speedrun,rainmaker,xbox,http://twitch.tv/videos/2240182522,,solo,4:27,1,DKZ,,,,0,
mw3-2023,urzikstan,warlord-speedrun,dokkaebi,xbox,http://twitch.tv/videos/2244130632,,solo,6:44,1,DKZ,,,,0,
bo3,moon,first-room,mega-gobblegum,xbox,https://youtube.com/watch?v=7EupJF22lLA,,co-op,108,2,CTP,DKZ,,,0,
bo3,moon,first-room,no-gobblegum,xbox,http://twitch.tv/videos/2667817434,,co-op,71,2,DKZ,CTP,,,0,
bo6,liberty-falls,first-room,with-gobblegums-with-support,xbox,https://youtube.com/watch?v=Ub9nQAIpdII,,co-op,61,2,CTP,DKZ,,,0,
bo6,liberty-falls,first-room,with-gobblegums-with-support,xbox,http://twitch.tv/videos/2293362420,,co-op,44,3,CTP,DKZ,Phobos,,0,
bocw,forsaken,first-room,no-support,xbox,https://youtube.com/watch?v=cfcr0CWM4W0,,co-op,42,2,CTP,DKZ,,,0,
bo2,buried,first-room,processing,xbox,http://twitch.tv/videos/2218704020,,co-op,36,2,CTP,DKZ,,,0,
bocw,forsaken,first-room,no-support,xbox,https://youtube.com/watch?v=6BUJNE3yHfs,,co-op,35,3,Stay PRDA,CTP,DKZ,,0,
bocw,forsaken,first-room,no-support,xbox,http://twitch.tv/videos/2280635763,,co-op,34,3,CTP,DKZ,Phobos,,0,
bo6,terminus,first-room,with-gobblegums-with-support,xbox,http://twitch.tv/videos/2293366435,,co-op,26,2,CTP,DKZ,,,0,
bo2,buried,first-room,quick-side,xbox,http://twitch.tv/videos/2327762053,,co-op,22,4,Stay PRDA,CTP,DKZ,OsteDrengen,0,
bo6,terminus,first-room,no-gobblegums-no-support,xbox,http://twitch.tv/videos/2289690247,,co-op,21,3,Phobos,CTP,DKZ,,0,
bo2,buried,first-room,quick-side,xbox,https://youtube.com/watch?v=Tae8rciXuHg,,co-op,17,3,CTP,CryGbo,DKZ,,0,
bo2,mob-of-the-dead,no-perks,,xbox,https://youtube.com/watch?v=-wvKfZUMn7c,,co-op,51,3,Stay PRDA,CTP,DKZ,,0,
bo2,mob-of-the-dead,no-perks,,xbox,http://twitch.tv/videos/2234253827,,co-op,47,3,DKZ,Direwolf8512,CTP,,0,
bo2,die-rise,no-perks,,xbox,http://twitch.tv/videos/2218732144,,co-op,41,2,CTP,DKZ,,,0,
bo2,die-rise,bo2-no-jug,,xbox,http://twitch.tv/videos/2218732144,,co-op,41,2,CTP,DKZ,,,0,
bo6,liberty-falls,30-speedrun,rampage-inducer-no-gobblegums,xbox,https://youtube.com/watch?v=GqxAjpBYz7g,,co-op,22:23,2,CTP,DKZ,,,0,
bo6,liberty-falls,30-speedrun,with-gobblegums,xbox,https://youtube.com/watch?v=ZlrFnxmgnsI,,co-op,28:49,2,DKZ,CTP,,,0,
bo6,liberty-falls,50-speedrun,rampage-inducer-no-gobblegums,cross-play,http://twitch.tv/videos/2304516502,,co-op,1:05:26,3,CTP,DKZ,LASTOFRAREBREED,,0,
bo6,liberty-falls,50-speedrun,with-gobblegums,xbox,http://twitch.tv/videos/2318787635,,co-op,1:20:44,3,CryGbo,DKZ,CTP,,0,
bo6,liberty-falls,70-speedrun,rampage-inducer-no-gobblegums,cross-play,http://twitch.tv/videos/2304512576,,co-op,1:50:48,3,CTP,DKZ,LASTOFRAREBREED,,0,
bo6,liberty-falls,70-speedrun,with-gobblegums,xbox,http://twitch.tv/videos/2318788486,,co-op,2:08:52,3,CryGbo,DKZ,CTP,,0,
bo3,shi-no-numa,70-speedrun,no-gobblegum,xbox,https://youtube.com/watch?v=ZOrn9ghF-S0,,co-op,4:54:20,2,CTP,DKZ,,,0,
bo6,liberty-falls,100-speedrun,rampage-inducer-no-gobblegums,cross-play,http://twitch.tv/videos/2304510790,,co-op,3:22:32,3,CTP,DKZ,LASTOFRAREBREED,,0,
bo6,liberty-falls,100-speedrun,with-gobblegums,xbox,http://twitch.tv/videos/2318790238,,co-op,3:44:04,3,CryGbo,DKZ,CTP,,0,
bo6,liberty-falls,exfil-speedrun,round-11,xbox,https://youtube.com/watch?v=P2TAJIZQIr0,,co-op,7:56,2,DKZ,CTP,,,0,
mw3-2023,urzikstan,story-speedrun,union,xbox,https://youtube.com/watch?v=Ld1Y5PQ2Fto,,solo,10:03,1,DKZ,,,,0,
community,garrison,com-onslaught-elite,,xbox,http://twitch.tv/videos/2385321525,,co-op,381,2,CTP,DKZ,,,0,
community,echelon,com-onslaught-elite,,xbox,http://twitch.tv/videos/2378235130,,solo,237,1,DKZ,,,,0,
community,checkmate,com-onslaught-elite,,xbox,https://youtube.com/watch?v=R0GUkMeYplA,,solo,170,1,DKZ,,,,0,
community,raid,com-onslaught-elite,,xbox,http://twitch.tv/videos/2378052267,,solo,169,1,DKZ,,,,0,
community,verruckt-bo3,com-one-room,mega-gobblegums,xbox,http://twitch.tv/videos/2349312753,,co-op,46,2,Stay PRDA,DKZ,,,0,
community,buried,com-second-room,,xbox,https://youtube.com/watch?v=fj9UIfe2BFI,,solo,56,1,DKZ,,,,0,
community,verruckt-bo3,com-second-room,mega-gobblegums,xbox,http://twitch.tv/videos/2356206445,,co-op,56,2,Stay PRDA,DKZ,,,0,
community,verruckt-bo3,com-second-room,mega-gobblegums,xbox,http://twitch.tv/videos/2360250171,,co-op,55,2,DKZ,CTP,,,0,
community,shi-no-numa-bo3,com-second-room,mega-gobblegums,xbox,http://twitch.tv/videos/2317551526,,co-op,51,3,CTP,Bretty Swollox,DKZ,,0,
community,forsaken,com-second-room,,xbox,http://twitch.tv/videos/2384824351,,co-op,50,2,CTP,DKZ,,,0,
community,buried,com-second-room,,xbox,http://twitch.tv/videos/2365781842,,co-op,39,3,DKZ,CTP,XRayPanda14,,0,
community,buried,com-second-room,,xbox,https://youtube.com/watch?v=I0IUvdGhhLg,,co-op,39,2,CTP,DKZ,,,0,
community,liberty-falls,melee,,xbox,http://twitch.tv/videos/2309593671,,solo,48,1,DKZ,,,,0,
community,buried,com-no-buildables,without-leroy,xbox,http://twitch.tv/videos/2396671361,,solo,74,1,DKZ,,,,0,
community,buried,com-no-buildables,with-leroy,xbox,http://twitch.tv/videos/2420608771,,co-op,55,2,DKZ,CTP,,,0,
community,moon,com-pap-speedruns,,xbox,http://twitch.tv/videos/2385111155,,co-op,1:28,2,DKZ,CTP,,,0,
community,der-riese,com-pap-speedruns,regular,xbox,http://twitch.tv/videos/2385017835,,co-op,5:52,2,DKZ,CTP,,,0,
community,call-of-the-dead,com-pap-speedruns,,xbox,http://twitch.tv/videos/2385081269,,co-op,6:37,2,DKZ,CTP,,,0,
community,ascension,com-pap-speedruns,regular,xbox,http://twitch.tv/videos/2385069775,,co-op,8:08,2,DKZ,CTP,,,0,
community,town,com-pap-speedruns,all-guns,xbox,http://twitch.tv/videos/2224645577,,co-op,2:13:41,2,DKZ,CTP,,,0,
community,lullaby-for-a-dead-man-bo3,com-song-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/2334575159,,co-op,0:29,4,Stay PRDA,CTP,DKZ,N Fletchoss,0,
community,115-bo3,com-song-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/2335372950,,co-op,0:31,3,Stay PRDA,DKZ,OsteDrengen,,0,
community,the-one-bo3,com-song-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/2335517184,,co-op,0:37,4,Stay PRDA,DKZ,OsteDrengen,XRayPanda14,0,
community,coming-home-bo3,com-song-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/2335511009,,co-op,0:47,4,Stay PRDA,DKZ,OsteDrengen,XRayPanda14,0,
community,abracadavre-bo3,com-song-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/2335514493,,co-op,0:47,4,Stay PRDA,DKZ,OsteDrengen,XRayPanda14,0,
community,dead-ended,com-song-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/2340617564,,co-op,0:47,3,Stay PRDA,CTP,DKZ,,0,
community,dead-ended,com-song-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/2335298298,,co-op,0:49,2,Stay PRDA,DKZ,,,0,
community,lullaby-for-a-dead-man-bo3,com-song-speedrun,classic-gobblegum-only,xbox,http://twitch.tv/videos/2334567741,,co-op,0:54,4,DKZ,Stay PRDA,CTP,N Fletchoss,0,
community,the-gift,com-song-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/2335501286,,co-op,0:56,4,Stay PRDA,DKZ,OsteDrengen,XRayPanda14,0,
community,dead-again,com-song-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/2335505477,,co-op,0:59,4,Stay PRDA,DKZ,OsteDrengen,XRayPanda14,0,
community,beauty-of-annihilation-remix,com-song-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/2335346142,,co-op,1:02,3,Stay PRDA,DKZ,FS D3ADSHOT,,0,
community,beauty-of-annihilation-remix,com-song-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/2335507416,,co-op,1:11,4,Stay PRDA,DKZ,OsteDrengen,XRayPanda14,0,
community,coming-home-bo3,com-song-speedrun,classic-gobblegum-only,xbox,http://twitch.tv/videos/2335509407,,co-op,1:25,4,Stay PRDA,DKZ,OsteDrengen,XRayPanda14,0,
community,coming-home-bo3,com-song-speedrun,classic-gobblegum-only,xbox,http://twitch.tv/videos/2361926532,,co-op,1:31,2,Stay PRDA,DKZ,,,0,
community,beauty-of-annihilation-remix,com-song-speedrun,classic-gobblegum-only,xbox,http://twitch.tv/videos/2335579680,,co-op,1:47,2,Stay PRDA,DKZ,,,0,
community,pareidolia-bo3,com-song-speedrun,classic-gobblegum-only,xbox,http://twitch.tv/videos/2334088454,,co-op,1:49,2,Stay PRDA,DKZ,,,0,
community,snakeskin-boots,com-song-speedrun,classic-gobblegum-only,xbox,http://twitch.tv/videos/2335350836,,co-op,1:52,2,Stay PRDA,DKZ,,,0,
community,beauty-of-annihilation-remix,com-song-speedrun,classic-gobblegum-only,xbox,http://twitch.tv/videos/2335348257,,co-op,1:58,3,Stay PRDA,DKZ,FS D3ADSHOT,,0,
community,beauty-of-annihilation,com-song-speedrun,black-ops,xbox,http://twitch.tv/videos/2385036664,,co-op,2:27,2,DKZ,CTP,,,0,
community,dead-ended,com-song-speedrun,classic-gobblegum-only,xbox,http://twitch.tv/videos/2335333920,,co-op,2:33,2,Stay PRDA,DKZ,,,0,
community,abracadavre-bo3,com-song-speedrun,classic-gobblegum-only,xbox,http://twitch.tv/videos/2335512919,,co-op,2:33,4,Stay PRDA,DKZ,OsteDrengen,XRayPanda14,0,
community,115-bo3,com-song-speedrun,classic-gobblegum-only,xbox,http://twitch.tv/videos/2335578390,,co-op,2:33,2,Stay PRDA,DKZ,,,0,
community,abracadavre-bo3,com-song-speedrun,classic-gobblegum-only,xbox,http://twitch.tv/videos/2334018960,,co-op,2:38,2,Stay PRDA,DKZ,,,0,
community,abracadavre-bo3,com-song-speedrun,classic-gobblegum-only,xbox,http://twitch.tv/videos/2334052239,,co-op,2:39,3,Stay PRDA,DKZ,FS D3ADSHOT,,0,
community,dead-ended,com-song-speedrun,classic-gobblegum-only,xbox,http://twitch.tv/videos/2340621808,,co-op,2:45,3,Stay PRDA,CTP,DKZ,,0,
community,die-rise,com-b23r,,xbox,http://twitch.tv/videos/2229175135,,solo,27,1,DKZ,,,,0,
