game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
wwii,uss-mount-olympus,high-round,,playstation,https://youtube.com/watch?v=XiVjdV2uTQg,,solo,51,1,whacka_andreas,,,,0,
bo3,revelations,flawless,classic-gobblegum-only,playstation,http://twitch.tv/videos/597783996,,co-op,45,4,zconnor19,maketin85,Jonsered777,whacka_andreas,0,
bo3,shadows-of-evil,flawless,mega-gobblegum,playstation,https://youtube.com/watch?v=uETencAs4CU,,co-op,18,4,zconnor19,whacka_andreas,kyekye007,likiboy2002,0,
bo4,dead-of-the-night,first-room,all-elixirs-talismans,playstation,https://youtube.com/watch?v=hRv1CouKYlE,,co-op,35,4,whacka_andreas,zconnor19,Bubbles0216,chrissaphur13,0,
bo4,dead-of-the-night,first-room,all-elixirs-talismans,playstation,https://youtube.com/watch?v=Rh6x79ZTYiY,,co-op,29,2,whacka_andreas,zconnor19,,,0,
wwii,uss-mount-olympus,30-speedrun,no-consumables,playstation,https://youtube.com/watch?v=x2svON5bB8g,,solo,30:49,1,whacka_andreas,,,,0,
wwii,the-darkest-shore,30-speedrun,no-consumables,playstation,https://youtube.com/watch?v=Ka1P04JxyyA,,solo,33:07,1,whacka_andreas,,,,0,
wwii,the-final-reich,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=rihHuJ51slA,,co-op,36:07,2,zconnor19,whacka_andreas,,,0,
bo4,dead-of-the-night,30-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=hRv1CouKYlE,,co-op,40:37,4,whacka_andreas,zconnor19,chrissaphur13,Bubbles0216,0,
wwii,uss-mount-olympus,50-speedrun,with-consumables,playstation,https://youtube.com/watch?v=XiVjdV2uTQg,,solo,1:15:45,1,whacka_andreas,,,,0,
wwii,across-the-depths,the-tortured-path-speedrun,easter-egg-with-consumables,playstation,https://youtube.com/watch?v=EcfiMTo6sRw,,co-op,13:39,4,whacka_andreas,zconnor19,maketin85,kyekye007,0,
wwii,across-the-depths,the-tortured-path-speedrun,easter-egg-with-consumables,playstation,https://youtube.com/watch?v=R_iyGZ2Myw4,,co-op,15:45,2,whacka_andreas,maketin85,,,0,
wwii,across-the-depths,the-tortured-path-speedrun,easter-egg-with-consumables,playstation,https://youtube.com/watch?v=rXABFkquTA0,,co-op,18:10,3,whacka_andreas,maketin85,zconnor19,,0,
wwii,across-the-depths,the-tortured-path-speedrun,easter-egg-with-consumables,playstation,https://youtube.com/watch?v=hnyB5_xjtL8,,solo,22:00,1,whacka_andreas,,,,0,
wwii,the-final-reich,ee-speedrun,casual-ee-with-consumables,playstation,https://youtube.com/watch?v=rTh8__ToxI4,,co-op,24:05,3,maketin85,zconnor19,whacka_andreas,,0,
wwii,the-darkest-shore,ee-speedrun,with-consumables,playstation,https://youtube.com/watch?v=qQoH3Ms2SD0,,co-op,36:54,3,maketin85,zconnor19,whacka_andreas,,0,
bo4,ix,realistic,all-elixirs-talismans,playstation,https://youtube.com/watch?v=xwzjTSX8tZc,,co-op,14,4,whacka_andreas,zconnor19,chrissaphur13,Bubbles0216,0,
