game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,mauer-der-toten,high-round,with-support,playstation,https://youtube.com/watch?v=E4uJBOgiEtg,,co-op,156,2,Catalyzt-UK,NJForeman,,,0,
bocw,forsaken,high-round,with-support,playstation,https://youtube.com/watch?v=WHJNAi7z3Ng,,co-op,130,3,Catalyzt-UK,NJForeman,G-o-D-z-Z,,0,
vanguard,terra-maledicta,high-round,without-void,playstation,https://youtube.com/watch?v=ZozPDVhBljA,,co-op,100,2,Catalyzt-UK,NJForeman,,,0,
vanguard,terra-maledicta,high-round,with-void,playstation,https://youtube.com/watch?v=Fpr4Ffoa8pY,,co-op,50,2,Catalyzt-UK,NJForeman,,,0,
bocw,forsaken,high-round,with-support,playstation,https://youtube.com/watch?v=jbbyhvr42EU,,co-op,47,3,Catalyzt-UK,NJForeman,DrTorb,,0,
vanguard,der-anfang,high-round,without-void,playstation,https://youtube.com/watch?v=ACx3q9g42Oc,,co-op,40,2,Catalyzt-UK,NJForeman,,,0,
bocw,outbreak,high-round,casual,playstation,https://youtube.com/watch?v=-4cU27cq1eY,,co-op,36,4,Catalyzt-UK,NJForeman,Ross88bic,DrTorb,0,
bocw,outbreak,high-round,casual,playstation,https://youtube.com/watch?v=p0yNYp9av5I,,co-op,25,3,Catalyzt-UK,NJForeman,Ross88bic,,0,
vanguard,terra-maledicta,high-round,with-void,playstation,https://youtube.com/watch?v=iOb4G9Zxm3c,,co-op,21,4,Catalyzt-UK,NJForeman,Bluekiwi,King-Maybz,0,
vanguard,terra-maledicta,high-round,with-void,playstation,https://youtube.com/watch?v=5qWdoX0fLBo,,co-op,20,3,Catalyzt-UK,NJForeman,BlockBoyJC,,0,
bocw,outbreak,high-round,casual,playstation,https://youtube.com/watch?v=KdLLH0sJO_Y,,co-op,18,4,Catalyzt-UK,NJForeman,Ross88bic,Polopill,0,
vanguard,terra-maledicta,high-round,without-void,playstation,https://youtube.com/watch?v=W1wBq0pbRQk,,co-op,16,3,Catalyzt-UK,NJForeman,BlockBoyJC,,0,
bocw,mauer-der-toten,flawless,with-support,playstation,https://youtube.com/watch?v=E4uJBOgiEtg,,co-op,156,2,Catalyzt-UK,NJForeman,,,0,
bocw,die-maschine,flawless,with-support,playstation,https://youtube.com/watch?v=mDXMeM3Eof8,,co-op,108,2,Catalyzt-UK,NJForeman,,,0,
bocw,forsaken,flawless,with-support,playstation,https://youtube.com/watch?v=jbbyhvr42EU,,co-op,47,3,Catalyzt-UK,NJForeman,DrTorb,,0,
vanguard,terra-maledicta,flawless,with-void,playstation,https://youtube.com/watch?v=Fpr4Ffoa8pY,,co-op,33,2,Catalyzt-UK,NJForeman,,,0,
vanguard,der-anfang,flawless,without-void,playstation,https://youtube.com/watch?v=yfjdPx3Sy9A,,co-op,30,2,Catalyzt-UK,NJForeman,,,0,
vanguard,terra-maledicta,flawless,without-void,playstation,https://youtube.com/watch?v=Hyy5UosjqOU,,co-op,30,2,Catalyzt-UK,NJForeman,,,0,
bocw,outbreak,flawless,casual,playstation,http://twitch.tv/videos/1254977447,,co-op,30,4,Ross88bic,thisisabs,NJForeman,smoking_monkey_,0,
bocw,die-maschine,flawless,with-support,playstation,https://youtube.com/watch?v=cweY1TZYrsA,,co-op,26,3,Catalyzt-UK,NJForeman,Matt Pearce,,0,
vanguard,terra-maledicta,flawless,with-void,playstation,https://youtube.com/watch?v=iOb4G9Zxm3c,,co-op,21,4,Catalyzt-UK,NJForeman,Bluekiwi,King-Maybz,0,
vanguard,terra-maledicta,flawless,with-void,playstation,https://youtube.com/watch?v=5qWdoX0fLBo,,co-op,20,3,Catalyzt-UK,NJForeman,BlockBoyJC,,0,
bocw,outbreak,flawless,casual,playstation,https://youtube.com/watch?v=JgPceDiI0c0,,co-op,18,2,Catalyzt-UK,NJForeman,,,0,
vanguard,terra-maledicta,flawless,without-void,playstation,https://youtube.com/watch?v=W1wBq0pbRQk,,co-op,16,3,Catalyzt-UK,NJForeman,BlockBoyJC,,0,
bocw,outbreak,flawless,casual,playstation,https://youtube.com/watch?v=kkcHJJNAbgM,,co-op,11,4,Catalyzt-UK,NJForeman,Ross88bic,DrTorb,0,
bocw,nuketown-84,onslaught,containment,playstation,https://youtube.com/watch?v=jk23ODAnfQo,,co-op,505,2,Catalyzt-UK,NJForeman,,,0,
vanguard,terra-maledicta,no-perks,with-void,playstation,https://youtube.com/watch?v=Fpr4Ffoa8pY,,co-op,50,2,Catalyzt-UK,NJForeman,,,0,
vanguard,der-anfang,no-armor,with-void,playstation,https://youtube.com/watch?v=VZNsyAniYYk,,co-op,81,2,Catalyzt-UK,NJForeman,,,0,
vanguard,der-anfang,no-armor,without-void,playstation,https://youtube.com/watch?v=ACx3q9g42Oc,,co-op,40,2,Catalyzt-UK,NJForeman,,,0,
vanguard,terra-maledicta,no-armor,without-void,playstation,https://youtube.com/watch?v=aoZrGyTmooo,,co-op,20,2,Catalyzt-UK,NJForeman,,,0,
vanguard,terra-maledicta,no-jug,without-void,playstation,https://youtube.com/watch?v=ZozPDVhBljA,,co-op,100,2,Catalyzt-UK,NJForeman,,,0,
bocw,die-maschine,100-speedrun,normal,playstation,https://youtube.com/watch?v=mDXMeM3Eof8,,co-op,3:18:19,2,Catalyzt-UK,NJForeman,,,0,
