game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo2,buried,flawless,,xbox,http://twitch.tv/videos/687868432,,co-op,41,2,xtermenator217,xXC1u7c4mst3rXx,,,0,
bo2,buried,flawless,,xbox,http://twitch.tv/videos/677868962,,co-op,37,3,xtermenator217,SaintAnthony112,xXC1u7c4mst3rXx,,0,
bo3,gorod-krovi,flawless,no-gobblegum,xbox,https://youtube.com/watch?v=VFyaT6-rsDo,,co-op,22,3,SaintAnthony112,xtermenator217,xXC1u7c4mst3rXx,,0,
bo2,origins,flawless,,xbox,https://youtube.com/watch?v=e4mSii1aydI,,co-op,13,2,SaintAnthony112,xXC1u7c4mst3rXx,,,0,
bo2,buried,first-room,processing,xbox,http://twitch.tv/videos/650289960,,co-op,30,2,xtermenator217,xXC1u7c4mst3rXx,,,0,
bo2,town,first-room,classic,xbox,http://twitch.tv/videos/691921835,,co-op,27,3,xtermenator217,SaintAnthony112,xXC1u7c4mst3rXx,,0,
bo3,der-eisendrache,first-room,classic-gobblegum-only,xbox,https://youtube.com/watch?v=JrsKuUh8MpE,,co-op,16,3,xtermenator217,SaintAnthony112,xXC1u7c4mst3rXx,,0,
bo2,town,first-room,semtex-area,xbox,http://twitch.tv/videos/691920458,,co-op,15,3,xtermenator217,SaintAnthony112,xXC1u7c4mst3rXx,,0,
bo3,shi-no-numa,first-room,no-gobblegum,xbox,http://twitch.tv/videos/657857368,,co-op,13,3,xtermenator217,SaintAnthony112,xXC1u7c4mst3rXx,,0,
waw,nacht-der-untoten,first-room,,xbox,http://twitch.tv/videos/657443232,,co-op,11,2,xtermenator217,xXC1u7c4mst3rXx,,,0,
bo2,tranzit,first-room,,xbox,http://twitch.tv/videos/665226586,,co-op,10,2,xtermenator217,xXC1u7c4mst3rXx,,,0,
bo2,buried,no-power,,xbox,http://twitch.tv/videos/677868962,,co-op,37,3,xtermenator217,SaintAnthony112,xXC1u7c4mst3rXx,,0,
bo3,the-giant,no-power,no-gobblegum,xbox,http://twitch.tv/videos/649055708,,co-op,31,3,xtermenator217,xXC1u7c4mst3rXx,Bmxwingman12,,0,
bo,verruckt,no-power,,xbox,http://twitch.tv/videos/684138857,,co-op,21,3,xtermenator217,SaintAnthony112,xXC1u7c4mst3rXx,,0,
bo,five,no-power,,xbox,http://twitch.tv/videos/684140185,,co-op,15,3,xtermenator217,SaintAnthony112,xXC1u7c4mst3rXx,,0,
