game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,mauer-der-toten,high-round,with-support,xbox,https://youtube.com/watch?v=ykSEKsQ9l-c,,solo,726,1,Draftahh,,,,0,
bocw,mauer-der-toten,high-round,without-support,xbox,http://twitch.tv/videos/1309806179,,solo,415,1,Draftahh,,,,0,
bocw,mauer-der-toten,high-round,without-support,xbox,http://twitch.tv/videos/1311999505,,co-op,251,3,Draftahh,xxD3vilz,CharlieHope,,0,
bocw,mauer-der-toten,high-round,with-support,xbox,https://youtube.com/watch?v=kOWAGKjDBco,,co-op,251,2,Draftahh,010GABBERTJENL,,,0,
bocw,forsaken,high-round,with-support,xbox,https://youtube.com/watch?v=OYhh1xM1gKU,,solo,238,1,Draftahh,,,,0,
bocw,forsaken,high-round,without-support,xbox,http://twitch.tv/videos/1308280183,,solo,209,1,Draftahh,,,,0,
bocw,mauer-der-toten,high-round,without-support,xbox,http://twitch.tv/videos/1486704591,,co-op,201,2,Draftahh,CharlieHope,,,0,
bocw,die-maschine,high-round,without-support,playstation,http://twitch.tv/videos/1494491579,,co-op,186,3,CharlieHope,Draftahh,420xjordan,,0,
bocw,forsaken,high-round,without-support,xbox,http://twitch.tv/videos/1490299159,,co-op,176,2,Draftahh,xxD3vilz,,,0,
vanguard,der-anfang,high-round,with-void,xbox,http://twitch.tv/videos/1484147769,,co-op,161,3,CharlieHope,Draftahh,xxD3vilz,,0,
bocw,forsaken,high-round,with-support,playstation,http://twitch.tv/videos/1457450593,,co-op,156,4,CharlieHope,xxD3vilz,Draftahh,420xjordan,0,
bocw,mauer-der-toten,high-round,without-support,playstation,http://twitch.tv/videos/1491641630,,co-op,146,4,CharlieHope,Draftahh,xxD3vilz,420xjordan,0,
vanguard,der-anfang,high-round,without-void,xbox,http://twitch.tv/videos/1484924426,,co-op,139,3,Draftahh,xxD3vilz,CharlieHope,,0,
vanguard,der-anfang,high-round,without-void,xbox,http://twitch.tv/videos/1465167034,,solo,101,1,Draftahh,,,,0,
vanguard,terra-maledicta,high-round,with-void,xbox,http://twitch.tv/videos/1471862811,,co-op,95,4,xxD3vilz,420xjordan,CharlieHope,Draftahh,0,
bocw,die-maschine,high-round,without-support,playstation,http://twitch.tv/videos/1314017094,,co-op,91,4,CharlieHope,xxD3vilz,Draftahh,420xjordan,0,
bocw,firebase-z,high-round,with-support,xbox,https://youtube.com/watch?v=KK2fwrhf0as,,co-op,81,2,Draftahh,TerroRNL,,,0,
vanguard,terra-maledicta,high-round,with-void,xbox,http://twitch.tv/videos/1489297843,,co-op,80,2,Draftahh,CharlieHope,,,0,
bocw,firebase-z,high-round,without-support,playstation,http://twitch.tv/videos/1495635713,,co-op,76,4,CharlieHope,xxD3vilz,Draftahh,420xjordan,0,
bocw,forsaken,high-round,without-support,xbox,http://twitch.tv/videos/1280687242,,co-op,71,4,Draftahh,CharlieHope,xxD3vilz,420xjordan,0,
bocw,forsaken,high-round,without-support,xbox,http://twitch.tv/videos/1437003202,,co-op,71,3,Draftahh,xxD3vilz,CharlieHope,,0,
vanguard,der-anfang,high-round,without-void,xbox,http://twitch.tv/videos/1477062925,,co-op,61,2,Draftahh,xxD3vilz,,,0,
vanguard,der-anfang,high-round,with-void,playstation,http://twitch.tv/videos/1484313081,,co-op,50,4,CharlieHope,xxD3vilz,Draftahh,420xjordan,0,
vanguard,der-anfang,high-round,without-void,playstation,http://twitch.tv/videos/1474336546,,co-op,50,4,CharlieHope,xxD3vilz,Draftahh,420xjordan,0,
vanguard,shi-no-numa-reborn,high-round,,playstation,http://twitch.tv/videos/1514824387,,co-op,49,4,CharlieHope,xxD3vilz,Draftahh,420xjordan,0,
vanguard,terra-maledicta,high-round,with-void,xbox,http://twitch.tv/videos/1483184909,,co-op,40,3,Draftahh,xxD3vilz,CharlieHope,,0,
vanguard,terra-maledicta,high-round,without-void,playstation,http://twitch.tv/videos/1480324854,,co-op,40,3,CharlieHope,xxD3vilz,Draftahh,,0,
vanguard,terra-maledicta,high-round,without-void,playstation,http://twitch.tv/videos/1480318189,,co-op,30,4,CharlieHope,xxD3vilz,Draftahh,420xjordan,0,
bocw,mauer-der-toten,flawless,with-support,xbox,https://youtube.com/watch?v=ykSEKsQ9l-c,,solo,726,1,Draftahh,,,,0,
bocw,mauer-der-toten,flawless,without-support,playstation,http://twitch.tv/videos/1312002215,,co-op,251,3,Draftahh,xxD3vilz,CharlieHope,,0,
bocw,mauer-der-toten,flawless,with-support,xbox,https://youtube.com/watch?v=kOWAGKjDBco,,co-op,251,2,Draftahh,010GABBERTJENL,,,0,
