game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,ancient-evil,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/625599824,,solo,288,1,ZEC Spoony,,,,0,
bo4,dead-of-the-night,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/502414536,,co-op,163,2,ZEC Spoony,monstereaglekid0,,,0,
bo2,buried,high-round,,steam,http://twitch.tv/videos/44320207,,solo,159,1,ZEC Spoony,,,,0,
bo4,tag-der-toten,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/517734600,,co-op,103,2,ZEC Spoony,monstereaglekid0,,,0,
iw,spaceland,high-round,fate-cards-only,playstation,http://twitch.tv/videos/491028942,,co-op,102,2,ZEC Spoony,monstereaglekid0,,,0,
bo,call-of-the-dead,high-round,,steam,https://youtube.com/watch?v=7xikBBBz6P8,,co-op,101,2,Joker,ZEC Spoony,,,0,
bo4,blood-of-the-dead,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/484092648,,co-op,85,3,ZEC Spoony,monstereaglekid0,BongHeadBandit,,0,
bo4,dead-of-the-night,flawless,all-elixirs-talismans,playstation,http://twitch.tv/videos/477371503,,co-op,123,2,ZEC Spoony,monstereaglekid0,,,0,
bo4,blood-of-the-dead,flawless,all-elixirs-talismans,playstation,http://twitch.tv/videos/484092648,,co-op,85,3,ZEC Spoony,monstereaglekid0,BongHeadBandit,,0,
bocw,game-show,onslaught,,playstation,http://twitch.tv/videos/1535197893,,solo,1512,1,ZEC Spoony,,,,0,
bocw,kgb,onslaught,,playstation,http://twitch.tv/videos/1313763829,,solo,1155,1,ZEC Spoony,,,,0,
bocw,game-show,onslaught,,playstation,http://twitch.tv/videos/1490697803,,co-op,656,2,ZEC Spoony,Hungry_toil,,,0,
bocw,satellite,onslaught,,playstation,http://twitch.tv/videos/1483470551,,solo,580,1,ZEC Spoony,,,,0,
iw,rave-in-the-redwoods,iw-no-perks,fate-fortune-cards,playstation,http://twitch.tv/videos/766183950,,solo,100,1,ZEC Spoony,,,,0,
iw,spaceland,iw-no-perks,fate-fortune-cards,playstation,http://twitch.tv/videos/690143960,,solo,71,1,ZEC Spoony,,,,0,
iw,spaceland,iw-no-perks,fate-cards-only,playstation,http://twitch.tv/videos/677176729,,solo,53,1,ZEC Spoony,,,,0,
iw,spaceland,iw-no-perks,fate-cards-only,playstation,http://twitch.tv/videos/1468227949,,co-op,39,2,Hungry_toil,ZEC Spoony,,,0,
bo2,buried,bo2-no-jug,,steam,https://youtube.com/watch?v=45xbxJonxMQ,,solo,72,1,ZEC Spoony,,,,0,
