game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,der-riese,high-round,,steam,http://twitch.tv/videos/1782591485,,co-op,137,2,KingDerWeed,Comander_Borja,,,0,
bo,der-riese,high-round,,steam,http://twitch.tv/videos/1077326290,,co-op,123,3,Jordi Pi,Comander_Borja,DGarcii_OP,,0,
bo,ascension,high-round,,steam,http://twitch.tv/videos/1675330436,,co-op,117,3,ganyabwoy,Comander_Borja,KingDerWeed,,0,
bo,five,high-round,,steam,http://twitch.tv/videos/759098928,,co-op,99,3,Jordi Pi,Comander_Borja,testerXVI,,0,
bo2,nuketown,high-round,,steam,https://youtube.com/watch?v=rB26An-Lguw,,co-op,67,3,SavagE,Comander_Borja,Jordi Pi,,0,
bo2,farm,high-round,,steam,http://twitch.tv/videos/487861145,,co-op,51,3,SavagE,OkLa,Comander_Borja,,0,
bo,verruckt,high-round,,steam,http://twitch.tv/videos/1940294094,,co-op,42,4,KingDerWeed,Carloskrillex,Comander_Borja,RUVENFUMAJACK,0,
bo,kino-der-toten,first-room,,steam,http://twitch.tv/videos/1409682491,,co-op,48,2,testerXVI,Comander_Borja,,,0,
bo,kino-der-toten,no-power,,steam,http://twitch.tv/videos/2159150479,,co-op,46,4,KingDerWeed,Comander_Borja,RUVENFUMAJACK,Andrew_sb,0,
bo,moon,no-power,,steam,http://twitch.tv/videos/1834746176,,co-op,46,3,KingDerWeed,ErdaemithZombie,Comander_Borja,,0,
bo,der-riese,no-power,,steam,https://youtube.com/watch?v=P5ol5yRx8-s,,co-op,44,3,D4nle1,Comander_Borja,Carloskrillex,,0,
bo,verruckt,no-power,,steam,https://youtube.com/watch?v=TYyJqOqkAwY,,co-op,42,4,Comander_Borja,Carloskrillex,KingDerWeed,RUVENFUMAJACK,0,
bo,five,no-power,,steam,http://twitch.tv/videos/1963021607,,co-op,38,4,Andriuskas.exe,RUVENFUMAJACK,Zepa-Kill-Manda,Comander_Borja,0,
bo,shangri-la,no-perks,,steam,https://youtube.com/watch?v=oIBAz7oxEPQ,,co-op,37,4,cacahuetesecreto,Mogambo,RUVENFUMAJACK,Comander_Borja,0,
bo,shangri-la,no-jug,,steam,https://youtube.com/watch?v=oIBAz7oxEPQ,,co-op,37,4,cacahuetesecreto,Mogambo,RUVENFUMAJACK,Comander_Borja,0,
bo,nacht-der-untoten,50-speedrun,,steam,http://twitch.tv/videos/1773153308,,co-op,8:19:30,3,ganyabwoy,RUVENFUMAJACK,Comander_Borja,,0,
