game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,zetsubou-no-shima,high-round,mega-gobblegum,xbox,http://twitch.tv/videos/245016489,,co-op,57,3,ObliviousTix,FiveLayersBeefy,IceMayne42O,,0,
bo3,shi-no-numa,high-round,mega-gobblegum,xbox,https://youtube.com/watch?v=yK1f1NSoLwU,,co-op,50,3,xDEX MORGANx,ObliviousTix,FiveLayersBeefy,,0,
bo3,nacht-der-untoten,first-room,mega-gobblegum,xbox,http://twitch.tv/videos/244550735,,co-op,30,4,ObliviousTix,FiveLayersBeefy,B Rad Dizzle420,PatrioticEnd60,0,
bo3,kino-der-toten,first-room,mega-gobblegum,xbox,http://twitch.tv/videos/244527438,,co-op,30,3,ObliviousTix,FiveLayersBeefy,PatrioticEnd60,,0,
bo3,origins,first-room,mega-gobblegum,xbox,http://twitch.tv/videos/244837515,,co-op,25,4,ObliviousTix,FiveLayersBeefy,ChosenKingGames,MLG Dooney69,0,
bo3,origins,first-room,mega-gobblegum,xbox,http://twitch.tv/videos/243782141,,co-op,25,2,ObliviousTix,FiveLayersBeefy,,,0,
bo3,gorod-krovi,no-power,mega-gobblegum,xbox,http://twitch.tv/videos/244565145,,co-op,30,2,ObliviousTix,FiveLayersBeefy,,,0,
bo3,kino-der-toten,no-power,mega-gobblegum,xbox,http://twitch.tv/videos/244527438,,co-op,30,3,ObliviousTix,FiveLayersBeefy,PatrioticEnd60,,0,
bo3,the-giant,30-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=iAA1GDsEVYc,,co-op,30:57,2,xDEX MORGANx,FiveLayersBeefy,,,0,
bo3,ascension,30-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=fIuDRpCmKV0,,co-op,32:03,2,xDEX MORGANx,FiveLayersBeefy,,,0,
bo3,verruckt,30-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=YVstpWhZXiw,,co-op,32:44,2,xDEX MORGANx,FiveLayersBeefy,,,0,
bo3,kino-der-toten,30-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=eoOcYnk1Uik,,co-op,32:49,2,xDEX MORGANx,FiveLayersBeefy,,,0,
bo3,der-eisendrache,30-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=pRwG2yJwe1w,,co-op,33:20,2,xDEX MORGANx,FiveLayersBeefy,,,0,
bo3,the-giant,30-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=57tZ6awGD8s,,co-op,33:51,3,xDEX MORGANx,OnionMcChill,FiveLayersBeefy,,0,
bo3,revelations,30-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=6PPlhWE3t-g,,co-op,34:12,2,xDEX MORGANx,FiveLayersBeefy,,,0,
bo3,verruckt,30-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=Bl66nd_aERA,,co-op,34:35,3,xDEX MORGANx,FiveLayersBeefy,Playmaker63,,0,
bo3,ascension,30-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=4Kh76jWw0oE,,co-op,35:22,3,xDEX MORGANx,FiveLayersBeefy,Drago Eclipsed,,0,
bo3,the-giant,30-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=wFX30clqQ74,,co-op,35:34,3,xDEX MORGANx,FiveLayersBeefy,Drago Eclipsed,,0,
bo3,der-eisendrache,30-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/243755657,,co-op,35:46,2,ObliviousTix,FiveLayersBeefy,,,0,
bo3,origins,30-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=16hq7rVvg3Y,,co-op,38:45,4,xDEX MORGANx,FiveLayersBeefy,OnionMcChill,BostonSports8,0,
bo3,origins,30-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=WTh68NlLBf0,,co-op,39:14,4,xDEX MORGANx,FiveLayersBeefy,HollowCross,FourHunnid,0,
bo3,verruckt,30-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=f4hbq_VwWQM,,co-op,39:17,4,xDEX MORGANx,OnionMcChill,FiveLayersBeefy,Playmaker63,0,
bo3,kino-der-toten,30-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/244527438,,co-op,39:29,3,ObliviousTix,FiveLayersBeefy,PatrioticEnd60,,0,
bo3,der-eisendrache,30-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=Xi8jK192jEA,,co-op,40:00,4,xDEX MORGANx,FiveLayersBeefy,BostonSports8,OnionMcChill,0,
bo3,the-giant,30-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=fcnNZAjmbJM,,co-op,40:25,4,xDEX MORGANx,ObliviousTix,FiveLayersBeefy,StreetBikeMike,0,
bo3,der-eisendrache,30-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=8fuYtXf-s4Q,,co-op,41:14,4,xDEX MORGANx,ObliviousTix,FiveLayersBeefy,StreetBikeMike,0,
bo3,revelations,30-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/245716956,,co-op,42:28,3,ObliviousTix,YaZombiesGuy,FiveLayersBeefy,,0,
bo3,gorod-krovi,30-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/244565145,,co-op,43:18,2,ObliviousTix,FiveLayersBeefy,,,0,
bo3,shi-no-numa,50-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=yK1f1NSoLwU,,co-op,1:38:48,3,xDEX MORGANx,ObliviousTix,FiveLayersBeefy,,0,
bo3,revelations,ee-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=CsV-U_N5GT4,,co-op,20:34,4,xDEX MORGANx,OnionMcChill,MeAndHe2,FiveLayersBeefy,0,
bo3,der-eisendrache,ee-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=v0LAXsW60gs,,co-op,31:06,2,xDEX MORGANx,FiveLayersBeefy,,,0,
bo3,zetsubou-no-shima,ee-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/245016489,,co-op,1:31:33,3,ObliviousTix,FiveLayersBeefy,IceMayne42O,,0,
