game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
sker-ritual,the-ashes-of-sker-hotel,high-round,nightmare,steam,http://twitch.tv/videos/2145018247,,solo,40,1,Novameister,,,,0,
bo6,shattered-veil,flawless,no-gobblegums-no-support,playstation,https://youtube.com/watch?v=h6EjJWsz-dY,,co-op,40,2,skertyy,Novameister,,,0,
bo4,classified-hardcore,flawless-hc,classic-elixirs-only,battle.net,http://twitch.tv/videos/1512258272,,co-op,48,2,Novameister,LukeIsBad,,,0,
bo6,shattered-veil,first-room,with-gobblegums-with-support,playstation,http://twitch.tv/videos/2475972622,,co-op,103,2,Novameister,skertyy,,,0,
bo6,liberty-falls,first-room,with-gobblegums-no-support,cross-play,http://twitch.tv/videos/2343624594,,co-op,91,2,Novameister,skertyy,,,0,
bocw,mauer-der-toten,first-room,no-support,cross-play,http://twitch.tv/videos/2219450546,,co-op,33,2,Novameister,Mr Mo,,,0,
bo6,terminus,first-room,with-gobblegums-no-support,playstation,http://twitch.tv/videos/2296363464,,solo,30,1,Novameister,,,,0,
vanguard,shi-no-numa-reborn,first-room,,steam,http://twitch.tv/videos/1517112463,,co-op,24,2,Novameister,Mr Mo,,,0,
bo6,shattered-veil,no-perks,no-gobblegums-no-support,playstation,https://youtube.com/watch?v=h6EjJWsz-dY,,co-op,40,2,skertyy,Novameister,,,0,
bo6,liberty-falls,no-jug,with-gobblegums-with-support,steam,http://twitch.tv/videos/2349784471,,solo,173,1,Novameister,,,,0,
bo6,shattered-veil,no-jug,no-gobblegums-with-support,playstation,http://twitch.tv/videos/2477356534,,co-op,131,2,Novameister,Gardningtools,,,0,
bo6,shattered-veil,no-jug,no-gobblegums-no-support,playstation,https://youtube.com/watch?v=XJ-Y4JIx77Q,,solo,122,1,Novameister,,,,0,
vanguard,the-archon,no-jug,,steam,http://twitch.tv/videos/1576201710,,solo,66,1,Novameister,,,,0,
bo6,shattered-veil,no-jug,no-gobblegums-no-support,playstation,https://youtube.com/watch?v=h6EjJWsz-dY,,co-op,40,2,skertyy,Novameister,,,0,
vanguard,shi-no-numa-reborn,no-jug,,steam,http://twitch.tv/videos/1538115322,,co-op,40,2,Novameister,420xjordan,,,0,
vanguard,shi-no-numa-reborn,50-speedrun,,steam,http://twitch.tv/videos/1521624760,,solo,54:24,1,Novameister,,,,0,
bo6,liberty-falls,exfil-speedrun,rampage-inducer-round-11,cross-play,https://youtube.com/watch?v=TyKc-_Il7h0,,co-op,4:59,3,Player 2,Novameister,skertyy,,0,
