game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
waw,nacht-der-untoten,high-round,pre-patch,playstation,https://youtube.com/watch?v=bufGS56iQ6k,,solo,6520,1,Jesus_Is_Cap,,,,0,
waw,verruckt,high-round,original,steam,https://youtube.com/watch?v=XEuRrCWxvaE,,solo,1405,1,Jesus_Is_Cap,,,,0,
waw,nacht-der-untoten,high-round,original,steam,https://youtube.com/watch?v=YNDgYdbgCkU,,solo,1375,1,Jesus_Is_Cap,,,,0,
waw,verruckt,high-round,pre-patch,playstation,https://youtube.com/watch?v=FaOqijQjYAM,,solo,420,1,Jesus_Is_Cap,,,,0,
bo3,origins,high-round,no-gobblegum,steam,https://youtube.com/watch?v=zkWuwVoLLeE,,solo,221,1,Jesus_Is_Cap,,,,0,
bo3,origins,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=uPUoLD2Es48,,solo,213,1,Jesus_Is_Cap,,,,0,
bo3,origins,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=vvIpx4Dko2k,,co-op,107,2,Jesus_Is_Cap,Crocuta,,,0,
bo3,origins,high-round,no-gobblegum,steam,https://youtube.com/watch?v=afULSJHnhcU,,co-op,100,2,Jesus_Is_Cap,Player 2,,,0,
bo3,origins,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=n4_OV3lYYtI,,co-op,100,2,Jesus_Is_Cap,thrisk,,,0,
bo2,origins,high-round,,steam,https://youtube.com/watch?v=2h_-QxrcPOg,,solo,78,1,Jesus_Is_Cap,,,,0,
waw,der-riese,high-round,original,steam,https://youtube.com/watch?v=yHKs-0NvM4Q,,solo,65,1,Jesus_Is_Cap,,,,0,
waw,der-riese,high-round,fixed-wunderwaffe,steam,https://youtube.com/watch?v=gb34m1atYs8,,solo,45,1,Jesus_Is_Cap,,,,0,
waw,der-riese,high-round,original,steam,https://youtube.com/watch?v=bkC8cH2S2YU,,co-op,45,2,Jesus_Is_Cap,Elvira,,,0,
waw,der-riese,high-round,fixed-wunderwaffe,steam,https://youtube.com/watch?v=kvwmmhE5M28,,co-op,23,2,Jesus_Is_Cap,Crocuta,,,0,
custom,nuketown-reimagined-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=yNd8bXuBgzY,,solo,170,1,Jesus_Is_Cap,,,,0,
custom,the-crazy-place-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=ga0mjCaentU,,solo,145,1,Jesus_Is_Cap,,,,0,
custom,nuketown-reimagined-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=LcYeL-U0Ik0,,co-op,140,2,Jesus_Is_Cap,PatteDeChien,,,0,
custom,call-of-the-dead-reimagined-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=6Tgw04Fr8s4,,solo,132,1,Jesus_Is_Cap,,,,0,
custom,der-riese-declassified-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=01og0FBIHTQ,,solo,117,1,Jesus_Is_Cap,,,,0,
custom,the-iron-dragon-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=vFBchD-a6qY,,solo,116,1,Jesus_Is_Cap,,,,0,
custom,the-iron-dragon-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=_bSKRMConQo,,co-op,89,2,Jesus_Is_Cap,Player 2,,,0,
custom,nuketown-reimagined-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=FIQAxZD8qRE,,co-op,86,2,Jesus_Is_Cap,Player 2,,,0,
custom,nuketown-reimagined-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=Y6-D4T8kIqU,,co-op,53,2,Jesus_Is_Cap,Kiko,,,0,
custom,nuketown-reimagined-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=uqS8KWDhIJ8,,co-op,43,2,Jesus_Is_Cap,Crocuta,,,0,
bo3,origins,flawless,no-gobblegum,steam,https://youtube.com/watch?v=zkWuwVoLLeE,,solo,221,1,Jesus_Is_Cap,,,,0,
bo3,origins,flawless,mega-gobblegum,steam,https://youtube.com/watch?v=uPUoLD2Es48,,solo,213,1,Jesus_Is_Cap,,,,0,
uem,origins,flawless,,steam,https://youtube.com/watch?v=a_BUSHZK0Io,,solo,144,1,Jesus_Is_Cap,,,,0,
bo3,shangri-la,flawless,mega-gobblegum,steam,https://youtube.com/watch?v=7WQhEj4Ctig,,solo,107,1,Jesus_Is_Cap,,,,0,
bo2,origins,flawless,,steam,https://youtube.com/watch?v=2h_-QxrcPOg,,solo,78,1,Jesus_Is_Cap,,,,0,
waw,der-riese,flawless,original,steam,https://youtube.com/watch?v=2RouyBolwuM,,co-op,31,2,Jesus_Is_Cap,Kiko,,,0,
custom,nuketown-reimagined-bo3,custom-flawless-bo3,,steam,https://youtube.com/watch?v=yNd8bXuBgzY,,solo,170,1,Jesus_Is_Cap,,,,0,
custom,the-crazy-place-bo3,custom-flawless-bo3,,steam,https://youtube.com/watch?v=ga0mjCaentU,,solo,145,1,Jesus_Is_Cap,,,,0,
