game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,ancient-evil,first-room,no-elixirs,xbox,http://twitch.tv/videos/1753573995,,co-op,18,2,o0 Bee Gee 0o,Watzmann 2713,,,0,
bo4,ancient-evil,first-room,classic-elixirs-only-hardcore,xbox,http://twitch.tv/videos/1748078678,,co-op,18,2,o0 Bee Gee 0o,Watzmann 2713,,,0,
bo4,classified,first-room,classic-elixirs-only-hardcore,xbox,http://twitch.tv/videos/1748075406,,co-op,16,2,o0 Bee Gee 0o,Watzmann 2713,,,0,
bo4,ancient-evil,no-power,classic-elixirs-only-hardcore,xbox,http://twitch.tv/videos/1745028635,,co-op,42,2,o0 Bee Gee 0o,Watzmann 2713,,,0,
bo4,ancient-evil,no-power,no-elixirs-hardcore,xbox,http://twitch.tv/videos/1749364153,,co-op,35,3,o0 Bee Gee 0o,Watzmann 2713,Guerrieria Back,,0,
bo4,ancient-evil,no-power,no-elixirs-hardcore,xbox,http://twitch.tv/videos/1778798251,,co-op,27,4,o0 Bee Gee 0o,Watzmann 2713,RJ Findlay,Guerrieria Back,0,
bo4,blood-of-the-dead,no-power,classic-elixirs-only-hardcore,xbox,http://twitch.tv/videos/1752668017,,co-op,26,2,o0 Bee Gee 0o,Watzmann 2713,,,0,
bo4,alpha-omega,no-power,classic-elixirs-only-hardcore,xbox,http://twitch.tv/videos/1749377318,,co-op,24,4,o0 Bee Gee 0o,Watzmann 2713,Guerrieria Back,Flamewill12,0,
bo4,alpha-omega,no-power,classic-elixirs-only-hardcore,xbox,http://twitch.tv/videos/1749372622,,co-op,16,2,o0 Bee Gee 0o,Watzmann 2713,,,0,
bo4,ancient-evil,30-speedrun,classic-elixirs-only,xbox,http://twitch.tv/videos/1736505309,,co-op,38:00,2,o0 Bee Gee 0o,Watzmann 2713,,,0,
bo4,unsinkable-hard-mode,gauntlet,all-elixirs-talismans,xbox,http://twitch.tv/videos/1785127871,,co-op,1:36:06,4,o0 Bee Gee 0o,Watzmann 2713,Guerrieria Back,RJ Findlay,0,
bo4,veni-vidi-zombie,gauntlet,classic-elixirs-only,xbox,http://twitch.tv/videos/1749367044,,co-op,1:33:13,4,o0 Bee Gee 0o,Watzmann 2713,Guerrieria Back,Flamewill12,0,
bo4,labours-of-hercules,gauntlet,classic-elixirs-only,xbox,http://twitch.tv/videos/1730349443,,co-op,1:27:08,4,o0 Bee Gee 0o,Watzmann 2713,RJ Findlay,Guerrieria Back,0,
bo4,hellcatraz,gauntlet,classic-elixirs-only,xbox,http://twitch.tv/videos/1728141311,,co-op,1:25:54,4,o0 Bee Gee 0o,Watzmann 2713,RJ Findlay,Guerrieria Back,0,
bo4,duck-and-cover,gauntlet,classic-elixirs-only,xbox,http://twitch.tv/videos/1758483356,,co-op,1:21:49,2,o0 Bee Gee 0o,Watzmann 2713,,,0,
bo4,unsinkable-hard-mode,gauntlet,classic-elixirs-only,xbox,http://twitch.tv/videos/1736438649,,co-op,1:21:37,2,o0 Bee Gee 0o,Watzmann 2713,,,0,
bo4,veni-vidi-zombie,gauntlet,classic-elixirs-only,xbox,http://twitch.tv/videos/1727766492,,co-op,1:15:10,3,o0 Bee Gee 0o,Watzmann 2713,Flyerengel,,0,
bo4,hellcatraz,gauntlet,classic-elixirs-only,xbox,http://twitch.tv/videos/1739238132,,co-op,1:14:40,3,o0 Bee Gee 0o,Watzmann 2713,Deadmancure,,0,
bo4,unsinkable,gauntlet,all-elixirs-talismans,xbox,http://twitch.tv/videos/1787569209,,co-op,1:12:05,3,o0 Bee Gee 0o,Watzmann 2713,Flyerengel,,0,
bo4,unsinkable,gauntlet,classic-elixirs-only,xbox,http://twitch.tv/videos/1729097653,,co-op,1:11:11,2,o0 Bee Gee 0o,Watzmann 2713,,,0,
bo4,veni-vidi-zombie,gauntlet,classic-elixirs-only,xbox,http://twitch.tv/videos/1766875957,,solo,1:06:28,1,Watzmann 2713,,,,0,
bo4,unsinkable-hard-mode,gauntlet,all-elixirs-talismans,xbox,http://twitch.tv/videos/1790906138,,solo,01:04:51,1,Watzmann 2713,,,,0,
bo4,veni-vidi-zombie,gauntlet,classic-elixirs-only,xbox,http://twitch.tv/videos/1727764539,,co-op,1:04:47,2,o0 Bee Gee 0o,Watzmann 2713,,,0,
bo4,death-con-five,gauntlet,classic-elixirs-only,xbox,http://twitch.tv/videos/1733224302,,co-op,1:00:39,2,o0 Bee Gee 0o,Watzmann 2713,,,0,
bo4,veni-vidi-zombie,gauntlet,all-elixirs-talismans,xbox,http://twitch.tv/videos/1782611671,,co-op,58:44,2,o0 Bee Gee 0o,Watzmann 2713,,,0,
bo4,unsinkable,gauntlet,all-elixirs-talismans,xbox,http://twitch.tv/videos/1794735552,,co-op,57:23,2,o0 Bee Gee 0o,Watzmann 2713,,,0,
bo4,unsinkable,gauntlet,all-elixirs-talismans,xbox,http://twitch.tv/videos/1792846778,,solo,57:15,1,Watzmann 2713,,,,0,
bo4,labours-of-hercules,gauntlet,classic-elixirs-only,xbox,http://twitch.tv/videos/1761441640,,solo,56:21,1,Watzmann 2713,,,,0,
bo4,labours-of-hercules,gauntlet,classic-elixirs-only,xbox,http://twitch.tv/videos/1733045191,,co-op,55:48,2,o0 Bee Gee 0o,Watzmann 2713,,,0,
bo4,labours-of-hercules,gauntlet,all-elixirs-talismans,xbox,http://twitch.tv/videos/1787570307,,co-op,52:39,2,o0 Bee Gee 0o,Watzmann 2713,,,0,
bo4,hellcatraz,gauntlet,classic-elixirs-only,xbox,http://twitch.tv/videos/1801416905,,co-op,51:19,2,o0 Bee Gee 0o,Watzmann 2713,,,0,
bo4,labours-of-hercules,gauntlet,all-elixirs-talismans,xbox,http://twitch.tv/videos/1793625285,,solo,49:14,1,Watzmann 2713,,,,0,
