game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,moon,high-round,,playstation,https://youtube.com/watch?v=j2Xq7HPwk8g,,co-op,80,2,nuckleheads3,iMeRcZoMBiEz,,,0,
bo,verruckt,first-room,jug-side,xbox,https://youtube.com/watch?v=VSQOtuVwIeA,,co-op,37,2,MrRastaBlack,iMeRcZoMBiEz,,,0,
bo,der-riese,first-room,,xbox,https://youtube.com/watch?v=mUi2xxYwIY8,,co-op,35,2,5and5,iMeRcZoMBiEz,,,0,
bo,five,first-room,,xbox,https://youtube.com/watch?v=N80CdPuXa9k,,co-op,33,2,Asweex,iMeRcZoMBiEz,,,0,
bo,verruckt,first-room,quick-side,xbox,https://youtube.com/watch?v=YnWeZ1TqueY,,co-op,33,2,i Blackett xD,iMeRcZoMBiEz,,,0,
bo,shangri-la,first-room,original,xbox,https://youtube.com/watch?v=XgZdrbFvPyM,,co-op,32,4,JZ115,PerfectlySleepy,iMeRcZoMBiEz,BuLLieD666,0,
bo,kino-der-toten,first-room,,xbox,https://youtube.com/watch?v=HDioD2gqHiI,,co-op,32,2,iMeRcZoMBiEz,IrAq3m Up,,,0,
bo,verruckt,first-room,quick-side,xbox,https://youtube.com/watch?v=jJs1tPYeH8U,,co-op,31,2,iMeRcZoMBiEz,MrRastaBlack,,,0,
bo,moon,first-room,,xbox,https://youtube.com/watch?v=xO-ZjJ5vyy4,,co-op,31,2,i Blackett xD,iMeRcZoMBiEz,,,0,
bo,shangri-la,first-room,original,xbox,https://youtube.com/watch?v=1FLan1FAC2Y,,co-op,30,3,JZ115,TzT Nightmare,iMeRcZoMBiEz,,0,
bo,nacht-der-untoten,first-room,,xbox,https://youtube.com/watch?v=0OR5TW3p-ZU,,co-op,30,2,5and5,iMeRcZoMBiEz,,,0,
bo,shi-no-numa,first-room,,xbox,https://youtube.com/watch?v=PisR6a4xc9c,,co-op,30,2,5and5,iMeRcZoMBiEz,,,0,
bo,nacht-der-untoten,first-room,,playstation,https://youtube.com/watch?v=Y6vzPS8GV-k,,co-op,28,2,iMeRcZoMBiEz,XxNuckleZx,,,0,
bo,five,first-room,,xbox,https://youtube.com/watch?v=wMzl23esL7o,,co-op,28,2,5and5,iMeRcZoMBiEz,,,0,
bo,verruckt,first-room,mixed,xbox,https://youtube.com/watch?v=4M9R9lXXdDQ,,co-op,26,4,MrRastaBlack,iMeRcZoMBiEz,eleeement,5and5,0,
bo,verruckt,first-room,mixed,xbox,https://youtube.com/watch?v=t3uTlYCnnBQ,,co-op,25,4,MrRastaBlack,ajd ownz,iMeRcZoMBiEz,iElmooooooo,0,
bo,verruckt,first-room,jug-side,xbox,https://youtube.com/watch?v=57E1RY5e1ww,,co-op,25,2,5and5,iMeRcZoMBiEz,,,0,
bo,verruckt,first-room,mixed,xbox,https://youtube.com/watch?v=iFdIjtFxVS0,,co-op,24,4,iMeRcZoMBiEz,MicKatchu,Cazmatik,MrRastaBlack,0,
bo,verruckt,first-room,jug-side,xbox,https://youtube.com/watch?v=P0hWuAIwEA8,,solo,23,1,iMeRcZoMBiEz,,,,0,
bo,shangri-la,first-room,original,xbox,https://youtube.com/watch?v=V9B54BsFBg0,,co-op,23,4,BeastingSolo,PaulOwner12,MiLiTiAxKiNG,iMeRcZoMBiEz,0,
bo,verruckt,first-room,mixed,xbox,https://youtube.com/watch?v=9ZwysjCBLmA,,co-op,22,4,PaulOwner12,iMeRcZoMBiEz,WLR51sang,i Blackett xD,0,
bo,call-of-the-dead,first-room,,playstation,https://youtube.com/watch?v=zeGvRsQ4PCA,,co-op,22,2,iMeRcZoMBiEz,XxNuckleZx,,,0,
bo,verruckt,first-room,mixed,xbox,https://youtube.com/watch?v=GPvq3Cq8eiI,,co-op,21,4,5and5,ZOMBIEPLAYA,iMeRcZoMBiEz,Frenzy,0,
bo,shangri-la,first-room,original,xbox,https://youtube.com/watch?v=UlW103FiEJw,,co-op,21,2,iMeRcZoMBiEz,IrAq3m Up,,,0,
bo,verruckt,first-room,mixed,xbox,https://youtube.com/watch?v=RY-usSbwzKw,,co-op,20,3,5and5,iMeRcZoMBiEz,Frenzy,,0,
bo,der-riese,no-power,,xbox,https://youtube.com/watch?v=K0syvWUgtNg,,co-op,55,2,i Blackett xD,iMeRcZoMBiEz,,,0,
bo,five,no-power,,playstation,https://youtube.com/watch?v=BRiAkgRb_Wk,,co-op,41,2,aLvaR1toOwNz,iMeRcZoMBiEz,,,0,
community,verruckt,com-reversed,black-ops,xbox,https://youtube.com/watch?v=RY-usSbwzKw,,co-op,20,3,5and5,iMeRcZoMBiEz,Frenzy,,0,
