game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
aw,recovery,high-round-survival,,playstation,https://youtube.com/watch?v=LF0jrI2MrcE,,co-op,217,3,CleanCutVision,Anglesky213,balnk74,,0,
aw,greenband,high-round-survival,,playstation,https://youtube.com/watch?v=tlvmN4V24pg,,co-op,192,3,CleanCutVision,balnk74,Anglesky213,,0,
aw,detroit,high-round-survival,,playstation,https://youtube.com/watch?v=R2AWQZMI_L8,,co-op,178,4,CleanCutVision,balnk74,Anglesky213,doggpound32666,0,
aw,sideshow,high-round-survival,,playstation,https://youtube.com/watch?v=2Bx0ttPUf8Q,,co-op,173,4,CleanCutVision,Anglesky213,grovesyrules,TTVDiamonDig,0,
aw,urban,high-round-survival,,playstation,https://youtube.com/watch?v=ZLB3cd7GoaI,,co-op,158,3,CleanCutVision,Anglesky213,grovesyrules,,0,
aw,detroit,high-round-survival,,playstation,https://youtube.com/watch?v=htQr_4t_APQ,,co-op,135,3,CleanCutVision,grovesyrules,Anglesky213,,0,
aw,horizon,high-round-survival,,playstation,https://youtube.com/watch?v=ZHxpeKQPVQo,,co-op,126,2,CleanCutVision,Anglesky213,,,0,
aw,sideshow,high-round-survival,,playstation,https://youtube.com/watch?v=fQPCvxI2JNQ,,co-op,123,2,CleanCutVision,Anglesky213,,,0,
aw,sideshow,high-round-survival,,playstation,https://youtube.com/watch?v=6WQrKUKG0l4,,co-op,117,3,CleanCutVision,Anglesky213,TTVDiamonDig,,0,
aw,core,high-round-survival,,playstation,https://youtube.com/watch?v=t4Sr97mrHnw,,co-op,109,2,CleanCutVision,Anglesky213,,,0,
aw,terrace,high-round-survival,,playstation,https://youtube.com/watch?v=GJEGtcwU_tM,,co-op,107,3,CleanCutVision,Anglesky213,grovesyrules,,0,
aw,drift,high-round-survival,,playstation,https://youtube.com/watch?v=6w-9T-jkBEk,,co-op,99,2,CleanCutVision,Anglesky213,,,0,
aw,detroit,high-round-survival,,playstation,https://youtube.com/watch?v=PZHGPDd1sUM,,co-op,93,2,CleanCutVision,Anglesky213,,,0,
aw,ascend,high-round-survival,,playstation,https://youtube.com/watch?v=yemKc_n82R0,,co-op,91,3,CleanCutVision,balnk74,Anglesky213,,0,
aw,ascend,high-round-survival,,playstation,https://youtube.com/watch?v=h2GgZVW48L4,,co-op,90,2,CleanCutVision,Anglesky213,,,0,
aw,instinct,high-round-survival,,playstation,https://youtube.com/watch?v=lwHueyH_-sU,,co-op,89,2,CleanCutVision,Anglesky213,,,0,
