game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,ascension,high-round,,steam,http://twitch.tv/videos/82233676,,co-op,112,2,Justify,Strett,,,0,
bo2,die-rise,high-round,,steam,http://twitch.tv/videos/438181846,,solo,103,1,Strett,,,,0,
bo,moon,nml,,steam,https://youtube.com/watch?v=5gntoYE5uiE,,solo,404,1,Strett,,,,0,
bo,call-of-the-dead,first-room,,steam,https://youtube.com/watch?v=sQpV5hJjqHk,,co-op,48,2,Zi0,Strett,,,0,
bo,verruckt,first-room,jug-side,steam,https://youtube.com/watch?v=WEt1D8rpy7o,,co-op,42,2,Strett,zProPlay,,,0,
bo,verruckt,first-room,jug-side,steam,https://youtube.com/watch?v=nbTxPdK0UjQ,,co-op,41,2,Flo203,Strett,,,0,
bo,kino-der-toten,first-room,,steam,https://youtube.com/watch?v=Y6Ta_g5KSfA,,co-op,36,4,iiZombiesHD,TzT Nightmare,Strett,Zi0,0,
bo3,the-giant,first-room,,playstation,https://youtube.com/watch?v=Z51UAYnbi1I,,co-op,36,2,Asbo,Strett,,,0,
bo,der-riese,first-room,,xbox,https://youtube.com/watch?v=8iCwMV7y5tY,,co-op,36,2,HeyImAlex,Strett,,,0,
bo,nacht-der-untoten,first-room,,steam,https://youtube.com/watch?v=6ZCJGSLmbzw,,co-op,34,2,Zi0,Strett,,,0,
bo,nacht-der-untoten,first-room,,steam,https://youtube.com/watch?v=aIi2uvAQ5b0,,co-op,33,3,Strett,iiZombiesHD,Zi0,,0,
bo,shi-no-numa,first-room,,xbox,https://youtube.com/watch?v=xYj14o9b2-Q,,co-op,30,3,Player 2,Strett,HeyImAlex,,0,
bo,nacht-der-untoten,first-room,,steam,http://twitch.tv/videos/994167113,,co-op,27,4,Zi0,scythe,jcfoge,Strett,0,
bo,nacht-der-untoten,first-room,,steam,https://youtube.com/watch?v=nT-DnO7lFog,,co-op,27,4,PaddeH,Verition,Strett,StarPlay3r_65,0,
bo,verruckt,first-room,mixed,steam,https://youtube.com/watch?v=PF3WdwH04J4,,co-op,26,4,JoanG,Strett,iSn SlayZz,Swadow,0,
bo,verruckt,first-room,mixed,steam,https://youtube.com/watch?v=a_jY9hh_oiw,,co-op,26,3,Flo203,Strett,Verition,,0,
bo,der-riese,first-room,,steam,http://twitch.tv/videos/112282407,,solo,26,1,Strett,,,,0,
bo,nacht-der-untoten,first-room,,xbox,https://youtube.com/watch?v=2QpDR00lBEo,,co-op,26,3,ImOvercharged,HeyImAlex,Strett,,0,
bo,verruckt,first-room,mixed,steam,http://twitch.tv/videos/582624234,,co-op,25,4,Zi0,Strett,Swadow,JoanG,0,
bo,verruckt,first-room,quick-side,steam,https://youtube.com/watch?v=n9Gbt2Pi7Fg,,co-op,25,2,Swadow,Strett,,,0,
bo,verruckt,first-room,jug-side,steam,http://twitch.tv/videos/580343670,,solo,19,1,Strett,,,,0,
custom,clinic-of-evil-waw-bo1,custom-first-room,,steam,https://youtube.com/watch?v=sq4JygZc4QM,,solo,36,1,Strett,,,,0,
custom,taco-bell-waw-bo1,custom-first-room,,steam,https://youtube.com/watch?v=1m95fRbIRxU,,co-op,18,2,Zi0,Strett,,,0,
bo,der-riese,no-power,,steam,https://youtube.com/watch?v=0ZYuB9YQ5YU,,co-op,55,2,Flo203,Strett,,,0,
bo,verruckt,no-power,,steam,https://youtube.com/watch?v=rJ99ybch_7k,,solo,40,1,Strett,,,,0,
bo,verruckt,no-power,,xbox,https://youtube.com/watch?v=31f7ob1yhaU,,co-op,39,2,Strett,HeyImAlex,,,0,
bo,five,30-speedrun,,steam,https://youtube.com/watch?v=m1AH3vs-vWc,,solo,33:17,1,Strett,,,,0,
bo,der-riese,30-speedrun,,steam,https://youtube.com/watch?v=DpxvIQU6oHs,,co-op,38:40,2,NIRAJ,Strett,,,0,
bo,verruckt,50-speedrun,,steam,https://youtube.com/watch?v=aYUCnpDdvNM,,solo,1:46:46,1,Strett,,,,0,
community,nacht-der-untoten,com-5and5,,steam,http://twitch.tv/videos/579806146,,co-op,23,4,Strett,i Blackett xD,5and5,NIRAJ,0,
community,verruckt,com-5and5,,steam,https://youtube.com/watch?v=vfMqFxIBXTE,,solo,21,1,Strett,,,,0,
community,shi-no-numa,com-5and5,,steam,https://youtube.com/watch?v=tXRjzIi9mN8,,solo,20,1,Strett,,,,0,
community,kino-der-toten,com-5and5,,steam,http://twitch.tv/videos/579806146,,co-op,19,2,Strett,5and5,,,0,
community,call-of-the-dead,com-5and5,,steam,http://twitch.tv/videos/562508518,,solo,18,1,Strett,,,,0,
community,kino-der-toten,com-5and5,,steam,http://twitch.tv/videos/579806146,,co-op,16,4,Strett,i Blackett xD,5and5,NIRAJ,0,
mw2,evasion,speedrun-specops,regular,steam,https://youtube.com/watch?v=62O9TlCHE8o,,solo,0:32.70,1,Strett,,,,0,
mw2,suspension,speedrun-specops,regular,steam,https://youtube.com/watch?v=62O9TlCHE8o,,solo,0:39.65,1,Strett,,,,0,
mw2,suspension,speedrun-specops,veteran,steam,https://youtube.com/watch?v=62O9TlCHE8o,,solo,0:47.30,1,Strett,,,,0,
mw2,snatch-grab,speedrun-specops,regular,steam,https://youtube.com/watch?v=62O9TlCHE8o,,solo,0:53.95,1,Strett,,,,0,
mw2,bomb-squad,speedrun-specops,regular,steam,https://youtube.com/watch?v=62O9TlCHE8o,,solo,1:07.80,1,Strett,,,,0,
mw2,hidden,speedrun-specops,regular,steam,https://youtube.com/watch?v=62O9TlCHE8o,,solo,1:07.35,1,Strett,,,,0,
