game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,gorod-krovi,high-round,no-gobblegum,playstation,https://youtube.com/watch?v=rmH7hi_ks58,,co-op,23,3,cjdeibert,MystKT,jrdeibert,,0,
wwii,gresten-haus,flawless,,playstation,https://youtube.com/watch?v=ABILgNyGSbU,,co-op,21,2,cjdeibert,jrdeibert,,,0,
bo,shi-no-numa,flawless,,playstation,https://youtube.com/watch?v=qkrr34Izu2M,,co-op,11,2,cjdeibert,jrdeibert,,,0,
bocw,dead-ops-arcade-iii,doa,first-person,playstation,https://youtube.com/watch?v=ItjqvSQC0bw,,co-op,27,2,cjdeibert,jrdeibert,,,0,
bo3,zetsubou-no-shima,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=kcdMhoux03U,,co-op,10,4,cjdeibert,jrdeibert,MystKT,Penny_Wise128,0,
custom,wanted-bo3,custom-first-room-bo3,,steam,https://youtube.com/watch?v=laUDnxRmO5A,,co-op,21,2,cjdeibert,jrdeibert,,,0,
bo4,ix,no-power,no-elixirs,playstation,https://youtube.com/watch?v=7oZmrJlo4fM,,co-op,31,2,cjdeibert,jrdeibert,,,0,
bo3,gorod-krovi,no-power,no-gobblegum,playstation,https://youtube.com/watch?v=Fp3ZqO-mv0c,,co-op,12,4,cjdeibert,jrdeibert,MystKT,Penny_Wise128,0,
bo3,shadows-of-evil,ee-speedrun,any,playstation,https://youtube.com/watch?v=vNJVPjXVV3Q,,co-op,1:24:31,3,cjdeibert,jrdeibert,MystKT,,0,
community,ix,com-podium-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=7Kq2xePRhks,,co-op,2:24:04,3,cjdeibert,jrdeibert,MystKT,,0,
community,tranzit,com-bus,,playstation,https://youtube.com/watch?v=vopnQjyTuvU,,co-op,11,2,cjdeibert,jrdeibert,,,0,
ghosts,point-of-contact,points-chaos-extinction,,playstation,https://youtube.com/watch?v=R9mo968PE1g,,co-op,744180,2,cjdeibert,jrdeibert,,,0,
