game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo6,the-tomb,high-round,no-gobblegums-with-support,steam,https://youtube.com/watch?v=qYghHV1qCDA,,solo,999,1,Wondawaffle,,,,0,
bocw,die-maschine,high-round,with-support,steam,http://twitch.tv/videos/1121171113,,solo,599,1,Wondawaffle,,,,0,
bocw,die-maschine,high-round,without-support,steam,https://youtube.com/watch?v=931xI_accy8,,solo,550,1,Wondawaffle,,,,0,
bocw,forsaken,high-round,without-support,steam,https://youtube.com/watch?v=mYprKIEQzKo,,solo,478,1,Wondawaffle,,,,0,
bocw,outbreak,high-round,casual,steam,http://twitch.tv/videos/1104104371,,co-op,318,2,i_oChapo,Wondawaffle,,,0,
bocw,die-maschine,high-round,without-support,cross-play,http://twitch.tv/videos/1902968218,,co-op,301,3,TTV-ZombieTryh,Destroyer,Wondawaffle,,0,
bocw,mauer-der-toten,high-round,with-support,steam,http://twitch.tv/videos/1092976174,,co-op,181,3,Taimz,Wondawaffle,TTV-ZombieTryh,,0,
bocw,outbreak,high-round,casual,steam,http://twitch.tv/videos/1271398725,,co-op,122,4,MasterSmexy,Wondawaffle,Taimz,Aslan61,0,
bocw,outbreak,high-round,casual,steam,http://twitch.tv/videos/1051315031,,co-op,101,3,i_oChapo,Mr_KingNL,Wondawaffle,,0,
bocw,die-maschine,purist-highrounds,,steam,https://youtube.com/watch?v=vjx_soffyJA,,solo,358,1,Wondawaffle,,,,0,
bocw,firebase-z,purist-highrounds,,steam,https://youtube.com/watch?v=1BeRNSNInzU,,solo,295,1,Wondawaffle,,,,0,
bocw,mauer-der-toten,purist-highrounds,,steam,http://twitch.tv/videos/1109383510,,solo,144,1,Wondawaffle,,,,0,
bo6,liberty-falls,first-room,no-gobblegums-no-support,steam,http://twitch.tv/videos/2297879675,,solo,96,1,Wondawaffle,,,,0,
bo6,the-tomb,first-room,no-gobblegums-no-support,steam,https://youtube.com/watch?v=AHqYQqpPSWw,,solo,49,1,Wondawaffle,,,,0,
waw,verruckt,first-room,mixed,steam,https://youtube.com/watch?v=oC34B-4P9xk,,co-op,21,3,MasterSmexy,xImCrossbow,Wondawaffle,,0,
bo,ascension,no-power,,steam,http://twitch.tv/videos/1529976855,,co-op,56,4,RainingZombies,ZxmbieLegendGER,Taimz,Wondawaffle,0,
waw,der-riese,no-power,original,steam,http://twitch.tv/videos/1592841407,,co-op,38,4,xImCrossbow,RainingZombies,Wondawaffle,MasterSmexy,0,
bo2,town,bo2-no-jug,,steam,http://twitch.tv/videos/1116182846,,co-op,40,2,Aslan61,Wondawaffle,,,0,
bocw,die-maschine,no-armor,,cross-play,http://twitch.tv/videos/1902951892,,co-op,301,3,TTV-ZombieTryh,Destroyer,Wondawaffle,,0,
bocw,die-maschine,no-jug,no-armour,steam,http://twitch.tv/videos/1121171113,,solo,599,1,Wondawaffle,,,,0,
bocw,mauer-der-toten,30-speedrun,normal,steam,http://twitch.tv/videos/1092965527,,co-op,47:05,3,Taimz,Wondawaffle,TTV-ZombieTryh,,0,
bo3,origins,30-speedrun,classic-gobblegum-only,steam,http://twitch.tv/videos/1096567216,,co-op,1:26:35,2,Taimz,Wondawaffle,,,0,
bocw,outbreak,30-speedrun,,steam,http://twitch.tv/videos/1271398725,,co-op,1:51:21,4,MasterSmexy,Wondawaffle,Taimz,Aslan61,0,
bocw,die-maschine,50-speedrun,normal,steam,http://twitch.tv/videos/1106433195,,co-op,1:08:43,3,Destroyer,Wondawaffle,TTV-ZombieTryh,,0,
bocw,mauer-der-toten,50-speedrun,normal,steam,http://twitch.tv/videos/1092966719,,co-op,1:37:04,3,Taimz,Wondawaffle,TTV-ZombieTryh,,0,
bo3,origins,50-speedrun,classic-gobblegum-only,steam,http://twitch.tv/videos/1096567798,,co-op,2:24:51,2,Taimz,Wondawaffle,,,0,
bocw,outbreak,50-speedrun,,steam,http://twitch.tv/videos/1271398725,,co-op,3:05:50,4,Taimz,MasterSmexy,Wondawaffle,Aslan61,0,
bocw,mauer-der-toten,exfil-speedrun,round-11,steam,http://twitch.tv/videos/1094967825,,solo,9:02,1,Wondawaffle,,,,0,
