game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,revelations,high-round,mega-gobblegum,steam,http://twitch.tv/videos/2238453330,,solo,255,1,Schimmel_Aim,,,,0,
bocw,firebase-z,high-round,with-support,playstation,https://youtube.com/watch?v=miHKQsR7itU,,co-op,215,3,TTV-ZombieTryh,wex,Schimmel_Aim,,0,
bo3,ascension,high-round,no-gobblegum,steam,https://youtube.com/watch?v=jIaay4dJrzU,,co-op,200,2,zQ_Shady,Schimmel_Aim,,,0,
bo3,der-eisendrache,high-round,mega-gobblegum,steam,http://twitch.tv/videos/2256595180,,co-op,172,2,Deporater,Schimmel_Aim,,,0,
bo3,revelations,high-round,no-gobblegum,steam,http://twitch.tv/videos/2172289484,,co-op,134,4,zQ_Shady,JxstTacTicaL,Deporater,Schimmel_Aim,0,
bo3,der-eisendrache,high-round,mega-gobblegum,steam,http://twitch.tv/videos/2088954150,,co-op,115,4,zQ_Shady,JxstTacTicaL,Stuggiiii,Schimmel_Aim,0,
bo3,revelations,flawless,mega-gobblegum,steam,http://twitch.tv/videos/2238453330,,solo,255,1,Schimmel_Aim,,,,0,
bo3,der-eisendrache,flawless,mega-gobblegum,steam,http://twitch.tv/videos/2255089287,,co-op,161,2,Deporater,Schimmel_Aim,,,0,
bo3,revelations,flawless,no-gobblegum,steam,http://twitch.tv/videos/2172289484,,co-op,92,4,zQ_Shady,JxstTacTicaL,Deporater,Schimmel_Aim,0,
bocw,firebase-z,flawless,with-support,playstation,http://twitch.tv/videos/1068465961,,co-op,54,2,TnXs S1ay3r,Schimmel_Aim,,,0,
bo3,gorod-krovi,flawless,no-gobblegum,playstation,https://youtube.com/watch?v=DCC_XTIsb-I,,co-op,49,3,Master Oogway,DonSchillaci86,Schimmel_Aim,,0,
bo3,zetsubou-no-shima,flawless,no-gobblegum,playstation,https://youtube.com/watch?v=fT9M-kUGEGo,,co-op,43,3,Schimmel_Aim,Master Oogway,DonSchillaci86,,0,
bo3,revelations,no-aat,mega-gobblegum,steam,http://twitch.tv/videos/2238453330,,solo,255,1,Schimmel_Aim,,,,0,
bocw,firebase-z,no-power,,cross-play,http://twitch.tv/videos/2227571842,,co-op,101,3,TTV-ZombieTryh,GzK ReGY,Schimmel_Aim,,0,
bocw,firebase-z,no-power,,cross-play,http://twitch.tv/videos/2221750257,,co-op,101,2,TTV-ZombieTryh,Schimmel_Aim,,,0,
bo4,tag-der-toten,no-power,classic-elixirs-only,playstation,http://twitch.tv/videos/1704210836,,solo,60,1,Schimmel_Aim,,,,0,
bo3,revelations,no-perks,mega-gobblegum,playstation,https://youtube.com/watch?v=KcgfqHKyvM0,,co-op,229,2,Bagga81,Schimmel_Aim,,,0,
bocw,firebase-z,50-speedrun,normal,playstation,http://twitch.tv/videos/1552705231,,co-op,1:20:14,3,TTV-ZombieTryh,wex,Schimmel_Aim,,0,
bocw,firebase-z,50-speedrun,normal,playstation,http://twitch.tv/videos/1068465961,,co-op,1:34:38,2,TnXs S1ay3r,Schimmel_Aim,,,0,
bo3,gorod-krovi,50-speedrun,no-gobblegum,playstation,https://youtube.com/watch?v=DCC_XTIsb-I,,co-op,2:07:15,3,Master Oogway,DonSchillaci86,Schimmel_Aim,,0,
bocw,firebase-z,70-speedrun,normal,playstation,https://youtube.com/watch?v=gP5viFcj4M0,,co-op,2:10:27,3,TTV-ZombieTryh,wex,Schimmel_Aim,,0,
community,forsaken,com-second-room,,playstation,https://youtube.com/watch?v=DyeZQQ616Fg,,co-op,40,3,TTV-ZombieTryh,Schimmel_Aim,GzK ReGY,,0,
