game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,zetsubou-no-shima,high-round,no-gobblegum,steam,http://twitch.tv/videos/1485527041,,co-op,98,2,Wazbags,Spykes27,,,0,
bo4,dead-of-the-night,high-round,classic-elixirs-only,xbox,http://twitch.tv/videos/356774728,,co-op,88,2,Wazbags,RoundRobber,,,0,
bo3,the-giant,high-round,classic-gobblegum-only,xbox,https://youtube.com/watch?v=8YoFcNbKOyA,,co-op,78,3,CAiLMEFOOTBALL,rM Arceus,Wazbags,,0,
bo3,verruckt,high-round,no-gobblegum,xbox,http://twitch.tv/videos/1062746999,,co-op,68,2,Wazbags,spintheblock5k,,,0,
bo3,verruckt,high-round,classic-gobblegum-only,xbox,https://youtube.com/watch?v=s78RhdCZzE8,,co-op,64,3,Wazbags,Spykes27,Tru,,0,
bo3,kino-der-toten,high-round,no-gobblegum,xbox,http://twitch.tv/videos/645472711,,co-op,63,4,xxHq,Tru,OGz I Liam I,Wazbags,0,
bo3,shangri-la,high-round,no-gobblegum,xbox,http://twitch.tv/videos/682153385,,co-op,62,4,Tru,Dustyclips69,Wazbags,oSo Moisty,0,
bo3,verruckt,high-round,no-gobblegum,xbox,http://twitch.tv/videos/1076211430,,co-op,60,3,Wazbags,Mars,spintheblock5k,,0,
bo4,classified,high-round,all-elixirs-talismans,xbox,https://youtube.com/watch?v=RNQvsQzk2oQ,,co-op,58,4,TheKNineKing,Aura ReCoiiLz,Retro Ownage,Wazbags,0,
bo3,verruckt,high-round,classic-gobblegum-only,xbox,http://twitch.tv/videos/1096440963,,co-op,55,3,Wazbags,oSo Moisty,Mars,,0,
bo3,verruckt,high-round,classic-gobblegum-only,xbox,http://twitch.tv/videos/724095308,,co-op,53,4,Wazbags,BAN MY XB0X,Dustyclips69,G Tramp,0,
bo2,bus-depot,high-round,,xbox,https://youtube.com/watch?v=agnVJAqDfbo,,co-op,25,3,CAiLMEFOOTBALL,Wazbags,Yt Gd Gamer,,0,
custom,extinct-the-last-compound-bo3,custom-high-round-bo3,,steam,http://twitch.tv/videos/1484089065,,solo,121,1,Wazbags,,,,0,
bo3,the-giant,flawless,classic-gobblegum-only,xbox,https://youtube.com/watch?v=JeFzCAHFajc,,co-op,100,2,CAiLMEFOOTBALL,Wazbags,,,0,
bo3,origins,flawless,no-gobblegum,xbox,http://twitch.tv/videos/637304136,,co-op,89,2,Wazbags,Tru,,,0,
bo4,dead-of-the-night,flawless,classic-elixirs-only,xbox,http://twitch.tv/videos/356774728,,co-op,88,2,RoundRobber,Wazbags,,,0,
bo3,the-giant,flawless,classic-gobblegum-only,xbox,https://youtube.com/watch?v=8YoFcNbKOyA,,co-op,78,3,CAiLMEFOOTBALL,rM Arceus,Wazbags,,0,
bo3,the-giant,flawless,mega-gobblegum,xbox,https://youtube.com/watch?v=hOhv6HcpMEE,,co-op,76,3,CAiLMEFOOTBALL,Wazbags,Tru,,0,
bo3,the-giant,flawless,no-gobblegum,xbox,https://youtube.com/watch?v=JuyyXCz8F2Q,,co-op,72,3,CAiLMEFOOTBALL,Wazbags,Tru,,0,
bo3,verruckt,flawless,classic-gobblegum-only,steam,https://youtube.com/watch?v=rolTTVMaX5k,,co-op,47,3,Wazbags,Tru,Spykes27,,0,
bo3,verruckt,flawless,no-gobblegum,xbox,http://twitch.tv/videos/1030697643,,co-op,45,3,Defcon G94,Wazbags,oSo Moisty,,0,
bo3,kino-der-toten,flawless,no-gobblegum,xbox,http://twitch.tv/videos/645472711,,co-op,41,4,xxHq,Wazbags,Tru,OGz I Liam I,0,
bo3,nacht-der-untoten,flawless,classic-gobblegum-only,xbox,https://youtube.com/watch?v=cYc2jwIqkvs,,co-op,39,4,CAiLMEFOOTBALL,rM Arceus,Tru,Wazbags,0,
bo2,bus-depot,flawless,,xbox,https://youtube.com/watch?v=agnVJAqDfbo,,co-op,25,3,CAiLMEFOOTBALL,Wazbags,Yt Gd Gamer,,0,
bo2,bus-depot,flawless,,xbox,https://youtube.com/watch?v=3RMLUpnQjtg,,co-op,20,2,CAiLMEFOOTBALL,Wazbags,,,0,
