game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,five,high-round,,steam,https://youtube.com/watch?v=_3RkLoYUcjk,,solo,221,1,TTS4life,,,,0,
bo2,tranzit,high-round,,steam,http://twitch.tv/videos/446116262,,co-op,55,4,Crave,TTS4life,Porterico,teruh,0,
bo,call-of-the-dead,high-round,,steam,http://twitch.tv/videos/437024554,,co-op,48,4,Bad_Ass_Monkey1,TTS4life,Slayeerr,Zomba,0,
bo,five,high-round,,steam,http://twitch.tv/videos/431259900,,co-op,48,4,Toltie,TTS4life,Slayeerr,Exertz,0,
bo,five,30-speedrun,,steam,http://twitch.tv/videos/431259250,,co-op,1:12:52,4,Toltie,TTS4life,Slayeerr,Exertz,0,
bo2,tranzit,30-speedrun,,steam,http://twitch.tv/videos/446116262,,co-op,1:28:25,4,Crave,TTS4life,Porterico,teruh,0,
bo,call-of-the-dead,30-speedrun,,steam,http://twitch.tv/videos/437024554,,co-op,2:04:10,4,Bad_Ass_Monkey1,Zomba,TTS4life,Slayeerr,0,
bo,five,100-speedrun,,steam,https://youtube.com/watch?v=_3RkLoYUcjk,,solo,7:56:24,1,TTS4life,,,,0,
bo,five,200-speedrun,,steam,https://youtube.com/watch?v=_3RkLoYUcjk,,solo,52:56:49,1,TTS4life,,,,0,
bo2,mob-of-the-dead,ee-speedrun,,xbox,https://youtube.com/watch?v=wxx5B5D_1FQ,,co-op,18:21,3,GregFPS,TTS4life,Code Name Spaghetti,,0,
