game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,ancient-evil,high-round,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=GOvWFSNrBCE,,co-op,95,2,BoZ-Gotli-Fr,BoZ-Masterkill,,,0,
bo4,dead-of-the-night,high-round,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=ZTEY4ZKfYA0,,co-op,90,2,BoZ-Masterkill,BoZ-Gotli-Fr,,,0,
bo4,classified,high-round,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=Db3fyXUwxGw,,co-op,88,2,BoZ-Masterkill,BoZ-Gotli-Fr,,,0,
bo4,ix,high-round,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=SiJPe8FA74w,,co-op,71,2,BoZ-Gotli-Fr,BoZ-Masterkill,,,0,
bo3,revelations,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=dRkdYfcojpA,,co-op,65,3,BoZ-Gotli-Fr,BoZ-Nx2000Mx,BoZ-Masterkill,,0,
bo,verruckt,high-round,,steam,https://youtube.com/watch?v=FIu_lI5GgN0,,co-op,35,3,BoZ-Masterkill,BoZ-Gotli-Fr,BoZ-Nx2000Mx,,0,
waw,der-riese,high-round,original,steam,https://youtube.com/watch?v=jf9kJpyts3k,,co-op,33,2,BoZ-Gotli-Fr,BoZ-Masterkill,,,0,
bo4,ix,first-room,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=q-eAEBbX8sY,,co-op,41,2,BoZ-Masterkill,BoZ-Gotli-Fr,,,0,
bo3,zetsubou-no-shima,first-room,classic-gobblegum-only,steam,https://youtube.com/watch?v=v5D7GpIcG3k,,co-op,28,2,BoZ-Gotli-Fr,BoZ-Masterkill,,,0,
bo4,dead-of-the-night,first-room,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=Ca1i5WUW9sw,,co-op,26,3,BoZ-Masterkill,BoZ-Gotli-Fr,BoZ-Nx2000Mx,,0,
bo3,the-giant,first-room,,steam,https://youtube.com/watch?v=bLl3j7f85t8,,co-op,26,3,BoZ-Gotli-Fr,BoZ-Masterkill,X_Mel_X,,0,
bo2,origins,first-room,,steam,https://youtube.com/watch?v=Ca1i5WUW9sw,,co-op,25,3,BoZ-Masterkill,BoZ-Gotli-Fr,BoZ-Nx2000Mx,,0,
bo2,origins,first-room,,steam,https://youtube.com/watch?v=Az3m_3Tc2HM,,co-op,24,3,BoZ-Gotli-Fr,X_Mel_X,BoZ-Masterkill,,0,
bo3,ascension,first-room,no-gobblegum,steam,https://youtube.com/watch?v=pTdreF9WFtE,,co-op,24,2,BoZ-Masterkill,BoZ-Gotli-Fr,,,0,
