game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,ascension,high-round,no-gobblegum,steam,http://twitch.tv/videos/709561786,,solo,255,1,thebigmike24,,,,0,
bo3,nacht-der-untoten,high-round,no-gobblegum,steam,http://twitch.tv/videos/600640964,,solo,69,1,thebigmike24,,,,0,
bo2,town,high-round,,steam,http://twitch.tv/videos/465678892,,co-op,26,4,dc3rd,thebigmike24,ChiKnows,YaBoiParkour,0,
bo3,ascension,flawless,no-gobblegum,steam,http://twitch.tv/videos/709561786,,solo,255,1,thebigmike24,,,,0,
bo,ascension,flawless,,steam,http://twitch.tv/videos/580417497,,solo,120,1,thebigmike24,,,,0,
bo3,kino-der-toten,flawless,no-gobblegum,steam,http://twitch.tv/videos/568900060,,solo,82,1,thebigmike24,,,,0,
bo3,nacht-der-untoten,flawless,no-gobblegum,steam,http://twitch.tv/videos/600640964,,solo,69,1,thebigmike24,,,,0,
bo2,nuketown,30-speedrun,,steam,http://twitch.tv/videos/725910571,,solo,43:05,1,thebigmike24,,,,0,
bo2,town,30-speedrun,,steam,http://twitch.tv/videos/362661812,,solo,48:42,1,thebigmike24,,,,0,
bo3,nacht-der-untoten,30-speedrun,no-gobblegum,steam,http://twitch.tv/videos/564414262,,solo,52:34,1,thebigmike24,,,,0,
bo2,nuketown,30-speedrun,,steam,http://twitch.tv/videos/701907648,,co-op,53:24,2,thebigmike24,leem,,,0,
bo2,nuketown,30-speedrun,,steam,http://twitch.tv/videos/702891157,,co-op,1:12:06,3,thebigmike24,leem,LucidBills1,,0,
bo3,kino-der-toten,50-speedrun,no-gobblegum,steam,https://youtube.com/watch?v=ajivXEC7UF4,,solo,1:04:23,1,thebigmike24,,,,0,
bo3,ascension,255-speedrun,no-gobblegum,steam,http://twitch.tv/videos/709561786,,solo,63:22:58,1,thebigmike24,,,,0,
bo3,ascension,255-speedrun,classic-gobblegum-only,steam,http://twitch.tv/videos/709561786,,solo,63:22:59,1,thebigmike24,,,,0,
bo3,shadows-of-evil,ee-speedrun,no-gobblegum,steam,https://youtube.com/watch?v=mFcrOI56njo,,solo,31:38,1,thebigmike24,,,,0,
bo2,origins,ee-speedrun,,steam,https://youtube.com/watch?v=LngsEL2olfE,,co-op,37:08,2,thebigmike24,Mikey0006,,,0,
bo2,origins,ee-speedrun,,steam,http://twitch.tv/videos/741185709,,co-op,41:01,2,thebigmike24,NicZombies,,,0,
bo2,origins,ee-speedrun,,steam,http://twitch.tv/videos/741365498,,co-op,42:04,2,thebigmike24,leem,,,0,
bo2,origins,ee-speedrun,,steam,http://twitch.tv/videos/611333088,,co-op,45:17,4,thebigmike24,SGTSalt357,Im_CSR,Mikey0006,0,
bo2,origins,ee-speedrun,,steam,http://twitch.tv/videos/611330133,,co-op,46:37,3,thebigmike24,SGTSalt357,Mikey0006,,0,
bo2,origins,ee-speedrun,,steam,http://twitch.tv/videos/607628486,,co-op,50:15,2,thebigmike24,ShotMasterCOOD,,,0,
bo3,gorod-krovi,ee-speedrun,no-gobblegum,steam,https://youtube.com/watch?v=Cd3QLxSOlpw,,solo,51:27,1,thebigmike24,,,,0,
bo2,origins,ee-speedrun,,steam,http://twitch.tv/videos/593280737,,co-op,51:37,2,thebigmike24,ChiKnows,,,0,
bo2,origins,ee-speedrun,,steam,http://twitch.tv/videos/617192618,,solo,53:46,1,thebigmike24,,,,0,
