game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo2,origins,high-round,,steam,https://youtube.com/watch?v=kYfvNmDYE3Q,,co-op,100,3,DestroyeR ZP,NoMoleMan,White_Sz,,0,
bo,moon,high-round,,plutonium,https://youtube.com/watch?v=ToNormhXk6U,,co-op,97,4,NoMoleMan,KinoxBR,ph.sz4,White_Sz,0,
bo2,tranzit,high-round,,steam,https://youtube.com/watch?v=SZTmckK7aS4,,co-op,96,3,Vinixd,DestroyeR ZP,White_Sz,,0,
bo2,origins,high-round,,steam,https://youtube.com/watch?v=3jAyRmiIkGk,,co-op,85,4,NoMoleMan,DestroyeR ZP,White_Sz,ph.sz4,0,
bo,der-riese,high-round,,steam,https://youtube.com/watch?v=J3I8dLkqAtQ,,co-op,65,4,DestroyeR ZP,NoMoleMan,ImBruces,White_Sz,0,
bo2,mob-of-the-dead,flawless,,steam,https://youtube.com/watch?v=WwHcq1UFsAI,,co-op,45,4,NoMoleMan,DestroyeR ZP,White_Sz,issue,0,
bo2,tranzit,30-speedrun,,steam,https://youtube.com/watch?v=m312SHyGzLE,,solo,31:18,1,White_Sz,,,,0,
bo2,town,30-speedrun,,plutonium,https://youtube.com/watch?v=79jYFKnRUMI,,co-op,38:16,2,White_Sz,BrokenHead115,,,0,
bo2,tranzit,50-speedrun,,steam,https://youtube.com/watch?v=7bBLkFx80XA,,solo,1:07:31,1,White_Sz,,,,0,
bo2,tranzit,50-speedrun,,steam,https://youtube.com/watch?v=k0dH3Yg2fco,,co-op,1:36:02,2,White_Sz,NoMoleMan,,,0,
bo2,tranzit,50-speedrun,,steam,https://youtube.com/watch?v=g2_OsnJAw4A,,co-op,2:56:36,3,White_Sz,BDZ Rayze,KinoxBR,,0,
bo2,tranzit,50-speedrun,,steam,https://youtube.com/watch?v=uApmYKyU7r0,,co-op,3:32:49.17,3,Vinixd,DestroyeR ZP,White_Sz,,0,
bo2,origins,50-speedrun,,steam,https://youtube.com/watch?v=E3aNzqpQRN0,,co-op,3:39:08,4,NoMoleMan,DestroyeR ZP,White_Sz,ph.sz4,0,
bo2,mob-of-the-dead,50-speedrun,,steam,https://youtube.com/watch?v=WwHcq1UFsAI,,co-op,3:53:39,4,NoMoleMan,DestroyeR ZP,White_Sz,issue,0,
bo2,origins,70-speedrun,,plutonium,https://youtube.com/watch?v=5qoM_AAOj50,,co-op,2:18:45,2,NoMoleMan,White_Sz,,,0,
bo,moon,70-speedrun,,plutonium,https://youtube.com/watch?v=bTxk8wjTwnA,,co-op,9:49:19,4,NoMoleMan,KinoxBR,ph.sz4,White_Sz,0,
