game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,ix-hardcore,high-round-hc,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=RMZ_I1VP4ig,,co-op,101,2,Mr.moli,McQueen,,,0,
bo4,dead-of-the-night-hardcore,high-round-hc,classic-elixirs-only,battle.net,https://youtube.com/watch?v=YYNzCYaVt98,,co-op,81,4,ELing,hei,Strive of JK,Mr.moli,0,
bo4,voyage-of-despair-hardcore,high-round-hc,classic-elixirs-only,battle.net,https://youtube.com/watch?v=IbYmBJKbLtA,,co-op,62,4,ELing,hei,Strive of JK,Mr.moli,0,
bo4,tag-der-toten-hardcore,flawless-hc,classic-elixirs-only,battle.net,https://youtube.com/watch?v=YKNeD3h7Kp8,,co-op,89,4,ELing,hei,Mr.moli,Strive of JK,0,
bo4,voyage-of-despair-hardcore,flawless-hc,classic-elixirs-only,battle.net,https://youtube.com/watch?v=IbYmBJKbLtA,,co-op,59,4,ELing,hei,Strive of JK,Mr.moli,0,
bo3,moon,first-room,classic-gobblegum-only,steam,https://youtube.com/watch?v=DSvE82hh8Bg,,co-op,60,4,Strive of JK,HappyV,Mr.moli,hei,0,
bo4,dead-of-the-night,30-speedrun,all-elixirs-talismans-hardcore,battle.net,https://youtube.com/watch?v=TNv5ZnSKcCw,,co-op,26:08,2,McQueen,Mr.moli,,,0,
bo4,ancient-evil,30-speedrun,all-elixirs-talismans-hardcore,battle.net,https://youtube.com/watch?v=a2i75KV9X3A,,co-op,27:29,2,McQueen,Mr.moli,,,0,
bo4,voyage-of-despair,30-speedrun,all-elixirs-talismans-hardcore,battle.net,https://youtube.com/watch?v=Hlb3B6lWkc4,,co-op,34:27,2,McQueen,Mr.moli,,,0,
bo4,ix,30-speedrun,all-elixirs-talismans-hardcore,battle.net,https://youtube.com/watch?v=RMZ_I1VP4ig,,co-op,35:11,2,Mr.moli,McQueen,,,0,
bo4,dead-of-the-night,30-speedrun,all-elixirs-talismans-hardcore,battle.net,https://youtube.com/watch?v=LzYqu468sAI,,co-op,47:22,3,McQueen,Mr.moli,ELing,,0,
bo4,dead-of-the-night,50-speedrun,all-elixirs-talismans-hardcore,battle.net,https://youtube.com/watch?v=TNv5ZnSKcCw,,co-op,1:02:25,2,McQueen,Mr.moli,,,0,
bo4,ancient-evil,50-speedrun,all-elixirs-talismans-hardcore,battle.net,https://youtube.com/watch?v=a2i75KV9X3A,,co-op,1:02:39,2,McQueen,Mr.moli,,,0,
bo4,ix,50-speedrun,all-elixirs-talismans-hardcore,battle.net,https://youtube.com/watch?v=RMZ_I1VP4ig,,co-op,1:08:35,2,Mr.moli,McQueen,,,0,
bo4,voyage-of-despair,50-speedrun,all-elixirs-talismans-hardcore,battle.net,https://youtube.com/watch?v=ccgm8mOhhJw,,co-op,1:19:56,2,McQueen,Mr.moli,,,0,
bo4,dead-of-the-night,50-speedrun,all-elixirs-talismans-hardcore,battle.net,https://youtube.com/watch?v=LzYqu468sAI,,co-op,1:42:29,3,McQueen,Mr.moli,ELing,,0,
bo4,dead-of-the-night,50-speedrun,classic-elixirs-only-hardcore,battle.net,https://youtube.com/watch?v=YYNzCYaVt98,,co-op,2:44:47,4,ELing,hei,Mr.moli,Strive of JK,0,
bo4,voyage-of-despair,50-speedrun,classic-elixirs-only-hardcore,battle.net,https://youtube.com/watch?v=IbYmBJKbLtA,,co-op,3:42:09,4,ELing,hei,Mr.moli,Strive of JK,0,
bo,call-of-the-dead,50-speedrun,,steam,https://youtube.com/watch?v=sDdIrCyTV9c,,co-op,4:49:03,3,hei,vovovo,Mr.moli,,0,
bo4,ix,70-speedrun,all-elixirs-talismans-hardcore,battle.net,https://youtube.com/watch?v=RMZ_I1VP4ig,,co-op,2:02:31,2,Mr.moli,McQueen,,,0,
bo4,dead-of-the-night,70-speedrun,all-elixirs-talismans-hardcore,battle.net,https://youtube.com/watch?v=LzYqu468sAI,,co-op,3:16:43,3,McQueen,Mr.moli,ELing,,0,
bocw,die-maschine,100-speedrun,normal,steam,https://youtube.com/watch?v=Bv15JPsim1M,,co-op,2:36:53,2,McQueen,Mr.moli,,,0,
bo6,liberty-falls,100-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=Pu2zi3NrPPA,,co-op,3:34:37,4,ELing,Mr.moli,LuoMo,Nmeng,0,
bo4,ix,100-speedrun,all-elixirs-talismans-hardcore,battle.net,https://youtube.com/watch?v=RMZ_I1VP4ig,,co-op,4:27:18,2,Mr.moli,McQueen,,,0,
bo2,mob-of-the-dead,ee-speedrun,,steam,https://youtube.com/watch?v=cHtcHf9d_7w,,co-op,14:39,4,san guo,McQueen,Eternal,Mr.moli,0,
bo2,origins,ee-speedrun,,steam,https://youtube.com/watch?v=sAIWhq7KKn4,,co-op,31:35,4,TokaiTeio,vovovo,DevilMayCry1322,Mr.moli,0,
bo4,alpha-omega,ee-speedrun,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=s_Ktuk8gDg8,,co-op,33:44,3,TokaiTeio,Mr.moli,DevilMayCry1322,,0,
mw,crash,high-round-survival,,battle.net,https://youtube.com/watch?v=e9wuVMjvsdE,,co-op,115,4,ELing,hei,DireWolf,Mr.moli,0,
