game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,executive-order,campaign-speedrun,recruit,xbox,https://youtube.com/watch?v=lkamK2CYN6M,,solo,14:08,1,I V3LOCI7Y I,,,,0,
waw,shi-no-numa,high-round,,xbox,https://youtube.com/watch?v=kgGBYJfZGmc,,solo,115,1,I V3LOCI7Y I,,,,0,
bo2,buried,high-round,,xbox,https://youtube.com/watch?v=W9kcWDJxnfM,,solo,101,1,I V3LOCI7Y I,,,,0,
bo,der-riese,high-round,,xbox,https://youtube.com/watch?v=NPGq-U-BiJE,,solo,96,1,I V3LOCI7Y I,,,,0,
bo,five,high-round,,xbox,https://youtube.com/watch?v=B8RXGfj2kyg,,solo,76,1,I V3LOCI7Y I,,,,0,
bo2,die-rise,high-round,,xbox,https://youtube.com/watch?v=4CMlhd0oE_Q,,solo,68,1,I V3LOCI7Y I,,,,0,
bo2,farm,high-round,,xbox,https://youtube.com/watch?v=LLfw7FlCDlA,,solo,67,1,I V3LOCI7Y I,,,,0,
bo,shangri-la,high-round,,xbox,https://youtube.com/watch?v=5nUkviARfMM,,solo,66,1,I V3LOCI7Y I,,,,0,
bo2,origins,high-round,,xbox,https://youtube.com/watch?v=hmZRMD9zRC8,,solo,59,1,I V3LOCI7Y I,,,,0,
bo,der-riese,high-round,,xbox,http://twitch.tv/videos/2657742010,,co-op,57,3,Matt TRU,WalleyNuts,I V3LOCI7Y I,,0,
bo2,nuketown,high-round,,xbox,https://youtube.com/watch?v=rLcrbwE9F08,,solo,54,1,I V3LOCI7Y I,,,,0,
bo2,buried,flawless,,xbox,https://youtube.com/watch?v=cPonpxjLi2E,,solo,80,1,I V3LOCI7Y I,,,,0,
bo2,farm,flawless,,xbox,https://youtube.com/watch?v=KhQUNVOaENE,,solo,64,1,I V3LOCI7Y I,,,,0,
bo,der-riese,flawless,,xbox,https://youtube.com/watch?v=9uYndW4Wtg0,,solo,59,1,I V3LOCI7Y I,,,,0,
bo,five,flawless,,xbox,https://youtube.com/watch?v=HwReTLar2Fk,,solo,53,1,I V3LOCI7Y I,,,,0,
bo,call-of-the-dead,flawless,,xbox,https://youtube.com/watch?v=wvkuOvAGCXs,,solo,49,1,I V3LOCI7Y I,,,,0,
bo2,farm,flawless,,xbox,https://youtube.com/watch?v=MkNKe10LQIg,,co-op,48,2,Grid FL,I V3LOCI7Y I,,,0,
bo2,nuketown,flawless,,xbox,https://youtube.com/watch?v=rLcrbwE9F08,,solo,42,1,I V3LOCI7Y I,,,,0,
bo2,nuketown,flawless,,xbox,https://youtube.com/watch?v=9F8coXn63qo,,co-op,39,2,Grid8103,I V3LOCI7Y I,,,0,
bo2,farm,first-room,with-box,xbox,https://youtube.com/watch?v=lDsQtHvwET4,,solo,57,1,I V3LOCI7Y I,,,,0,
bo2,die-rise,first-room,,xbox,https://youtube.com/watch?v=69gMfMS5C4s,,solo,42,1,I V3LOCI7Y I,,,,0,
bo,shangri-la,first-room,original,xbox,https://youtube.com/watch?v=o54WxNftH6M,,solo,14,1,I V3LOCI7Y I,,,,0,
bo2,die-rise,no-power,,xbox,https://youtube.com/watch?v=JB3OOcyUocg,,solo,63,1,I V3LOCI7Y I,,,,0,
bo,call-of-the-dead,no-power,,xbox,https://youtube.com/watch?v=wvkuOvAGCXs,,solo,49,1,I V3LOCI7Y I,,,,0,
bo,shangri-la,no-power,,xbox,https://youtube.com/watch?v=_nTRac4PNIc,,solo,44,1,I V3LOCI7Y I,,,,0,
bo2,origins,no-power,,xbox,https://youtube.com/watch?v=ebLJ8Z7eAZ8,,solo,42,1,I V3LOCI7Y I,,,,0,
bo,kino-der-toten,no-power,,xbox,https://youtube.com/watch?v=6UBMhChk8pc,,solo,33,1,I V3LOCI7Y I,,,,0,
bo,five,no-power,,xbox,https://youtube.com/watch?v=HlC0AJLuhBI,,solo,32,1,I V3LOCI7Y I,,,,0,
bo2,farm,no-magic,,xbox,https://youtube.com/watch?v=BmyjPaTFSN4,,solo,33,1,I V3LOCI7Y I,,,,0,
bo2,nuketown,no-magic,,xbox,https://youtube.com/watch?v=snxbf2wZhXo,,solo,29,1,I V3LOCI7Y I,,,,0,
bo2,bus-depot,no-magic,,xbox,https://youtube.com/watch?v=BOxThQKS0YU,,solo,27,1,I V3LOCI7Y I,,,,0,
bo2,buried,no-perks,,xbox,https://youtube.com/watch?v=n9e_QYkqf5c,,solo,74,1,I V3LOCI7Y I,,,,0,
bo2,die-rise,no-perks,,xbox,https://youtube.com/watch?v=lP8f8FyUpPk,,solo,62,1,I V3LOCI7Y I,,,,0,
