game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,classified,high-round,classic-elixirs-only,battle.net,http://twitch.tv/videos/377991453,,co-op,60,4,ZEC Fargo,ZECxR3ap3r,Mindstorm,PaxGunner,0,
bo2,buried,high-round,,steam,http://twitch.tv/videos/229106712,,co-op,55,2,ZEC Fargo,PaxGunner,,,0,
bo2,mob-of-the-dead,high-round,,steam,http://twitch.tv/videos/229473462,,co-op,55,2,ZEC Fargo,PaxGunner,,,0,
bo2,origins,high-round,,steam,http://twitch.tv/videos/229110880,,co-op,51,2,ZEC Fargo,PaxGunner,,,0,
bo,moon,high-round,,steam,http://twitch.tv/videos/397935546,,co-op,50,2,PaxGunner,ZEC Fargo,,,0,
bo2,origins,high-round,,steam,http://twitch.tv/videos/446097168,,co-op,31,3,ZEC Fargo,ZEC xTomaTT,PaxGunner,,0,
bo4,classified-hardcore,high-round-hc,all-elixirs-talismans,battle.net,http://twitch.tv/videos/474075816,,co-op,53,2,ZEC Fargo,PaxGunner,,,0,
bo2,buried,flawless,,steam,http://twitch.tv/videos/229106712,,co-op,47,2,ZEC Fargo,PaxGunner,,,0,
bo2,origins,flawless,,steam,http://twitch.tv/videos/446097168,,co-op,31,3,PaxGunner,ZEC xTomaTT,ZEC Fargo,,0,
bo3,shadows-of-evil,flawless,mega-gobblegum,steam,http://twitch.tv/videos/442721061,,co-op,27,3,PaxGunner,ZEC xTomaTT,ZEC Fargo,,0,
bo4,classified-hardcore,flawless-hc,all-elixirs-talismans,battle.net,http://twitch.tv/videos/474075816,,co-op,52,2,ZEC Fargo,PaxGunner,,,0,
bo4,voyage-of-despair,first-room,classic-elixirs-only,battle.net,http://twitch.tv/videos/474905428,,co-op,25,3,Mindstorm,PaxGunner,ZEC Prot3ctor,,0,
bo4,ancient-evil,first-room,classic-elixirs-only,battle.net,http://twitch.tv/videos/474449232,,co-op,22,4,Mindstorm,PaxGunner,Headlock,Pipikakamann,0,
bo4,alpha-omega,first-room,classic-elixirs-only,battle.net,http://twitch.tv/videos/474919100,,co-op,20,3,Mindstorm,PaxGunner,ZEC Prot3ctor,,0,
bo2,nuketown,no-magic,,steam,https://youtube.com/watch?v=2cD_JRBZFnc,,co-op,31,3,ZEC xTomaTT,AmneziaHardcover,PaxGunner,,0,
bo4,classified,30-speedrun,all-elixirs-talismans,battle.net,http://twitch.tv/videos/474075816,,co-op,45:43,2,ZEC Fargo,PaxGunner,,,0,
bo2,buried,30-speedrun,,steam,http://twitch.tv/videos/229106712,,co-op,1:36:31,2,ZEC Fargo,PaxGunner,,,0,
bo2,origins,30-speedrun,,steam,http://twitch.tv/videos/446097168,,co-op,1:41:45,3,ZEC Fargo,ZEC xTomaTT,PaxGunner,,0,
bo2,origins,30-speedrun,,steam,http://twitch.tv/videos/229110880,,co-op,2:04:04,2,ZEC Fargo,PaxGunner,,,0,
bo4,classified,50-speedrun,classic-elixirs-only,battle.net,http://twitch.tv/videos/377938294,,co-op,2:13:52,4,ZEC Fargo,ZECxR3ap3r,PaxGunner,Mindstorm,0,
bo2,origins,50-speedrun,,steam,http://twitch.tv/videos/229110880,,co-op,3:31:15,2,ZEC Fargo,PaxGunner,,,0,
bo2,buried,50-speedrun,,steam,http://twitch.tv/videos/229106712,,co-op,5:16:11,2,ZEC Fargo,PaxGunner,,,0,
bo4,veni-vidi-zombie,gauntlet,classic-elixirs-only,battle.net,http://twitch.tv/videos/378636896,,co-op,1:40:57,4,ZEC Fargo,Mindstorm,PaxGunner,Milosh,0,
