game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,classified,high-round,classic-elixirs-only,battle.net,http://twitch.tv/videos/408545726,,co-op,82,2,Mindstorm,Wonsz,,,0,
bo3,moon,high-round,classic-gobblegum-only,steam,http://twitch.tv/videos/164212987,,co-op,67,2,ZEC Fargo,Mindstorm,,,0,
bo4,classified,high-round,classic-elixirs-only,battle.net,http://twitch.tv/videos/377991453,,co-op,60,4,ZEC Fargo,ZECxR3ap3r,Mindstorm,PaxGunner,0,
bo3,revelations,high-round,no-gobblegum,steam,http://twitch.tv/videos/465671288,,co-op,50,2,ZEC Fargo,Mindstorm,,,0,
bo3,origins,high-round,no-gobblegum,steam,http://twitch.tv/videos/465272231,,co-op,48,2,ZEC Fargo,Mindstorm,,,0,
bo3,kino-der-toten,high-round,no-gobblegum,steam,http://twitch.tv/videos/465779675,,co-op,40,2,ZEC Fargo,Mindstorm,,,0,
bo3,moon,high-round,no-gobblegum,steam,http://twitch.tv/videos/468167312,,co-op,39,2,ZEC Fargo,Mindstorm,,,0,
bo3,nacht-der-untoten,high-round,no-gobblegum,steam,http://twitch.tv/videos/468169838,,co-op,34,2,ZEC Fargo,Mindstorm,,,0,
bo3,verruckt,high-round,no-gobblegum,steam,http://twitch.tv/videos/470349853,,co-op,32,2,ZEC Fargo,Mindstorm,,,0,
bo3,zetsubou-no-shima,high-round,no-gobblegum,steam,http://twitch.tv/videos/470852579,,co-op,31,2,ZEC Fargo,Mindstorm,,,0,
bo3,gorod-krovi,high-round,no-gobblegum,steam,http://twitch.tv/videos/468490132,,co-op,30,2,ZEC Fargo,Mindstorm,,,0,
bo3,origins,high-round,no-gobblegum,steam,http://twitch.tv/videos/469121756,,co-op,30,3,ZEC Fargo,A Nice Swistian,Mindstorm,,0,
bo3,shadows-of-evil,high-round,no-gobblegum,steam,http://twitch.tv/videos/464805506,,co-op,28,2,ZEC Fargo,Mindstorm,,,0,
bo3,shangri-la,high-round,no-gobblegum,steam,http://twitch.tv/videos/465173482,,co-op,20,2,ZEC Fargo,Mindstorm,,,0,
bo4,voyage-of-despair-hardcore,high-round-hc,all-elixirs-talismans,battle.net,http://twitch.tv/videos/473128992,,co-op,58,3,ZEC Fargo,ZEC TheDvz,Mindstorm,,0,
bo4,voyage-of-despair-hardcore,high-round-hc,classic-elixirs-only,battle.net,http://twitch.tv/videos/473663529,,co-op,55,4,ZEC Fargo,Leecher,Mindstorm,ZEC TheDvz,0,
bo4,voyage-of-despair-hardcore,high-round-hc,classic-elixirs-only,battle.net,http://twitch.tv/videos/473234368,,co-op,55,2,ZEC Fargo,Mindstorm,,,0,
bo4,classified-hardcore,high-round-hc,classic-elixirs-only,battle.net,http://twitch.tv/videos/401120287,,co-op,48,3,Mindstorm,StarDwg,ZEC Danny043,,0,
bo3,revelations,flawless,mega-gobblegum,steam,http://twitch.tv/videos/470854642,,co-op,81,2,ZEC Fargo,Mindstorm,,,0,
bo3,gorod-krovi,flawless,mega-gobblegum,steam,http://twitch.tv/videos/468572909,,co-op,51,2,ZEC Fargo,Mindstorm,,,0,
bo3,ascension,flawless,no-gobblegum,steam,http://twitch.tv/videos/470001762,,co-op,51,2,ZEC Fargo,Mindstorm,,,0,
bo3,revelations,flawless,no-gobblegum,steam,http://twitch.tv/videos/465671288,,co-op,50,2,ZEC Fargo,Mindstorm,,,0,
bo3,origins,flawless,no-gobblegum,steam,http://twitch.tv/videos/465272231,,co-op,48,2,ZEC Fargo,Mindstorm,,,0,
bo3,der-eisendrache,flawless,no-gobblegum,steam,http://twitch.tv/videos/462935250,,co-op,41,2,Mindstorm,ZEC Fargo,,,0,
bo3,kino-der-toten,flawless,no-gobblegum,steam,http://twitch.tv/videos/465779675,,co-op,40,2,ZEC Fargo,Mindstorm,,,0,
bo3,moon,flawless,classic-gobblegum-only,steam,http://twitch.tv/videos/468167312,,co-op,39,2,ZEC Fargo,Mindstorm,,,0,
bo3,moon,flawless,no-gobblegum,steam,http://twitch.tv/videos/468034706,,co-op,36,2,ZEC Fargo,Mindstorm,,,0,
bo3,gorod-krovi,flawless,classic-gobblegum-only,steam,http://twitch.tv/videos/465889317,,co-op,36,2,ZEC Fargo,Mindstorm,,,0,
bo3,nacht-der-untoten,flawless,no-gobblegum,steam,http://twitch.tv/videos/468169838,,co-op,34,2,ZEC Fargo,Mindstorm,,,0,
bo3,verruckt,flawless,no-gobblegum,steam,http://twitch.tv/videos/470349853,,co-op,32,2,ZEC Fargo,Mindstorm,,,0,
bo3,zetsubou-no-shima,flawless,no-gobblegum,steam,http://twitch.tv/videos/470852579,,co-op,31,2,ZEC Fargo,Mindstorm,,,0,
bo3,origins,flawless,no-gobblegum,steam,http://twitch.tv/videos/469121756,,co-op,30,3,ZEC Fargo,Mindstorm,A Nice Swistian,,0,
bo3,moon,flawless,mega-gobblegum,steam,http://twitch.tv/videos/468448903,,co-op,30,3,ZEC Fargo,Mindstorm,Milosh,,0,
bo3,gorod-krovi,flawless,no-gobblegum,steam,http://twitch.tv/videos/465824850,,co-op,28,2,ZEC Fargo,Mindstorm,,,0,
bo3,shadows-of-evil,flawless,no-gobblegum,steam,http://twitch.tv/videos/464805506,,co-op,28,2,ZEC Fargo,Mindstorm,,,0,
bo3,shangri-la,flawless,no-gobblegum,steam,http://twitch.tv/videos/465173482,,co-op,20,2,ZEC Fargo,Mindstorm,,,0,
bo4,voyage-of-despair-hardcore,flawless-hc,all-elixirs-talismans,battle.net,http://twitch.tv/videos/473128992,,co-op,57,3,ZEC Fargo,ZEC TheDvz,Mindstorm,,0,
bo4,voyage-of-despair-hardcore,flawless-hc,classic-elixirs-only,battle.net,http://twitch.tv/videos/473234368,,co-op,55,2,ZEC Fargo,Mindstorm,,,0,
bo4,voyage-of-despair-hardcore,flawless-hc,classic-elixirs-only,battle.net,http://twitch.tv/videos/473663529,,co-op,44,4,ZEC Fargo,Leecher,Mindstorm,ZEC TheDvz,0,
bo4,ix,first-room,all-elixirs-talismans,battle.net,http://twitch.tv/videos/401649290,,co-op,38,3,Mindstorm,StarDwg,FlipMarvin,,0,
bo4,ix,first-room,classic-elixirs-only,battle.net,http://twitch.tv/videos/474070601,,co-op,34,4,Mindstorm,CattleRoyale,ZEC TheDvz,Leecher,0,
bo4,dead-of-the-night,first-room,all-elixirs-talismans,battle.net,http://twitch.tv/videos/399928635,,co-op,27,2,Mindstorm,Harry Kain,,,0,
bo4,voyage-of-despair,first-room,classic-elixirs-only,battle.net,http://twitch.tv/videos/475473193,,co-op,26,2,Mindstorm,Leecher,,,0,
bo4,voyage-of-despair,first-room,classic-elixirs-only,battle.net,http://twitch.tv/videos/474905428,,co-op,25,3,Mindstorm,PaxGunner,ZEC Prot3ctor,,0,
bo4,dead-of-the-night,first-room,all-elixirs-talismans,battle.net,http://twitch.tv/videos/378475775,,co-op,25,3,ZEC Fargo,Mindstorm,Milosh,,0,
bo4,dead-of-the-night,first-room,classic-elixirs-only-hardcore,battle.net,http://twitch.tv/videos/378391171,,co-op,25,4,ZEC GHOST,ZEC Fargo,Mindstorm,Milosh,0,
bo4,ancient-evil,first-room,classic-elixirs-only,battle.net,http://twitch.tv/videos/474449232,,co-op,22,4,Mindstorm,PaxGunner,Headlock,Pipikakamann,0,
bo4,dead-of-the-night,first-room,classic-elixirs-only-hardcore,battle.net,http://twitch.tv/videos/378471938,,co-op,22,3,ZEC Fargo,Mindstorm,Milosh,,0,
bo4,alpha-omega,first-room,classic-elixirs-only,battle.net,http://twitch.tv/videos/474029868,,co-op,21,4,Mindstorm,Leecher,ZEC TheDvz,CattleRoyale,0,
bo4,alpha-omega,first-room,classic-elixirs-only,battle.net,http://twitch.tv/videos/474919100,,co-op,20,3,Mindstorm,PaxGunner,ZEC Prot3ctor,,0,
bo4,alpha-omega,first-room,classic-elixirs-only,battle.net,http://twitch.tv/videos/473928162,,co-op,19,2,Mindstorm,ZEC TheDvz,,,0,
bo4,ancient-evil,first-room,classic-elixirs-only-hardcore,battle.net,http://twitch.tv/videos/406948202,,co-op,19,2,Mindstorm,StarDwg,,,0,
bo4,classified,first-room,classic-elixirs-only,battle.net,http://twitch.tv/videos/473938933,,co-op,16,3,ZEC Fargo,Mindstorm,ZEC TheDvz,,0,
bo4,alpha-omega,first-room,no-elixirs,battle.net,http://twitch.tv/videos/474522398,,co-op,13,2,Mindstorm,Leecher,,,0,
bo4,voyage-of-despair,30-speedrun,classic-elixirs-only,battle.net,http://twitch.tv/videos/473234368,,co-op,45:06,2,ZEC Fargo,Mindstorm,,,0,
bo3,ascension,30-speedrun,no-gobblegum,steam,http://twitch.tv/videos/470001762,,co-op,48:16,2,ZEC Fargo,Mindstorm,,,0,
bo3,gorod-krovi,30-speedrun,no-gobblegum,steam,http://twitch.tv/videos/468490132,,co-op,49:43,2,ZEC Fargo,Mindstorm,,,0,
bo3,kino-der-toten,30-speedrun,no-gobblegum,steam,http://twitch.tv/videos/465779675,,co-op,54:32,2,ZEC Fargo,Mindstorm,,,0,
bo3,verruckt,30-speedrun,no-gobblegum,steam,http://twitch.tv/videos/470349853,,co-op,58:53,2,ZEC Fargo,Mindstorm,,,0,
bo4,voyage-of-despair,30-speedrun,classic-elixirs-only,battle.net,http://twitch.tv/videos/473663529,,co-op,1:04:41,4,ZEC Fargo,Leecher,Mindstorm,ZEC TheDvz,0,
bo3,moon,30-speedrun,no-gobblegum,steam,http://twitch.tv/videos/468034706,,co-op,1:11:10,2,ZEC Fargo,Mindstorm,,,0,
bo3,nacht-der-untoten,30-speedrun,no-gobblegum,steam,http://twitch.tv/videos/468169838,,co-op,1:17:55,2,ZEC Fargo,Mindstorm,,,0,
bo3,origins,30-speedrun,no-gobblegum,steam,http://twitch.tv/videos/469121756,,co-op,1:18:39,3,ZEC Fargo,Mindstorm,A Nice Swistian,,0,
bo3,origins,30-speedrun,no-gobblegum,steam,http://twitch.tv/videos/465272231,,co-op,1:56:16,2,ZEC Fargo,Mindstorm,,,0,
bo3,zetsubou-no-shima,30-speedrun,no-gobblegum,steam,http://twitch.tv/videos/470852579,,co-op,2:20:24,2,ZEC Fargo,Mindstorm,,,0,
bo4,classified,50-speedrun,classic-elixirs-only,battle.net,http://twitch.tv/videos/375674996,,co-op,1:25:45,2,ZEC Fargo,Mindstorm,,,0,
bo3,ascension,50-speedrun,no-gobblegum,steam,http://twitch.tv/videos/470001762,,co-op,1:47:42,2,ZEC Fargo,Mindstorm,,,0,
bo3,gorod-krovi,50-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/468572909,,co-op,2:04:06,2,ZEC Fargo,Mindstorm,,,0,
bo3,revelations,50-speedrun,no-gobblegum,steam,http://twitch.tv/videos/465671288,,co-op,2:10:32,2,ZEC Fargo,Mindstorm,,,0,
bo4,classified,50-speedrun,classic-elixirs-only,battle.net,http://twitch.tv/videos/377938294,,co-op,2:13:52,4,ZEC Fargo,ZECxR3ap3r,PaxGunner,Mindstorm,0,
bo4,veni-vidi-zombie,gauntlet,classic-elixirs-only,battle.net,http://twitch.tv/videos/378636896,,co-op,1:40:57,4,ZEC Fargo,Mindstorm,PaxGunner,Milosh,0,
bo4,veni-vidi-zombie,gauntlet,classic-elixirs-only,battle.net,http://twitch.tv/videos/378564323,,co-op,1:35:37,3,ZEC Fargo,Mindstorm,Milosh,,0,
