game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
custom,die-rise-remastered-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=LWlI9FPq6xg,,solo,153,1,Strive of JK,,,,0,
bo4,dead-of-the-night-hardcore,high-round-hc,classic-elixirs-only,battle.net,https://youtube.com/watch?v=YYNzCYaVt98,,co-op,81,4,ELing,hei,Strive of JK,Mr.moli,0,
bo4,dead-of-the-night-hardcore,high-round-hc,classic-elixirs-only,battle.net,https://youtube.com/watch?v=MJoytKYVdAQ,,co-op,69,4,ELing,Strive of JK,Ruthless,mengsi,0,
bo4,voyage-of-despair-hardcore,high-round-hc,classic-elixirs-only,battle.net,https://youtube.com/watch?v=IbYmBJKbLtA,,co-op,62,4,ELing,hei,Strive of JK,Mr.moli,0,
bo4,classified-hardcore,high-round-hc,classic-elixirs-only,battle.net,https://youtube.com/watch?v=9XDnRvi-6qo,,co-op,62,4,ELing,DraGon Style,Strive of JK,mengsi,0,
bo3,revelations,flawless,classic-gobblegum-only,steam,https://youtube.com/watch?v=fXKKYzzDf8A,,solo,255,1,Strive of JK,,,,0,
bo3,moon,flawless,classic-gobblegum-only,steam,https://youtube.com/watch?v=tB-xXjKk9oc,,solo,255,1,Strive of JK,,,,0,
bo3,ascension,flawless,no-gobblegum,steam,https://youtube.com/watch?v=uY332-aPPYI,,solo,255,1,Strive of JK,,,,0,
bo3,shadows-of-evil,flawless,classic-gobblegum-only,steam,https://youtube.com/watch?v=EPX89za8k0Y,,solo,253,1,Strive of JK,,,,0,
bo4,classified,flawless,classic-elixirs-only,battle.net,https://youtube.com/watch?v=PY_4NYFdNqQ,,co-op,90,2,ELing,Strive of JK,,,0,
bo4,tag-der-toten,flawless,classic-elixirs-only,battle.net,https://youtube.com/watch?v=nBjJvxIyHhM,,co-op,59,4,ELing,Ruthless,mengsi,Strive of JK,0,
bo,shangri-la,flawless,,steam,https://youtube.com/watch?v=lju8_43xwyY,,solo,50,1,Strive of JK,,,,0,
bo2,farm,flawless,,steam,https://youtube.com/watch?v=t6ElgB6BWQI,,co-op,41,2,Strive of JK,Dragon520WYH,,,0,
bo,moon,flawless,,steam,https://youtube.com/watch?v=GAntWamqtGs,,co-op,40,2,Strive of JK,Windsky,,,0,
bo2,nuketown,flawless,,steam,https://youtube.com/watch?v=OAsGsyCQi9U,,co-op,35,2,DraGon Style,Strive of JK,,,0,
bo,ascension,flawless,,steam,https://youtube.com/watch?v=koJC60VQDOg,,co-op,16,4,LOVE_CUDDLES,Dragon520WYH,pastoryan,Strive of JK,0,
bo,nacht-der-untoten,flawless,,steam,https://youtube.com/watch?v=Q3FPSq8UyMk,,co-op,10,4,DraGon Dreamtracks,Dragon520WYH,Strive of JK,Bangarang,0,
bo4,tag-der-toten-hardcore,flawless-hc,classic-elixirs-only,battle.net,https://youtube.com/watch?v=YKNeD3h7Kp8,,co-op,89,4,ELing,hei,Mr.moli,Strive of JK,0,
bo4,classified-hardcore,flawless-hc,classic-elixirs-only,battle.net,https://youtube.com/watch?v=9XDnRvi-6qo,,co-op,62,4,ELing,DraGon Style,Strive of JK,mengsi,0,
bo4,voyage-of-despair-hardcore,flawless-hc,classic-elixirs-only,battle.net,https://youtube.com/watch?v=IbYmBJKbLtA,,co-op,59,4,ELing,hei,Strive of JK,Mr.moli,0,
bo4,classified-hardcore,flawless-hc,classic-elixirs-only,battle.net,https://youtube.com/watch?v=WJ3WdDRTe8I,,co-op,14,4,Strive of JK,ELing,DireWolf,zhiyoudangxianyu,0,
bo3,moon,first-room,classic-gobblegum-only,steam,https://youtube.com/watch?v=DSvE82hh8Bg,,co-op,60,4,Strive of JK,HappyV,Mr.moli,hei,0,
bo2,nuketown,first-room,,steam,https://youtube.com/watch?v=plJbDb-29Mc,,co-op,34,4,ELing,DraGon Dreamtracks,Strive of JK,Sunly,0,
bo2,town,first-room,classic,steam,https://youtube.com/watch?v=jlEFi9wGYD0,,co-op,32,3,DraGon Dreamtracks,Konpoku_Youmu,Strive of JK,,0,
vanguard,shi-no-numa-reborn,first-room,,steam,https://youtube.com/watch?v=ZYFj-Rblj0k,,solo,26,1,Strive of JK,,,,0,
bo,call-of-the-dead,first-room,,steam,https://youtube.com/watch?v=siGvOpF1Cps,,solo,20,1,Strive of JK,,,,0,
bo,ascension,first-room,,steam,https://youtube.com/watch?v=5wecMZU4i8U,,co-op,20,4,Windsky,Hitomi,Strive of JK,Dragon520WYH,0,
bo,five,30-speedrun,,steam,https://youtube.com/watch?v=aF8GQIz5C2w,,solo,31:24,1,Strive of JK,,,,0,
bo2,farm,30-speedrun,,steam,https://youtube.com/watch?v=t6ElgB6BWQI,,co-op,50:21,2,Strive of JK,Dragon520WYH,,,0,
bo2,bus-depot,30-speedrun,,steam,https://youtube.com/watch?v=D2hGsA6I3Zo,,co-op,1:50:27,4,ELing,DraGon Dreamtracks,Strive of JK,Sunly,0,
bo2,origins,30-speedrun,,steam,https://youtube.com/watch?v=guo7SZH2Q_c,,co-op,2:01:31,4,DraGon Dreamtracks,DireWolf,Strive of JK,DraGon Style,0,
bo,ascension,50-speedrun,,steam,https://youtube.com/watch?v=fBuwaSzdxs0,,solo,1:10:38,1,Strive of JK,,,,0,
bo,der-riese,50-speedrun,,steam,https://youtube.com/watch?v=LN0zUY7_avU,,solo,1:13:54,1,Strive of JK,,,,0,
bo4,dead-of-the-night,50-speedrun,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=K8w-_VkkcQc,,co-op,1:34:07,4,ELing,Strive of JK,Ruthless,DireWolf,0,
bo,call-of-the-dead,50-speedrun,,steam,https://youtube.com/watch?v=PmsJ_X_FaYo,,solo,1:47:03,1,Strive of JK,,,,0,
bo,shangri-la,50-speedrun,,steam,https://youtube.com/watch?v=lju8_43xwyY,,solo,1:49:48,1,Strive of JK,,,,0,
bo3,kino-der-toten,50-speedrun,classic-gobblegum-only,steam,https://youtube.com/watch?v=SYOJ67YvHL8,,co-op,2:26:14,4,ELing,Strive of JK,DireWolf,Windsky,0,
bo3,the-giant,50-speedrun,classic-gobblegum-only,steam,https://youtube.com/watch?v=84wAoukr_Hc,,co-op,2:42:36,4,ELing,DireWolf,DraGon Style,Strive of JK,0,
bo4,dead-of-the-night,50-speedrun,classic-elixirs-only-hardcore,battle.net,https://youtube.com/watch?v=YYNzCYaVt98,,co-op,2:44:47,4,ELing,hei,Mr.moli,Strive of JK,0,
bo3,ascension,50-speedrun,classic-gobblegum-only,steam,https://youtube.com/watch?v=UD067ycOgX8,,co-op,3:11:41,4,ELing,DireWolf,Strive of JK,Ruthless,0,
bo4,voyage-of-despair,50-speedrun,classic-elixirs-only-hardcore,battle.net,https://youtube.com/watch?v=IbYmBJKbLtA,,co-op,3:42:09,4,ELing,hei,Mr.moli,Strive of JK,0,
bo3,shangri-la,50-speedrun,classic-gobblegum-only,steam,https://youtube.com/watch?v=MgvWWUyuOBU,,co-op,4:06:34,4,ELing,Ruthless,DraGon Style,Strive of JK,0,
bo3,moon,50-speedrun,classic-gobblegum-only,steam,https://youtube.com/watch?v=CgPYoWBC1qI,,co-op,4:08:50,4,ELing,Windsky,Ruthless,Strive of JK,0,
bo4,classified,100-speedrun,classic-elixirs-only,battle.net,https://youtube.com/watch?v=NJh6C9YpN34,,co-op,5:35:23,2,ELing,Strive of JK,,,0,
bo,der-riese,100-speedrun,,steam,https://youtube.com/watch?v=GuT-3z5OrP0,,solo,7:37:08,1,Strive of JK,,,,0,
bo3,revelations,255-speedrun,classic-gobblegum-only,steam,https://youtube.com/watch?v=fXKKYzzDf8A,,solo,34:09:25,1,Strive of JK,,,,0,
bo3,moon,255-speedrun,classic-gobblegum-only,steam,https://youtube.com/watch?v=tB-xXjKk9oc,,solo,47:47:17,1,Strive of JK,,,,0,
bo3,shadows-of-evil,255-speedrun,classic-gobblegum-only,steam,https://youtube.com/watch?v=EPX89za8k0Y,,solo,55:10:48,1,Strive of JK,,,,0,
bo3,der-eisendrache,255-speedrun,,steam,https://youtube.com/watch?v=lFznTsb-sJk,,solo,58:04:45,1,Strive of JK,,,,0,
bo3,ascension,255-speedrun,no-gobblegum,steam,https://youtube.com/watch?v=uY332-aPPYI,,solo,62:58:57,1,Strive of JK,,,,0,
