game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,tag-der-toten,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=uHrBFlvudFQ,,co-op,160,2,BERMANATOR101,endlessmadness,,,0,
bo4,dead-of-the-night,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=LD-yPLrnjjI,,co-op,156,2,BERMANATOR101,endlessmadness,,,0,
bo4,voyage-of-despair,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=yM50TKr5wHw,,co-op,121,2,BERMANATOR101,endlessmadness,,,0,
bo4,tag-der-toten,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=6mqSqLrMXwY,,co-op,121,3,ProperLearner,BERMANATOR101,endlessmadness,,0,
bo4,voyage-of-despair,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=9LxE62y7Xv8,,co-op,115,3,ProperLearner,BERMANATOR101,endlessmadness,,0,
bo4,dead-of-the-night,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=zq8_VtL9G38,,co-op,105,3,BERMANATOR101,ProperLearner,endlessmadness,,0,
bo4,dead-of-the-night,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=yc-aAzyFqFo,,co-op,92,4,ProperLearner,BERMANATOR101,endlessmadness,djrogba,0,
bo4,voyage-of-despair,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=4oynYplwKn0,,co-op,91,3,endlessmadness,BERMANATOR101,ProperLearner,,0,
bo4,ancient-evil,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=ficoIPlpNWM,,co-op,85,3,endlessmadness,ProperLearner,BERMANATOR101,,0,
bo4,alpha-omega,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=JvXGTGI_NDU,,co-op,71,3,BERMANATOR101,ProperLearner,endlessmadness,,0,
bo4,tag-der-toten,flawless,classic-elixirs-only,playstation,https://youtube.com/watch?v=uHrBFlvudFQ,,co-op,160,2,BERMANATOR101,endlessmadness,,,0,
bo4,dead-of-the-night,flawless,classic-elixirs-only,playstation,https://youtube.com/watch?v=Nxa8xHRzVOE,,co-op,134,2,BERMANATOR101,endlessmadness,,,0,
bo4,voyage-of-despair,flawless,classic-elixirs-only,playstation,https://youtube.com/watch?v=yM50TKr5wHw,,co-op,121,2,BERMANATOR101,endlessmadness,,,0,
bo4,voyage-of-despair,flawless,all-elixirs-talismans,playstation,https://youtube.com/watch?v=9LxE62y7Xv8,,co-op,115,3,ProperLearner,BERMANATOR101,endlessmadness,,0,
bo4,tag-der-toten,flawless,classic-elixirs-only,playstation,https://youtube.com/watch?v=9vL3W-1jZAQ,,co-op,108,3,ProperLearner,BERMANATOR101,endlessmadness,,0,
bo4,dead-of-the-night,flawless,classic-elixirs-only,playstation,https://youtube.com/watch?v=zq8_VtL9G38,,co-op,105,3,BERMANATOR101,ProperLearner,endlessmadness,,0,
bo4,dead-of-the-night,flawless,classic-elixirs-only,playstation,https://youtube.com/watch?v=yc-aAzyFqFo,,co-op,90,4,ProperLearner,BERMANATOR101,endlessmadness,djrogba,0,
bo4,alpha-omega,flawless,classic-elixirs-only,playstation,https://youtube.com/watch?v=JvXGTGI_NDU,,co-op,71,3,BERMANATOR101,ProperLearner,endlessmadness,,0,
