game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,blood-of-the-dead,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/1431734923,,co-op,100,3,TheAwakened1,TheOnlyNightmare,TheOnlyStorm,,0,
bocw,die-maschine,high-round,with-support,steam,http://twitch.tv/videos/1044974905,,co-op,95,3,Frac,TheAwakened1,TheOnlyStorm,,0,
iw,spaceland,high-round,fate-cards-only,playstation,http://twitch.tv/videos/1963788101,,co-op,91,4,TheOnlyNightmare,TheAwakened1,TheOnlyStorm,TheOnlyDesire,0,
wwii,uss-mount-olympus,high-round,,playstation,http://twitch.tv/videos/1937493678,,co-op,79,3,TheOnlyDesire,TheOnlyStorm,TheAwakened1,,0,
iw,shaolin-shuffle,high-round,fate-cards-only,playstation,http://twitch.tv/videos/1656994895,,co-op,71,4,TheAwakened1,TheOnlyDesire,TheOnlyNightmare,TheOnlyStorm,0,
bo4,blood-of-the-dead,flawless,all-elixirs-talismans,playstation,http://twitch.tv/videos/1431734923,,co-op,100,3,TheAwakened1,TheOnlyNightmare,TheOnlyStorm,,0,
bocw,firebase-z,purist-highrounds,,playstation,http://twitch.tv/videos/1067017610,,co-op,70,2,TheOnlyStorm,TheAwakened1,,,0,
bo4,voyage-of-despair,purist-highrounds,,playstation,https://youtube.com/watch?v=CmozqqRu9g4,,co-op,61,2,TheOnlyStorm,TheAwakened1,,,0,
bocw,die-maschine,first-room,with-support,playstation,http://twitch.tv/videos/1067557272,,solo,57,1,TheOnlyStorm,,,,0,
wwii,the-frozen-dawn,first-room,with-consumables,playstation,http://twitch.tv/videos/1251494482,,co-op,42,3,TheOnlyNightmare,TheOnlyStorm,TheAwakened1,,0,
iw,spaceland,no-power,fate-cards-only,playstation,http://twitch.tv/videos/1915564778,,co-op,45,3,TheOnlyNightmare,TheOnlyDesire,TheOnlyStorm,,0,
wwii,the-darkest-shore,no-power,with-consumables,playstation,https://youtube.com/watch?v=GgvTMfx6fAg,,co-op,42,3,TheOnlyStorm,TheOnlyNightmare,TheOnlyDesire,,0,
bo4,ancient-evil,no-power,no-elixirs-hardcore,playstation,https://youtube.com/watch?v=_-BOLtbpffo,,co-op,30,3,TheOnlyNightmare,TheOnlyStorm,TheOnlyDesire,,0,
iw,spaceland,no-power,fate-cards-only,playstation,http://twitch.tv/videos/1185113284,,co-op,29,4,TheOnlyNightmare,TheOnlyDesire,TheOnlyStorm,TheAwakened1,0,
bocw,yamantau,onslaught,,playstation,https://youtube.com/watch?v=SNumlRD8beA,,co-op,316,2,TheOnlyNightmare,TheOnlyStorm,,,0,
bocw,nuketown-84,onslaught,onslaught,playstation,http://twitch.tv/videos/1216374290,,solo,217,1,TheOnlyStorm,,,,0,
bocw,firebase-z,no-jug,with-armour,steam,https://youtube.com/watch?v=F3XuuGaD_TQ,,co-op,66,2,Frac,TheOnlyStorm,,,0,
