game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,forsaken,high-round,with-support,playstation,http://twitch.tv/videos/1186112669,,solo,515,1,CharlieHope,,,,0,
bocw,die-maschine,high-round,without-support,steam,http://twitch.tv/videos/1521833081,,co-op,295,2,hawkward,CharlieHope,,,0,
bocw,firebase-z,high-round,without-support,steam,http://twitch.tv/videos/1548728254,,co-op,260,2,hawkward,CharlieHope,,,0,
bocw,mauer-der-toten,high-round,with-support,steam,http://twitch.tv/videos/1473409637,,co-op,259,4,hawkward,CharlieHope,BeTTaPacKaQueeNBee,BeTTaPacKaPuNcH,0,
bocw,outbreak,high-round,casual,playstation,http://twitch.tv/videos/1716286854,,co-op,252,2,DisguisedOwl91,CharlieHope,,,0,
bocw,mauer-der-toten,high-round,without-support,xbox,http://twitch.tv/videos/1311999505,,co-op,251,3,Draftahh,xxD3vilz,CharlieHope,,0,
bocw,die-maschine,high-round,without-support,playstation,http://twitch.tv/videos/1711453237,,co-op,216,3,CharlieHope,420xjordan,Maddog187_,,0,
bocw,mauer-der-toten,high-round,without-support,xbox,http://twitch.tv/videos/1486704591,,co-op,201,2,Draftahh,CharlieHope,,,0,
bocw,die-maschine,high-round,without-support,playstation,http://twitch.tv/videos/1494491579,,co-op,186,3,CharlieHope,Draftahh,420xjordan,,0,
bocw,die-maschine,high-round,without-support,steam,http://twitch.tv/videos/1715628937,,co-op,170,4,hawkward,420xjordan,Maddog187_,CharlieHope,0,
bocw,firebase-z,high-round,without-support,steam,http://twitch.tv/videos/1500495650,,co-op,161,3,hawkward,CharlieHope,420xjordan,,0,
vanguard,der-anfang,high-round,with-void,xbox,http://twitch.tv/videos/1484147769,,co-op,161,3,CharlieHope,Draftahh,xxD3vilz,,0,
bocw,forsaken,high-round,with-support,playstation,http://twitch.tv/videos/1457450593,,co-op,156,4,CharlieHope,xxD3vilz,Draftahh,420xjordan,0,
vanguard,terra-maledicta,high-round,without-void,playstation,http://twitch.tv/videos/1481252134,,co-op,150,2,CharlieHope,420xjordan,,,0,
bocw,mauer-der-toten,high-round,without-support,playstation,http://twitch.tv/videos/1491641630,,co-op,146,4,CharlieHope,Draftahh,xxD3vilz,420xjordan,0,
vanguard,der-anfang,high-round,without-void,xbox,http://twitch.tv/videos/1484924426,,co-op,139,3,Draftahh,xxD3vilz,CharlieHope,,0,
vanguard,terra-maledicta,high-round,with-void,xbox,http://twitch.tv/videos/1471862811,,co-op,95,4,xxD3vilz,420xjordan,CharlieHope,Draftahh,0,
bocw,die-maschine,high-round,without-support,playstation,http://twitch.tv/videos/1314017094,,co-op,91,4,CharlieHope,xxD3vilz,Draftahh,420xjordan,0,
vanguard,terra-maledicta,high-round,with-void,xbox,http://twitch.tv/videos/1489297843,,co-op,80,2,Draftahh,CharlieHope,,,0,
