game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,ascension,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=m9BFnN3KW6U,,co-op,101,3,Shadowman3012_,Juliie77,Diegothegameur,,0,
bo3,the-giant,high-round,no-gobblegum,playstation,http://twitch.tv/videos/594585481,,co-op,81,4,Diegothegameur,Deflagra04,aZpBastos,Pianf,0,
bo3,origins,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/158034957,,co-op,80,3,Diegothegameur,Shadowman3012_,Juliie77,,0,
custom,extinct-the-last-compound-bo3,custom-high-round-bo3,,steam,http://twitch.tv/videos/755792618,,solo,111,1,Diegothegameur,,,,0,
custom,extinct-the-last-compound-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=fXnNaWmNKR4,,co-op,99,2,Diegothegameur,Phoris,,,0,
custom,evil-christmas-bo3,custom-high-round-bo3,,steam,http://twitch.tv/videos/849736506,,solo,97,1,Diegothegameur,,,,0,
custom,return-to-das-herrenhaus-bo3,custom-high-round-bo3,,steam,http://twitch.tv/videos/753994164,,co-op,82,2,Diegothegameur,Thibzz,,,0,
custom,town-reimagined-bo3,custom-high-round-bo3,,steam,http://twitch.tv/videos/637908037,,co-op,72,2,Diegothegameur,RustlingApollo0,,,0,
custom,les-cendres-du-mal-bo3,custom-high-round-bo3,,steam,http://twitch.tv/videos/779323978,,co-op,61,2,Diegothegameur,zombiepower,,,0,
custom,kyassuru-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=HtcrHcdpko8,,solo,60,1,Diegothegameur,,,,0,
bo3,ascension,flawless,mega-gobblegum,playstation,https://youtube.com/watch?v=m9BFnN3KW6U,,co-op,101,3,Shadowman3012_,Juliie77,Diegothegameur,,0,
custom,extinct-the-last-compound-bo3,custom-flawless-bo3,,steam,http://twitch.tv/videos/755792618,,solo,111,1,Diegothegameur,,,,0,
custom,kyassuru-bo3,custom-flawless-bo3,,steam,https://youtube.com/watch?v=sct_zkDDs_E,,solo,94,1,Diegothegameur,,,,0,
custom,extinct-the-last-compound-bo3,custom-flawless-bo3,,steam,http://twitch.tv/videos/1103092122,,co-op,53,2,Diegothegameur,Deflagra04,,,0,
custom,leviathan-remastered-bo3,custom-no-power-bo3,,steam,http://twitch.tv/videos/953222176,,solo,89,1,Diegothegameur,,,,0,
custom,leviathan-remastered-bo3,custom-no-power-bo3,,steam,http://twitch.tv/videos/1118597987,,co-op,66,2,Diegothegameur,Esteban,,,0,
custom,extinct-the-last-compound-bo3,custom-no-power-bo3,,steam,http://twitch.tv/videos/735331833,,co-op,43,2,Zincano672,Diegothegameur,,,0,
bo3,gorod-krovi,no-perks,classic-gobblegum-only,steam,http://twitch.tv/videos/1045529158,,co-op,60,2,Diegothegameur,Deflagra04,,,0,
bo3,shadows-of-evil,no-perks,classic-gobblegum-only,steam,http://twitch.tv/videos/1104185331,,co-op,52,2,Diegothegameur,Deflagra04,,,0,
bo3,the-giant,no-perks,classic-gobblegum-only,steam,http://twitch.tv/videos/1107864664,,co-op,38,2,Diegothegameur,Deflagra04,,,0,
bo3,der-eisendrache,no-perks,classic-gobblegum-only,steam,https://youtube.com/watch?v=2eSyyTaycrY,,co-op,34,2,Diegothegameur,Deflagra04,,,0,
bo3,kino-der-toten,no-jug,classic-gobblegum-only,steam,http://twitch.tv/videos/924794614,,co-op,78,2,Diegothegameur,QeZiaa,,,0,
bo3,shadows-of-evil,no-jug,classic-gobblegum-only,steam,http://twitch.tv/videos/1047019185,,co-op,75,2,Diegothegameur,Deflagra04,,,0,
bo3,the-giant,no-jug,classic-gobblegum-only,steam,http://twitch.tv/videos/1054497646,,co-op,63,2,Diegothegameur,Deflagra04,,,0,
bo3,gorod-krovi,no-jug,classic-gobblegum-only,steam,http://twitch.tv/videos/1045529158,,co-op,60,2,Diegothegameur,Deflagra04,,,0,
bo3,kino-der-toten,50-speedrun,classic-gobblegum-only,steam,http://twitch.tv/videos/924794614,,co-op,1:28:00,2,Diegothegameur,QeZiaa,,,0,
bo3,shadows-of-evil,50-speedrun,classic-gobblegum-only,steam,http://twitch.tv/videos/1104185331,,co-op,1:58:28,2,Diegothegameur,Deflagra04,,,0,
custom,endalen,custom-box-map-bo3,,steam,https://youtube.com/watch?v=K6pEzA3TKPI,,solo,94,1,Diegothegameur,,,,0,
custom,djamahans-curse,custom-box-map-bo3,,steam,http://twitch.tv/videos/682908719,,co-op,71,2,Diegothegameur,RustlingApollo0,,,0,
community,shadows-of-evil,com-second-room,mega-gobblegums,steam,https://youtube.com/watch?v=nWOQM7oq90o,,solo,42,1,Diegothegameur,,,,0,
community,shi-no-numa-bo3,com-second-room,classic-gobblegum-only,steam,https://youtube.com/watch?v=1XSJ5Q8yxQU,,co-op,30,2,Diegothegameur,Deflagra04,,,0,
community,shi-no-numa-bo3,com-second-room,classic-gobblegum-only,steam,http://twitch.tv/videos/1050725031,,solo,30,1,Diegothegameur,,,,0,
community,shadows-of-evil,com-no-buildables,classic-gobblegum-only,steam,http://twitch.tv/videos/1017268337,,co-op,44,2,Diegothegameur,Deflagra04,,,0,
