game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
wwii,gresten-haus,high-round,,steam,https://youtube.com/watch?v=6l6YQsQ51E4,,co-op,70,3,Tonestone36,Zi0,iiZombiesHD,,0,
wwii,gresten-haus,high-round,,playstation,http://twitch.tv/videos/204067142,,co-op,60,2,iiZombiesHD,InfernoMaarten,,,0,
bo2,town,first-room,classic,steam,http://twitch.tv/videos/677430627,,co-op,51,4,iTekAlot,iiZombiesHD,Lanevader,Zi0,0,
bo2,town,first-room,classic,playstation,https://youtube.com/watch?v=Z5I3Ftzc_Z4,,co-op,48,3,iTekAlot,iiZombiesHD,PurpleWaves,,0,
bo2,origins,first-room,,playstation,https://youtube.com/watch?v=o4DBInjUp5M,,co-op,47,2,iTekAlot,iiZombiesHD,,,0,
bo2,die-rise,first-room,,playstation,https://youtube.com/watch?v=DJLbg9UjlW0,,co-op,46,2,iiZombiesHD,iTekAlot,,,0,
bo2,origins,first-room,,steam,https://youtube.com/watch?v=LR2J5QnQjrw,,co-op,45,3,iTekAlot,iiZombiesHD,Zi0,,0,
bo2,origins,first-room,,playstation,https://youtube.com/watch?v=CU-AOX_4SC4,,co-op,42,2,iiZombiesHD,Andy J-ax,,,0,
bo2,farm,first-room,without-box,steam,https://youtube.com/watch?v=JfZb6Sm75Fs,,co-op,41,3,iiZombiesHD,Lanevader,Tonestone36,,0,
bo2,farm,first-room,without-box,playstation,https://youtube.com/watch?v=_iWTEDCdxzs,,co-op,41,2,iiZombiesHD,Flo203,,,0,
bo2,bus-depot,first-room,,steam,https://youtube.com/watch?v=o8zGM8UKpTQ,,co-op,40,3,Tonestone36,iTekAlot,iiZombiesHD,,0,
bo2,nuketown,first-room,,playstation,https://youtube.com/watch?v=V0Ih9t-WKfk,,co-op,40,4,Bart_Survivor115,iTekAlot,iiZombiesHD,x_Kozyko_x,0,
bo2,origins,first-room,,playstation,https://youtube.com/watch?v=FaxTX0j5x44,,co-op,38,3,iiZombiesHD,iTekAlot,WeedKingVurzhh,,0,
bo,moon,first-room,,steam,https://youtube.com/watch?v=m5fD04Dpow8,,co-op,37,2,iiZombiesHD,PRESO-97,,,0,
bo,kino-der-toten,first-room,,steam,https://youtube.com/watch?v=Y6Ta_g5KSfA,,co-op,36,4,iiZombiesHD,TzT Nightmare,Strett,Zi0,0,
bo2,nuketown,first-room,,playstation,https://youtube.com/watch?v=Wf2TVELBkzY,,co-op,35,3,Hiroshiru,iTekAlot,iiZombiesHD,,0,
bo,nacht-der-untoten,first-room,,steam,https://youtube.com/watch?v=aIi2uvAQ5b0,,co-op,33,3,Strett,iiZombiesHD,Zi0,,0,
bo,nacht-der-untoten,first-room,,steam,https://youtube.com/watch?v=mK24b5jecq0,,co-op,33,4,iiZombiesHD,Tonestone36,TzT Nightmare,Zi0,0,
bo2,bus-depot,first-room,,playstation,https://youtube.com/watch?v=Gmn0soJFiGE,,co-op,32,3,iiZombiesHD,WeedKingVurzhh,ARFAN-SHOOTERxX,,0,
bo,shi-no-numa,first-room,,steam,https://youtube.com/watch?v=DtiH5-4FWpY,,co-op,31,4,iiZombiesHD,Tonestone36,Zi0,TzT Nightmare,0,
bo,five,first-room,,steam,https://youtube.com/watch?v=yxsln9h-CtM,,co-op,31,3,iiZombiesHD,TzT Nightmare,Zi0,,0,
bo,shi-no-numa,first-room,,steam,https://youtube.com/watch?v=VPhsM6dHLXI,,co-op,31,3,iiZombiesHD,Tonestone36,Zi0,,0,
bo2,die-rise,first-room,,playstation,https://youtube.com/watch?v=bXK2Vj-Ndg0,,co-op,31,3,iiZombiesHD,iTekAlot,Hiroshiru,,0,
bo2,bus-depot,first-room,,steam,https://youtube.com/watch?v=27cm9RCQhH0,,co-op,30,4,Zi0,iTekAlot,iiZombiesHD,Martin,0,
bo2,farm,first-room,without-box,playstation,https://youtube.com/watch?v=MWoUKD3Q274,,co-op,30,3,iiZombiesHD,WeedKingVurzhh,iTekAlot,,0,
bo2,tranzit,first-room,,steam,http://twitch.tv/videos/684313696,,co-op,28,4,Lanevader,iiZombiesHD,iTekAlot,YaBoyKnife,0,
bo2,bus-depot,first-room,,steam,http://twitch.tv/videos/632835707,,co-op,28,3,iTekAlot,Zi0,iiZombiesHD,,0,
bo,verruckt,first-room,quick-side,playstation,https://youtube.com/watch?v=89VLJbNoti8,,co-op,28,2,Enric,iiZombiesHD,,,0,
bo2,bus-depot,first-room,,playstation,https://youtube.com/watch?v=ue-ZDfWDJo8,,co-op,27,4,iiZombiesHD,Corey1Rowey,ARFAN-SHOOTERxX,WeedKingVurzhh,0,
bo2,bus-depot,first-room,,playstation,https://youtube.com/watch?v=CZV-E7K4uOg,,co-op,27,3,iiZombiesHD,SinPiedad97,Andy J-ax,,0,
bo2,die-rise,first-room,,playstation,https://youtube.com/watch?v=aSjCLjGH40g,,co-op,24,4,iTekAlot,WeedKingVurzhh,Hiroshiru,iiZombiesHD,0,
bo2,town,first-room,semtex-area,steam,http://twitch.tv/videos/708994599,,co-op,21,4,Zi0,Lanevader,Hyperion,iiZombiesHD,0,
