game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
uem,kino-der-toten,first-room,,steam,https://youtube.com/watch?v=CrwTfk7EQeY,,solo,109,1,Misa is my wife,,,,0,
bo2,farm,no-magic,,steam,https://youtube.com/watch?v=O71UbZnks6Y,,co-op,43,2,Sunly,Misa is my wife,,,0,
bo2,die-rise,no-perks,,steam,https://youtube.com/watch?v=D5lwCYMF5N0,,solo,67,1,Misa is my wife,,,,0,
bo2,farm,no-perks,,steam,https://youtube.com/watch?v=5gjx0UBoLi8,,co-op,60,2,Sunly,Misa is my wife,,,0,
bo2,die-rise,bo2-no-jug,,steam,https://youtube.com/watch?v=D5lwCYMF5N0,,solo,67,1,Misa is my wife,,,,0,
bo2,farm,30-speedrun,,steam,https://youtube.com/watch?v=cLHGAYbnBZc,,solo,36:09,1,Misa is my wife,,,,0,
bo2,tranzit,50-speedrun,,steam,https://youtube.com/watch?v=XIJsfzOKZBE,,solo,1:29:08,1,Misa is my wife,,,,0,
bo2,farm,50-speedrun,,steam,https://youtube.com/watch?v=IDcpBFxoV94,,solo,1:36:26,1,Misa is my wife,,,,0,
bo2,tranzit,70-speedrun,,steam,https://youtube.com/watch?v=G4IyWQK1wVc,,solo,2:54:15,1,Misa is my wife,,,,0,
bo2,tranzit,100-speedrun,,steam,https://youtube.com/watch?v=naNJrFXQxuY,,solo,7:52:00,1,Misa is my wife,,,,0,
community,die-rise,com-no-buildables,,steam,https://youtube.com/watch?v=nDl5yH3osWY,,solo,76,1,Misa is my wife,,,,0,
community,mob-of-the-dead,com-uzi,,steam,https://youtube.com/watch?v=g94IuLywaFY,,solo,12,1,Misa is my wife,,,,0,
community,town,com-mp5,,steam,https://youtube.com/watch?v=2my-JGbBgYo,,solo,20,1,Misa is my wife,,,,0,
community,mob-of-the-dead,com-warden,,steam,https://youtube.com/watch?v=fB5LPTw0A1A,,solo,17,1,Misa is my wife,,,,0,
