game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,the-giant,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=zst6Xo5Krc4,,co-op,0:50,4,Bugofcake,B O B,stytte123,Penguine,0,
bo3,the-giant,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=besYAEFso-o,,co-op,0:50,3,B O B,stytte123,TheAwfulSnake,,0,
bo3,the-giant,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=EmoiSOZR35M,,co-op,0:51,4,B O B,stytte123,MonkayBomb,Katau,0,
bo3,the-giant,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=gnYxYlRLm1w,,co-op,0:53,3,B O B,stytte123,Kqud,,0,
bo3,the-giant,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=ZZhkgO4g4WI,,co-op,0:56,2,B O B,stytte123,,,0,
bo3,the-giant,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=i7ABfiltgyo,,co-op,1:00,3,B O B,stytte123,f4_key,,0,
bo3,shangri-la,ee-speedrun,any,steam,https://youtube.com/watch?v=WRBF2fz8Q-Q,,solo,12:56,1,B O B,,,,0,
bo3,shadows-of-evil,ee-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/1633206628,,solo,21:56,1,B O B,,,,0,
bo3,origins,ee-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/1629835073,,co-op,27:11,4,sable,LogQ,B O B,Luna,0,
bo3,shadows-of-evil,ee-speedrun,any,steam,https://youtube.com/watch?v=UWX-fxug2wU,,co-op,47:51,4,RyeSR,Royreddittitancube69xx,B O B,FPS_CLASH,0,
