game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,moon,high-round,mega-gobblegum,steam,http://twitch.tv/videos/1915088639,,solo,146,1,aZa_ZombieSlayer,,,,0,
bo,call-of-the-dead,high-round,,plutonium,https://youtube.com/watch?v=5kThtQYwwD8,,co-op,130,2,Trickster8oo4,aZa_ZombieSlayer,,,0,
bo,kino-der-toten,high-round,,plutonium,https://youtube.com/watch?v=aSUMfb0d1dY,,solo,121,1,aZa_ZombieSlayer,,,,0,
bo6,liberty-falls,high-round,with-gobblegums-with-support,steam,http://twitch.tv/videos/2298388160,,co-op,121,2,aZa_ZombieSlayer,GamesBondJr,,,0,
bo,ascension,high-round,,steam,http://twitch.tv/videos/704286105,,co-op,113,3,aZa_ZombieSlayer,Hydrogen_tp,vex,,0,
bo,ascension,high-round,,steam,http://twitch.tv/videos/1888324491,,co-op,111,2,aZa_ZombieSlayer,GamesBondJr,,,0,
bo,der-riese,high-round,,steam,http://twitch.tv/videos/754005960,,co-op,104,2,aZa_ZombieSlayer,vex,,,0,
bo,shi-no-numa,high-round,,steam,http://twitch.tv/videos/841831991,,co-op,89,2,aZa_ZombieSlayer,mangoiscrackedaf,,,0,
bo,der-riese,high-round,,steam,http://twitch.tv/videos/912650842,,co-op,81,3,aZa_ZombieSlayer,TailsCanFly,mangoiscrackedaf,,0,
bo,moon,high-round,,steam,http://twitch.tv/videos/2015878374,,co-op,67,3,JAD,aZa_ZombieSlayer,Mystic,,0,
bo,verruckt,high-round,,steam,http://twitch.tv/videos/767176079,,co-op,66,2,aZa_ZombieSlayer,Tangofam,,,0,
bo,call-of-the-dead,high-round,,steam,http://twitch.tv/videos/774469548,,co-op,65,3,aZa_ZombieSlayer,noahc1374,mangoiscrackedaf,,0,
bo,five,high-round,,steam,https://youtube.com/watch?v=pwBww7WYHbk,,co-op,63,2,[Z-C] JiM BOWiE,aZa_ZombieSlayer,,,0,
bo,shangri-la,high-round,,steam,http://twitch.tv/videos/996658304,,co-op,55,3,Tangofam,thundergunfail,aZa_ZombieSlayer,,0,
bo,kino-der-toten,high-round,,steam,http://twitch.tv/videos/868189662,,co-op,48,3,lexithd,frezzyxxx,aZa_ZombieSlayer,,0,
bo,call-of-the-dead,high-round,,playstation,http://twitch.tv/videos/132411823,,co-op,43,3,karchkiraly,aZa_ZombieSlayer,xXmalak_killzXx,,0,
bo3,moon,flawless,mega-gobblegum,steam,http://twitch.tv/videos/1915088639,,solo,146,1,aZa_ZombieSlayer,,,,0,
bo3,ascension,flawless,mega-gobblegum,steam,http://twitch.tv/videos/1153328257,,co-op,116,2,aZa_ZombieSlayer,ApoRed,,,0,
bo,kino-der-toten,flawless,,plutonium,https://youtube.com/watch?v=_RjYpT04OTg,,solo,114,1,aZa_ZombieSlayer,,,,0,
bo3,ascension,flawless,mega-gobblegum,steam,http://twitch.tv/videos/1020192474,,co-op,86,2,aZa_ZombieSlayer,aZa_vqur,,,0,
bo,kino-der-toten,flawless,,steam,http://twitch.tv/videos/2253925104,,co-op,83,2,aZa_ZombieSlayer,Varuct,,,0,
bo,call-of-the-dead,flawless,,steam,https://youtube.com/watch?v=KIzM2SDelGA,,co-op,68,2,aZa_ZombieSlayer,Runtz Fiend,,,0,
