game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
wwii,the-shadowed-throne,high-round,,playstation,https://youtube.com/watch?v=rmOVZ4PpzWo,,co-op,61,4,zconnor19,madtrevs,kyekye007,maketin85,0,
bo4,dead-of-the-night,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=vOVvMTujBgY,,co-op,60,4,zconnor19,maketin85,kyekye007,Shizark420,0,
wwii,gresten-haus,high-round,,playstation,https://youtube.com/watch?v=DpClXBWVNlE,,co-op,55,3,zconnor19,kyekye007,maketin85,,0,
wwii,altar-of-blood,high-round,,playstation,https://youtube.com/watch?v=MdFPTKWEfEs,,co-op,53,4,zconnor19,madtrevs,maketin85,kyekye007,0,
wwii,altar-of-blood,high-round,,playstation,https://youtube.com/watch?v=Iwqy7Ap-kx0,,co-op,51,3,zconnor19,kyekye007,MrsReighninblood,,0,
wwii,altar-of-blood,high-round,,playstation,https://youtube.com/watch?v=U5RjAhWsi6E,,co-op,51,4,zconnor19,kyekye007,maketin85,hev0710,0,
wwii,bodega-cervantes,high-round,,playstation,https://youtube.com/watch?v=wvptP5vTBNQ,,co-op,51,2,zconnor19,kyekye007,,,0,
bo3,shadows-of-evil,flawless,mega-gobblegum,playstation,https://youtube.com/watch?v=uETencAs4CU,,co-op,18,4,zconnor19,whacka_andreas,kyekye007,likiboy2002,0,
wwii,gresten-haus,first-room,with-consumables,playstation,https://youtube.com/watch?v=7mdh-s_GlbA,,co-op,33,3,zconnor19,kyekye007,maketin85,,0,
wwii,the-frozen-dawn,first-room,with-consumables,playstation,https://youtube.com/watch?v=XVWTEi0oGEg,,co-op,32,4,madtrevs,zconnor19,maketin85,kyekye007,0,
wwii,the-final-reich,first-room,with-consumables,playstation,https://youtube.com/watch?v=1PDH3Kyb3RI,,co-op,32,4,zconnor19,maketin85,kyekye007,hev0710,0,
wwii,the-shadowed-throne,first-room,with-consumables,playstation,https://youtube.com/watch?v=pgPZJe7O8-c,,co-op,28,2,zconnor19,kyekye007,,,0,
bo4,ix,30-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=dGwt8m9Trsw,,co-op,36:34,4,zconnor19,maketin85,chrissaphur13,kyekye007,0,
wwii,altar-of-blood,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=Iwqy7Ap-kx0,,co-op,47:21,3,zconnor19,kyekye007,MrsReighninblood,,0,
wwii,altar-of-blood,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=U5RjAhWsi6E,,co-op,51:22,4,zconnor19,maketin85,hev0710,kyekye007,0,
wwii,altar-of-blood,50-speedrun,with-consumables,playstation,https://youtube.com/watch?v=Iwqy7Ap-kx0,,co-op,2:13:47,3,zconnor19,kyekye007,MrsReighninblood,,0,
wwii,altar-of-blood,50-speedrun,with-consumables,playstation,https://youtube.com/watch?v=U5RjAhWsi6E,,co-op,2:36:52,4,zconnor19,maketin85,kyekye007,hev0710,0,
wwii,across-the-depths,the-tortured-path-speedrun,easter-egg-with-consumables,playstation,https://youtube.com/watch?v=jlPLKiZ75_4,,co-op,12:42,4,zconnor19,maketin85,hev0710,kyekye007,0,
wwii,across-the-depths,the-tortured-path-speedrun,easter-egg-with-consumables,playstation,https://youtube.com/watch?v=EcfiMTo6sRw,,co-op,13:39,4,whacka_andreas,zconnor19,maketin85,kyekye007,0,
wwii,into-the-storm,the-tortured-path-speedrun,easter-egg-with-consumables,playstation,https://youtube.com/watch?v=swO06I7f9AQ,,co-op,16:56,3,zconnor19,kyekye007,maketin85,,0,
wwii,across-the-depths,the-tortured-path-speedrun,easter-egg-with-consumables,playstation,https://youtube.com/watch?v=EHRbPtoxeQE,,co-op,19:05,3,zconnor19,kyekye007,maketin85,,0,
wwii,beneath-the-ice,the-tortured-path-speedrun,easter-egg-with-consumables,playstation,https://youtube.com/watch?v=6xSh9VnyaCs,,co-op,20:00,4,zconnor19,kyekye007,maketin85,MrsReighninblood,0,
wwii,the-final-reich,ee-speedrun,casual-ee-with-consumables,playstation,https://youtube.com/watch?v=Gw8w9-hwwf4,,co-op,22:43,4,hev0710,zconnor19,kyekye007,maketin85,0,
wwii,the-shadowed-throne,ee-speedrun,with-consumables,playstation,https://youtube.com/watch?v=YB6aklroK5c,,co-op,26:06,4,kyekye007,hev0710,zconnor19,maketin85,0,
wwii,the-darkest-shore,ee-speedrun,with-consumables,playstation,https://youtube.com/watch?v=mKpjtL4jfTM,,co-op,36:30,4,maketin85,hev0710,kyekye007,zconnor19,0,
wwii,the-darkest-shore,ee-speedrun,with-consumables,playstation,https://youtube.com/watch?v=VicxJePMHfU,,co-op,38:47,3,maketin85,hev0710,kyekye007,,0,
wwii,the-darkest-shore,ee-speedrun,with-consumables,playstation,https://youtube.com/watch?v=Ibmp7ubzROU,,co-op,43:44,3,maketin85,kyekye007,zconnor19,,0,
