game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
sker-ritual,the-ashes-of-sker-hotel,flawless,normal,steam,https://youtube.com/watch?v=5NCiHmtiaE8,,co-op,14,2,ChildEater,SpaceAnomalies,,,0,
sker-ritual,house-of-the-damned,flawless,nightmare,steam,https://youtube.com/watch?v=uqM2m76Fanc,,co-op,11,2,ChildEater,SpaceAnomalies,,,0,
sker-ritual,sewers-of-the-dead,flawless,normal,steam,https://youtube.com/watch?v=MROR3d7rteA,,co-op,11,2,ChildEater,SpaceAnomalies,,,0,
sker-ritual,sewers-of-the-dead,flawless,nightmare,steam,https://youtube.com/watch?v=ZvVjqdo-gWY,,co-op,11,2,ChildEater,SpaceAnomalies,,,0,
sker-ritual,house-of-the-damned,flawless,normal,steam,https://youtube.com/watch?v=GAf04Fz3MHY,,co-op,11,2,ChildEater,SpaceAnomalies,,,0,
sker-ritual,house-of-the-damned,first-room,nightmare,steam,https://youtube.com/watch?v=uqM2m76Fanc,,co-op,11,2,ChildEater,SpaceAnomalies,,,0,
sker-ritual,house-of-the-damned,first-room,normal,steam,https://youtube.com/watch?v=GAf04Fz3MHY,,co-op,11,2,ChildEater,SpaceAnomalies,,,0,
iw,attack-of-the-radioactive-thing,ee-speedrun,directors-cut-fate-fortune-cards,steam,https://youtube.com/watch?v=lIjvFp9D1Ok,,co-op,14:40,3,Jgorham110,SpaceAnomalies,ChildEater,,0,
iw,beast-from-beyond,ee-speedrun,directors-cut-fate-cards-only,steam,https://youtube.com/watch?v=S6_6gF6gc9c,,co-op,15:44,3,ChildEater,SpaceAnomalies,Jgorham110,,0,
bo2,black-ops-ii,Super-ee-speedrun,richtofens-side,plutonium,https://youtube.com/watch?v=ylIASq2LKMk,,co-op,46:54,3,ChildEater,Jgorham110,SpaceAnomalies,,0,
iw,shaolin-shuffle,gs-speedrun,fate-cards-only,steam,http://twitch.tv/videos/2263051412,,co-op,16:16,2,ChildEater,SpaceAnomalies,,,0,
iw,attack-of-the-radioactive-thing,gs-speedrun,fate-fortune-cards,steam,http://twitch.tv/videos/2263047121,,co-op,37:34,2,ChildEater,SpaceAnomalies,,,0,
iw,spaceland,gs-speedrun,fate-cards-only,steam,https://youtube.com/watch?v=aAnLj87dsQU,,co-op,1:17:35,2,ChildEater,SpaceAnomalies,,,0,
