game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,revelations,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=fZgKtgxIBIo,,solo,255,1,SuLKy118_,,,,0,
bo3,the-giant,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=Tfs3v2J2jRA,,solo,255,1,SuLKy118_,,,,0,
bo3,revelations,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=I0xZZ6JaBeo,,solo,225,1,SuLKy118_,,,,0,
wwii,the-final-reich,high-round,,playstation,https://youtube.com/watch?v=V__axMKku-g,,solo,183,1,SuLKy118_,,,,0,
bo4,blood-of-the-dead,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=5p6OXg3agNY,,solo,174,1,SuLKy118_,,,,0,
bo4,dead-of-the-night,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=jE5OeJqPqaQ,,solo,120,1,SuLKy118_,,,,0,
bo4,classified,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=wY-wR66nJN4,,solo,114,1,SuLKy118_,,,,0,
bo3,nacht-der-untoten,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=xpa-EExTyhw,,solo,110,1,SuLKy118_,,,,0,
bo4,ix,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=7abpGxpuqn8,,solo,101,1,SuLKy118_,,,,0,
iw,attack-of-the-radioactive-thing,high-round,fate-fortune-cards,playstation,https://youtube.com/watch?v=RqkwASTyyWk,,solo,100,1,SuLKy118_,,,,0,
bo4,voyage-of-despair,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=jkUgxUtQNEM,,solo,97,1,SuLKy118_,,,,0,
wwii,the-final-reich,flawless,,playstation,https://youtube.com/watch?v=V__axMKku-g,,solo,159,1,SuLKy118_,,,,0,
bo4,dead-of-the-night,flawless,classic-elixirs-only,playstation,https://youtube.com/watch?v=jE5OeJqPqaQ,,solo,120,1,SuLKy118_,,,,0,
bo4,classified,flawless,classic-elixirs-only,playstation,https://youtube.com/watch?v=tEKAs6udeOE,,solo,119,1,SuLKy118_,,,,0,
bo3,der-eisendrache,no-aat,no-gobblegum,playstation,https://youtube.com/watch?v=otb29dScDz0,,solo,38,1,SuLKy118_,,,,0,
bo3,moon,nml,mega-gobblegum,playstation,https://youtube.com/watch?v=HtUBDZsVEF4,,solo,5332,1,SuLKy118_,,,,0,
bo3,der-eisendrache,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=0LAj-ylbMAI,,solo,30,1,SuLKy118_,,,,0,
bo3,revelations,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=lqxDzkcNt2U,,solo,28,1,SuLKy118_,,,,0,
bo3,zetsubou-no-shima,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=vBxfbdv760g,,solo,100,1,SuLKy118_,,,,0,
bo3,der-eisendrache,no-power,no-gobblegum,playstation,https://youtube.com/watch?v=otb29dScDz0,,solo,38,1,SuLKy118_,,,,0,
bo3,revelations,no-jug,classic-gobblegum-only,playstation,https://youtube.com/watch?v=fZgKtgxIBIo,,solo,255,1,SuLKy118_,,,,0,
iw,rave-in-the-redwoods,no-tuff-nuff,fate-fortune-cards,playstation,https://youtube.com/watch?v=gNJmQCO_htw,,solo,100,1,SuLKy118_,,,,0,
bo4,tag-der-toten,100-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=18vVmytvdd0,,solo,2:35:22,1,SuLKy118_,,,,0,
bo3,ascension,100-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=kjsLkVMm4Oo,,solo,2:48:38,1,SuLKy118_,,,,0,
mw,piccadilly,high-round-survival,,playstation,https://youtube.com/watch?v=ujhGeeg6KYM,,co-op,101,2,SuLKy118_,Zombie_Menance,,,0,
ghosts,point-of-contact,extinction-high-score,hardcore,playstation,https://youtube.com/watch?v=58-z2zscTEw,,solo,1010839,1,SuLKy118_,,,,0,
ghosts,point-of-contact,extinction-high-score,regular,playstation,https://youtube.com/watch?v=irG-A6IgquM,,solo,836721,1,SuLKy118_,,,,0,
