game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,kino-der-toten,high-round,,steam,http://twitch.tv/videos/165130221,,co-op,72,3,TheKonceptor,PseudoBoris,TheKataboliser,,0,
bo,der-riese,high-round,,playstation,http://twitch.tv/videos/83890468,,co-op,62,3,TheKonceptor,TheKataboliser,PseudoBoris,,0,
bo,kino-der-toten,high-round,,playstation,http://twitch.tv/videos/82956071,,co-op,42,4,TheKonceptor,TheKataboliser,PseudoBoris,Beaststaff84,0,
bo2,farm,flawless,,xbox,http://twitch.tv/videos/85162217,,solo,43,1,PseudoBoris,,,,0,
bo2,farm,first-room,without-box,playstation,http://twitch.tv/videos/83229510,,co-op,16,3,TheKonceptor,TheKataboliser,PseudoBoris,,0,
bo,kino-der-toten,first-room,,playstation,http://twitch.tv/videos/82955648,,co-op,16,4,TheKonceptor,TheKataboliser,PseudoBoris,Beaststaff84,0,
bo2,tranzit,no-power,,playstation,http://twitch.tv/videos/83227462,,co-op,25,3,TheKonceptor,TheKataboliser,PseudoBoris,,0,
bo,moon,no-power,,playstation,http://twitch.tv/videos/83233366,,co-op,17,3,TheKonceptor,PseudoBoris,Anti_Tryhard,,0,
bo,moon,no-power,,playstation,http://twitch.tv/videos/83529852,,co-op,16,4,TheKonceptor,TheKataboliser,PseudoBoris,syndysleftnip,0,
bo,der-riese,30-speedrun,,playstation,http://twitch.tv/videos/83890468,,co-op,1:01:13,3,TheKonceptor,TheKataboliser,PseudoBoris,,0,
bo,shi-no-numa,30-speedrun,,playstation,http://twitch.tv/videos/83427657,,co-op,1:18:54,3,TheKonceptor,TheKataboliser,PseudoBoris,,0,
bo,kino-der-toten,30-speedrun,,steam,http://twitch.tv/videos/165130221,,co-op,1:30:10,3,TheKonceptor,PseudoBoris,TheKataboliser,,0,
bo,nacht-der-untoten,30-speedrun,,playstation,http://twitch.tv/videos/83236843,,co-op,2:16:50,3,TheKonceptor,PseudoBoris,Anti_Tryhard,,0,
bo,verruckt,30-speedrun,,playstation,http://twitch.tv/videos/83429024,,co-op,2:18:20,3,TheKonceptor,TheKataboliser,PseudoBoris,,0,
bo,der-riese,50-speedrun,,playstation,http://twitch.tv/videos/83890468,,co-op,3:35:00,3,TheKonceptor,TheKataboliser,PseudoBoris,,0,
bo,kino-der-toten,50-speedrun,,steam,http://twitch.tv/videos/165130221,,co-op,5:00:16,3,TheKonceptor,PseudoBoris,TheKataboliser,,0,
