game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,revelations,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/163061710,,co-op,163,2,Antartik,Mic00hi,,,0,
bo3,ascension,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/158121747,,co-op,127,2,Antartik,Mic00hi,,,0,
bo3,the-giant,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/466549823,,co-op,105,2,Pantomax_Dark,Mic00hi,,,0,
bo3,moon,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/481935898,,co-op,100,2,Antartik,Mic00hi,,,0,
bo3,moon,nml,mega-gobblegum,playstation,http://twitch.tv/videos/172184374,,co-op,9562,2,Pantomax_Dark,Mic00hi,,,0,
bo3,origins,first-room,mega-gobblegum,playstation,http://twitch.tv/videos/165604656,,co-op,52,3,Antartik,Mic00hi,jollybomber35,,0,
bo3,ascension,first-room,classic-gobblegum-only,playstation,http://twitch.tv/videos/152442745,,co-op,32,2,Antartik,Mic00hi,,,0,
bo3,zetsubou-no-shima,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=VgUTV-ZWY3g,,co-op,28,2,jollybomber35,Mic00hi,,,0,
bo3,verruckt,first-room,classic-gobblegum-only,playstation,http://twitch.tv/videos/172814847,,co-op,18,4,Antartik,Mic00hi,Pantomax_Dark,jollybomber35,0,
bo3,ascension,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/162332898,,co-op,39,4,Pantomax_Dark,Mic00hi,jollybomber35,Cargamer16,0,
bo3,zetsubou-no-shima,30-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/134671699,,co-op,32:55,2,Antartik,Mic00hi,,,0,
bo3,der-eisendrache,30-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/161856010,,co-op,33:33,2,Antartik,Mic00hi,,,0,
bo3,shadows-of-evil,30-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/134672111,,co-op,34:23,2,Antartik,Mic00hi,,,0,
bo3,revelations,30-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/134941921,,co-op,35:12,2,Antartik,Mic00hi,,,0,
bo3,moon,30-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/152683476,,co-op,38:43,2,Antartik,Mic00hi,,,0,
bo3,moon,30-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/161856180,,co-op,1:18:43,4,Antartik,Mic00hi,jollybomber35,Pantomax_Dark,0,
