"CREDIT: Skrine, TheOnlyZae",,,,(Step 1),,,,,,(Step 2),,,,,,,,,,,,,,,,,SPACELAND,,,,,,,,,,,,,,,,,,,
CLICK HERE TO VIEW ALL AVAILABLE INFO AND IT'S LOCATION,,,,Enter Combinations,,,,,,Lookup Combinations,,,,,,,,,,,,,,,,,FROM CLAPPERBOARD TO LAST SPAWN,,,,Shaolin FR C4,,,,,,,,Spaceland Seticom Parts Sheet,,,,,,,Shaolin Phone Codes
,,,,1,,,3,,,,,,,#REF!,=,1 (Closest to SlappyTaffy),,,,,,,,,,,TESTING EFFECTS OF C4 ON SPAWN RATE,,,,,,ESTIMATES | timer starts on clapper,,,,,,,,,,,,,
"For the Skullhop calculator, copy and past everything from cell A1 to cell Y382 into your own spreadsheet. You must paste it on cell A1 so that every cell is in the same spot it is here. If you do not do this, this will not work. Make sure to follow all the instructions listed in order to properly complete the solver.",,,,11,,,33,,,,,,,#REF!,=,2,,,,,,,,,,ROUND,First Room No C4,First Room C4,,,3p (number to xp),ROUND,2p,3p,4p,,,,,,,,,,,713: --... .---- ...-- 
,,,,111,,,333,,,,,,,#REF!,=,3,,,,,,,,,,1,30.65,30.65,,,0:17,1,0:16,0:20,0:19,,,,,,,,,,,281: ..--- ---.. .----
,,,,1111,,,3333,,,,,,,#REF!,=,4 (Farthest from SlappyTaffy),,,,,,,,,,2,13.70,13.70,,,0:20,2,0:17,0:20,0:21,,,,,,,,,,,818: ---.. .---- ---..
,,,,2,,,4,,,-Enter Word (Enter one letter per box)-,,,,,,,,,,,,,,,,3,21.65,21.65,,,0:34,3,0:28,0:32,0:36,,,,,,,,,,,407: ....- ----- --...
,,,,22,,,44,,,,,,,,,,,,,,,,,,,4,29.00,(C4) 29.30,,,0:43,4,0:37,0:42,0:48,,,,,,,,,,,596: ..... ----. -....
,,,,222,,,444,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,5,38.00,38.30,,,0:55,5,0:47,0:51,1:02,,,,,,,,,,,420: ....- ..--- -----
,,,,2222,,,4444,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,6,CLOWN (12),39.00,,,0:59,6,0:50,0:59,1:11,,,,,,,,,,,
,Step 1,"The first step is to enter the 16 combinations in the table below. 1 = The symbol closest to SlappyTaffy, 2 is the symbol closest to 1, 3 is the first one on the second swing set, and 4 is the symbol farthest from SlappyTaffy. You need to write down what letter the first symbol is in the cell next to ""1"" (Cell F5). Now push square on the first symbol twice so that the bottom of the giant wall has two of those symbols on it (you need to wait a bit in between pushes), now write down the letter that appears on the top of that wall in the cell next to ""11"". Push square on the first symbol again so that there are now three of the first symbol on the bottom of the wall, and again record what letter shows up on the top in the cell next to ""111"". Push square on the first symbol one more time so that there are now four of the first symbol on the bottom of the wall, and record the resulting letter in the cell next to ""1111"". Hopefully, you are getting how this works, you now need to do the same thing for each of the 3 other symbols until you have fully filled out the table under Step 1. You now need to go over to the icecream shop and look at the wall above the bench where you pick up the rod for the siesmic wave generator; you should see a word written on the wall. Write down that word under step 2, add one letter into each cell in the table under the ""Enter Word"" title. For example if your word is solvolysis, you will enter an ""s"" into cell K10, an ""O"" into cell L10, an ""L"" into cell M10, and so on until you have finished spelling your word. You do not need to use all the spaces in the table. Now look at the two bottom rows of the table under the letter you just entered. The first of these rows is the combination to create that letter using the letters in front of the swingset. The second row is the same combinations; however, they are formatted by the position of each symbol, with 1 being the closest to SlappyTaffy. It does not matter which you decide to use, they are literally the same. One final tip, don't clear the board after each combination you enter, the spreadsheet is formatted to show you the quickest combination, so if one can be created with letters already on the board from the last letter it will prioritise that combination over a shorter one.",,,,,,,,,,,,,,,,,,,,,,,,7,39.00,CLOWN (12),,,0:59,7,0:47,0:59,1:15,,,,,,,,,,,
,Step 2,,,,,,,,,,,,,,,,,,,,,,,,,8,37.75,38.05,,,1:01,8,0:50,1:00,1:15,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,9,37.75,38.05,,,0:59,9,0:47,1:01,1:19,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,10,41.60,40.30,,,1:15,10,0:56,1:14,1:37,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,11,39.60,40.80,,,1:20,11,0:57,1:19,1:47,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,12,CLOWN (18),40.25,,,1:26,12,0:58,1:25,1:56,,,,,,,,,,,
,,,,Numerical Translation,,,,,,,,,,,,,,,,,,,,,,13,42.15,41.80,,,1:13,13,1:00,1:31,2:07,,,,,,,,,,,
,,,,1,#REF!,,3,#REF!,,,,,,,,,,,,,,,,,,14,42.05,CLOWN (18),,,1:38,14,1:03,1:42,2:16,,,,,,,,,,,
,,,,11,#REF!,,333,#REF!,,,,,,,,,,,,,,,,,,15,43.20,42.25,,,1:46,15,1:03,1:46,2:23,,,,,,,,,,,
,,,,111,#REF!,,333,#REF!,,,,,,,,,,,,,,,,,,16,43.65,45.05,,,1:52,16,1:07,1:51,2:31,,,,,,,,,,,
,,,,1111,#REF!,,3333,#REF!,,,,,,,,,,,,,,,,,,17,CLOWN (24),44.05,,,2:01,17,1:08,1:59,2:41,,,,,,,,,,,
,,,,2,#REF!,,4,#REF!,,,,,,,,,,,,,,,,,,18,44.15,44.60,,,1:59,18,1:11,1:59,2:47,,,,,,,,,,,
,,,,22,#REF!,,44,#REF!,,,,,,,,,,,,,,,,,,19,44.10,CLOWN (24),,,2:05,19,1:13,2:02,2:54,,,,,,,,,,,
,,,,222,#REF!,,444,#REF!,,,,,,,,,,,,,,,,,,20,45.90,44.50,,,2:07,20,1:15,2:05,2:59,,,,,,,,,,,
,,,,2222,#REF!,,4444,#REF!,,,,,,,,,,,,,,,,,,21,43.80,44.50,,,2:10,21,1:16,2:07,3:04,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,22,47.15,46.50,,,2:26,22,1:20,2:19,3:19,,,,,,,,,,,
,,,,Letter @ Position Value,,,,,,,,,,,,,,,,,,,,,,23,CLOWN (36),46.40,,,2:22,23,1:20,2:19,3:20,,,,,,,,,,,
,,,,,1,2,3,4,,,,,,,,,,,,,,,,,,24,45.65,45.10,,,2:23,24,1:18,2:20,3:22,,,,,,,,,,,
,,,,1,#REF!,#REF!,#REF!,#REF!,,,,,,,,,,,,,,,,,,25,47.85 (48.90)*,CLOWN (36),,,2:41,25,1:24,2:31,3:36,,,,,,,,,,,
,,,,2,#REF!,#REF!,#REF!,#REF!,,,,,,,,,,,,,,,,,,26,47.60,48.70,,,2:40,26,1:22,2:33,3:38,,,,,,,,,,,
,,,,3,#REF!,#REF!,#REF!,#REF!,,,,,,,,,,,,,,,,,,27,49.55,48.55,,,2:42,27,1:27,2:40,3:47,,,,,,,,,,,
,,,,4,#REF!,#REF!,#REF!,#REF!,,,,,,,,,,,,,,,,,,28,47.40,47.70,,,2:42,28,1:26,2:38,3:45,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29,CLOWN (44),50.55,,,2:54,29,1:33,2:50,4:00,4:07 on ZiS & SS | Spawn delays?,,,,,,,,,,
,,,,Primary Letters,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1:35,2:51,3:57,,,,,,,,,,,
,,,,,1,=,#REF!,,,,,,,,,,,,,,,,,,,,*clowns were last spawns,,,,,31,1:36,2:56,4:14,All rounds past 30 are big estimates,,,,,,,,,,
,,,,,2,=,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,32,1:33,2:44,4:03,,,,,,,,,,,
,,,,,3,=,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,33,1:34,3:00,4:27,,,,,,,,,,,
,,,,,4,=,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,34,1:31,3:05,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,3:05,,,,,,,,,,,,
,,,,All Combinations,,,,,,Possible Quicker Solutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,,,,,,,,,,,,,,,,,,,,,,
